seqname	gene_id	transcript_id	region	length	selection_reason	short_utrs
ENSBTAG00000006911_ENSBTAT00000045218_stop_codon_region	ENSBTAG00000006911	ENSBTAT00000045218	stop_codon_region	63	Ensembl_canonical	false
ENSBTAG00000006911_ENSBTAT00000045218_tail_region	ENSBTAG00000006911	ENSBTAT00000045218	tail_region	100	Ensembl_canonical	false
ENSBTAG00000006911_ENSBTAT00000045218_UTR_pair	ENSBTAG00000006911	ENSBTAT00000045218	UTR_pair	281	Ensembl_canonical	false
ENSBTAG00000000022_ENSBTAT00000000024_mRNA	ENSBTAG00000000022	ENSBTAT00000000024	mRNA	1217	Ensembl_canonical	false
ENSBTAG00000000022_ENSBTAT00000000024_CDS	ENSBTAG00000000022	ENSBTAT00000000024	CDS	1011	Ensembl_canonical	false
ENSBTAG00000000022_ENSBTAT00000000024_5UTR	ENSBTAG00000000022	ENSBTAT00000000024	5UTR	60	Ensembl_canonical	false
ENSBTAG00000000022_ENSBTAT00000000024_3UTR	ENSBTAG00000000022	ENSBTAT00000000024	3UTR	146	Ensembl_canonical	false
ENSBTAG00000000022_ENSBTAT00000000024_start_codon_region	ENSBTAG00000000022	ENSBTAT00000000024	start_codon_region	63	Ensembl_canonical	false
ENSBTAG00000000022_ENSBTAT00000000024_stop_codon_region	ENSBTAG00000000022	ENSBTAT00000000024	stop_codon_region	63	Ensembl_canonical	false
ENSBTAG00000000022_ENSBTAT00000000024_tail_region	ENSBTAG00000000022	ENSBTAT00000000024	tail_region	100	Ensembl_canonical	false
ENSBTAG00000000022_ENSBTAT00000000024_UTR_pair	ENSBTAG00000000022	ENSBTAT00000000024	UTR_pair	213	Ensembl_canonical	false
ENSBTAG00000000647_ENSBTAT00000000851_mRNA	ENSBTAG00000000647	ENSBTAT00000000851	mRNA	2340	Ensembl_canonical	true
ENSBTAG00000000647_ENSBTAT00000000851_CDS	ENSBTAG00000000647	ENSBTAT00000000851	CDS	2034	Ensembl_canonical	true
ENSBTAG00000000647_ENSBTAT00000000851_5UTR	ENSBTAG00000000647	ENSBTAT00000000851	5UTR	19	Ensembl_canonical	true
ENSBTAG00000000647_ENSBTAT00000000851_3UTR	ENSBTAG00000000647	ENSBTAT00000000851	3UTR	287	Ensembl_canonical	true
ENSBTAG00000000647_ENSBTAT00000000851_start_codon_region	ENSBTAG00000000647	ENSBTAT00000000851	start_codon_region	52	Ensembl_canonical	true
ENSBTAG00000000647_ENSBTAT00000000851_stop_codon_region	ENSBTAG00000000647	ENSBTAT00000000851	stop_codon_region	63	Ensembl_canonical	true
ENSBTAG00000000647_ENSBTAT00000000851_tail_region	ENSBTAG00000000647	ENSBTAT00000000851	tail_region	100	Ensembl_canonical	true
ENSBTAG00000000647_ENSBTAT00000000851_UTR_pair	ENSBTAG00000000647	ENSBTAT00000000851	UTR_pair	313	Ensembl_canonical	true
ENSBTAG00000011611_ENSBTAT00000124922_mRNA	ENSBTAG00000011611	ENSBTAT00000124922	mRNA	1133	Ensembl_canonical	false
ENSBTAG00000011611_ENSBTAT00000124922_CDS	ENSBTAG00000011611	ENSBTAT00000124922	CDS	522	Ensembl_canonical	false
ENSBTAG00000011611_ENSBTAT00000124922_5UTR	ENSBTAG00000011611	ENSBTAT00000124922	5UTR	58	Ensembl_canonical	false
ENSBTAG00000011611_ENSBTAT00000124922_3UTR	ENSBTAG00000011611	ENSBTAT00000124922	3UTR	553	Ensembl_canonical	false
ENSBTAG00000011611_ENSBTAT00000124922_start_codon_region	ENSBTAG00000011611	ENSBTAT00000124922	start_codon_region	63	Ensembl_canonical	false
ENSBTAG00000011611_ENSBTAT00000124922_stop_codon_region	ENSBTAG00000011611	ENSBTAT00000124922	stop_codon_region	63	Ensembl_canonical	false
ENSBTAG00000011611_ENSBTAT00000124922_tail_region	ENSBTAG00000011611	ENSBTAT00000124922	tail_region	100	Ensembl_canonical	false
ENSBTAG00000011611_ENSBTAT00000124922_UTR_pair	ENSBTAG00000011611	ENSBTAT00000124922	UTR_pair	618	Ensembl_canonical	false
ENSBTAG00000019939_ENSBTAT00000109376_mRNA	ENSBTAG00000019939	ENSBTAT00000109376	mRNA	1602	Ensembl_canonical	true
ENSBTAG00000019939_ENSBTAT00000109376_CDS	ENSBTAG00000019939	ENSBTAT00000109376	CDS	1053	Ensembl_canonical	true
ENSBTAG00000019939_ENSBTAT00000109376_5UTR	ENSBTAG00000019939	ENSBTAT00000109376	5UTR	16	Ensembl_canonical	true
ENSBTAG00000019939_ENSBTAT00000109376_3UTR	ENSBTAG00000019939	ENSBTAT00000109376	3UTR	533	Ensembl_canonical	true
ENSBTAG00000019939_ENSBTAT00000109376_start_codon_region	ENSBTAG00000019939	ENSBTAT00000109376	start_codon_region	49	Ensembl_canonical	true
ENSBTAG00000019939_ENSBTAT00000109376_stop_codon_region	ENSBTAG00000019939	ENSBTAT00000109376	stop_codon_region	63	Ensembl_canonical	true
ENSBTAG00000019939_ENSBTAT00000109376_tail_region	ENSBTAG00000019939	ENSBTAT00000109376	tail_region	100	Ensembl_canonical	true
ENSBTAG00000019939_ENSBTAT00000109376_UTR_pair	ENSBTAG00000019939	ENSBTAT00000109376	UTR_pair	556	Ensembl_canonical	true
ENSBTAG00000011509_ENSBTAT00000075870_mRNA	ENSBTAG00000011509	ENSBTAT00000075870	mRNA	2159	Ensembl_canonical	false
ENSBTAG00000011509_ENSBTAT00000075870_CDS	ENSBTAG00000011509	ENSBTAT00000075870	CDS	1875	Ensembl_canonical	false
ENSBTAG00000011509_ENSBTAT00000075870_5UTR	ENSBTAG00000011509	ENSBTAT00000075870	5UTR	41	Ensembl_canonical	false
ENSBTAG00000011509_ENSBTAT00000075870_3UTR	ENSBTAG00000011509	ENSBTAT00000075870	3UTR	243	Ensembl_canonical	false
ENSBTAG00000011509_ENSBTAT00000075870_start_codon_region	ENSBTAG00000011509	ENSBTAT00000075870	start_codon_region	63	Ensembl_canonical	false
ENSBTAG00000011509_ENSBTAT00000075870_stop_codon_region	ENSBTAG00000011509	ENSBTAT00000075870	stop_codon_region	63	Ensembl_canonical	false
ENSBTAG00000011509_ENSBTAT00000075870_tail_region	ENSBTAG00000011509	ENSBTAT00000075870	tail_region	100	Ensembl_canonical	false
ENSBTAG00000011509_ENSBTAT00000075870_UTR_pair	ENSBTAG00000011509	ENSBTAT00000075870	UTR_pair	291	Ensembl_canonical	false
ENSBTAG00000013244_ENSBTAT00000078707_mRNA	ENSBTAG00000013244	ENSBTAT00000078707	mRNA	4041	Ensembl_canonical	false
ENSBTAG00000013244_ENSBTAT00000078707_CDS	ENSBTAG00000013244	ENSBTAT00000078707	CDS	3660	Ensembl_canonical	false
ENSBTAG00000013244_ENSBTAT00000078707_5UTR	ENSBTAG00000013244	ENSBTAT00000078707	5UTR	64	Ensembl_canonical	false
ENSBTAG00000013244_ENSBTAT00000078707_3UTR	ENSBTAG00000013244	ENSBTAT00000078707	3UTR	317	Ensembl_canonical	false
ENSBTAG00000013244_ENSBTAT00000078707_start_codon_region	ENSBTAG00000013244	ENSBTAT00000078707	start_codon_region	63	Ensembl_canonical	false
ENSBTAG00000013244_ENSBTAT00000078707_stop_codon_region	ENSBTAG00000013244	ENSBTAT00000078707	stop_codon_region	63	Ensembl_canonical	false
ENSBTAG00000013244_ENSBTAT00000078707_tail_region	ENSBTAG00000013244	ENSBTAT00000078707	tail_region	100	Ensembl_canonical	false
ENSBTAG00000013244_ENSBTAT00000078707_UTR_pair	ENSBTAG00000013244	ENSBTAT00000078707	UTR_pair	388	Ensembl_canonical	false
