transcript_id	predicted_halflife
ENSMUST00000120129.9	-3.5129925158216966
ENSMUST00000119705.8	-2.422877027407816
ENSMUST00000019109.8	-3.420067161253848
ENSMUST00000079746.10	-0.8592330995751014
ENSMUST00000114449.7	-0.3665791650935605
ENSMUST00000057551.14	-1.122864251896193
ENSMUST00000019439.9	-1.8349253684600328
ENSMUST00000164207.10	-1.4264213365366436
ENSMUST00000005431.6	-1.5770456483637296
ENSMUST00000075812.11	-2.3640307762741175
ENSMUST00000056355.9	-1.7973074660303512
ENSMUST00000042701.13	-1.5395050006369353
ENSMUST00000182709.8	-1.8903983932548212
ENSMUST00000180376.8	-1.906774767500968
ENSMUST00000087737.10	-1.808591191751822
ENSMUST00000067638.14	-2.493004248149687
ENSMUST00000001108.11	-0.6009793412903686
ENSMUST00000064571.11	-1.4283052910093734
ENSMUST00000031099.4	-2.189627737066781
ENSMUST00000031097.8	-3.67495082717392
ENSMUST00000171385.8	-1.373666512019018
ENSMUST00000031091.13	-3.109647593905645
ENSMUST00000068795.4	-2.3746450156253966
ENSMUST00000031002.10	-0.2587293394856598
ENSMUST00000043964.13	-3.5079059314663805
ENSMUST00000063116.10	-2.5238102923259205
ENSMUST00000031009.8	-0.9253352064829605
ENSMUST00000094833.10	-3.8222499036613775
ENSMUST00000087511.10	1.482099594794752
ENSMUST00000005234.13	-1.3179369219507993
ENSMUST00000179555.8	-4.511210962455275
ENSMUST00000050556.11	-2.820811197374236
ENSMUST00000196483.5	-1.2053646424940192
ENSMUST00000117396.3	-0.1385854038155902
ENSMUST00000174421.8	-1.967484738930797
ENSMUST00000030971.7	-3.0757609068780845
ENSMUST00000132734.8	-2.7285776213116533
ENSMUST00000031061.12	-1.4663862110830361
ENSMUST00000031069.13	-3.0561761581326374
ENSMUST00000031081.11	-1.6150235373366608
ENSMUST00000031077.13	-1.9916907175968808
ENSMUST00000147148.5	2.9385790046067304
ENSMUST00000113865.5	-2.399028979775564
ENSMUST00000037337.10	0.6402290135807762
ENSMUST00000117661.9	-3.67649972558757
ENSMUST00000094783.7	-1.7188915490648433
ENSMUST00000076623.8	-3.4349134174851166
ENSMUST00000154169.4	-1.264185150501034
ENSMUST00000087324.7	0.2708971903311842
ENSMUST00000121370.8	-2.441893476000174
ENSMUST00000165536.8	-2.955041628232267
ENSMUST00000031080.15	-1.3220341677579412
ENSMUST00000101191.10	-1.839643713641596
ENSMUST00000203581.3	-2.1505076567026036
ENSMUST00000031103.14	-0.6273301104000554
ENSMUST00000139122.8	-0.586978898768423
ENSMUST00000142407.8	-1.8382159232502684
ENSMUST00000201489.4	-3.275492369943504
ENSMUST00000113726.8	-3.5080589300758644
ENSMUST00000162349.8	-1.9670940987838461
ENSMUST00000101164.11	-1.898626977635423
ENSMUST00000037918.12	-0.9287015876468999
ENSMUST00000162372.8	-1.0616069540582673
ENSMUST00000135930.8	-0.865401050879063
ENSMUST00000087228.11	-1.6715477941936898
ENSMUST00000031117.13	0.06180750869808699
ENSMUST00000013693.11	-1.4724271129560969
ENSMUST00000087216.12	-0.8175407204160586
ENSMUST00000087212.8	-2.9763410434348856
ENSMUST00000071944.13	-0.9281403250025808
ENSMUST00000144843.8	-2.3047775930523837
ENSMUST00000101127.12	-2.4749853923500287
ENSMUST00000031038.11	-0.9053739768072265
ENSMUST00000087195.9	-0.30916872650030147
ENSMUST00000063882.12	-1.0323267927376394
ENSMUST00000081170.9	-1.2252041073200952
ENSMUST00000068058.14	-1.8191210466227563
ENSMUST00000051937.9	-4.502626185703373
ENSMUST00000072857.13	-1.8442301642264114
ENSMUST00000113536.8	-1.6418611775071354
ENSMUST00000075452.7	-1.1538646641134938
ENSMUST00000005815.7	-1.8980129841108337
ENSMUST00000031143.13	0.10458892439431718
ENSMUST00000031144.14	-0.013440609367513241
ENSMUST00000202651.4	-1.2127549209451207
ENSMUST00000121979.8	-1.464187569117591
ENSMUST00000140076.2	-2.2127415414373224
ENSMUST00000080359.12	-4.295120099170865
ENSMUST00000113373.2	-0.17005759650024366
ENSMUST00000090413.6	-4.2409392297920885
ENSMUST00000198965.5	-1.4701357397152643
ENSMUST00000078945.12	-0.6049662469801348
ENSMUST00000113229.8	-0.5826974905685892
ENSMUST00000031311.10	-1.4318338374699113
ENSMUST00000148750.8	-1.5394872437556815
ENSMUST00000118816.6	-0.08630794302825956
ENSMUST00000197021.2	-2.1016641539043572
ENSMUST00000071652.6	-0.31056366147601583
ENSMUST00000031345.15	-1.5316218795681944
ENSMUST00000164378.8	-2.1313138441751294
ENSMUST00000031355.10	-0.7831723358034404
ENSMUST00000031364.5	-1.7124927564519812
ENSMUST00000031377.9	-1.4382303405865358
ENSMUST00000113055.9	-2.9253710349503304
ENSMUST00000202217.3	0.5072241301502596
ENSMUST00000058550.15	-3.2436831921844407
ENSMUST00000031331.13	-2.3351627258018723
ENSMUST00000155901.8	-1.6428072638380182
ENSMUST00000031447.12	-0.493834916107046
ENSMUST00000035635.10	-3.314682558522298
ENSMUST00000069453.9	1.500020985210258
ENSMUST00000031281.14	-0.8974468346919003
ENSMUST00000172361.8	-1.3916112718797364
ENSMUST00000128187.8	-1.7244217859832809
ENSMUST00000169390.8	-0.16105446973417706
ENSMUST00000016977.15	1.9452910088709534
ENSMUST00000112887.8	-1.7924047274485966
ENSMUST00000031273.9	-0.3685839276361401
ENSMUST00000094559.9	-2.888879045827905
ENSMUST00000048957.11	-0.8740247311071861
ENSMUST00000054979.10	-2.5254231269083474
ENSMUST00000031254.9	-2.612770487439991
ENSMUST00000031251.16	-1.3997655172921042
ENSMUST00000086831.4	-1.69029920963042
ENSMUST00000112707.3	-2.549757609083819
ENSMUST00000067924.13	-3.485369421986988
ENSMUST00000060531.16	-4.544059939810398
ENSMUST00000031227.11	-2.632991585609927
ENSMUST00000112696.8	-3.0085422936430306
ENSMUST00000031221.12	-4.352608200633995
ENSMUST00000031224.15	-1.3446632805178758
ENSMUST00000082223.13	-0.8197354632382379
ENSMUST00000031198.11	-3.018964875822057
ENSMUST00000081567.11	-3.6767078618117215
ENSMUST00000002837.11	-0.8639124290037841
ENSMUST00000031190.5	-3.8050379209638883
ENSMUST00000119014.8	-1.4231624268268395
ENSMUST00000046975.12	-1.4563030060438238
ENSMUST00000046603.15	-1.0768853677441426
ENSMUST00000053913.13	-0.6919915613402838
ENSMUST00000013633.12	-2.8977491515323335
ENSMUST00000112528.8	-4.092913998454389
ENSMUST00000112519.9	-1.9293518466977106
ENSMUST00000112512.8	-3.1995078855035333
ENSMUST00000197188.5	-2.3786053165099488
ENSMUST00000112505.9	-1.3562995115994672
ENSMUST00000007296.12	-0.012175816178292841
ENSMUST00000069483.12	-3.332684503033106
ENSMUST00000031490.11	-1.8420507062305342
ENSMUST00000156290.9	-2.9207714549080745
ENSMUST00000200298.2	-0.8851964122823096
ENSMUST00000094463.5	-2.5341667542705815
ENSMUST00000031287.12	-1.1157661067338447
ENSMUST00000031288.14	-2.2900227541324645
ENSMUST00000047936.13	-1.0705724374406371
ENSMUST00000065698.7	-3.8130860000242097
ENSMUST00000004646.13	-1.293930692136577
ENSMUST00000031588.12	-1.923312062965932
ENSMUST00000031587.13	0.012775208650429137
ENSMUST00000102581.11	-1.8155722766893525
ENSMUST00000074002.12	-0.27299223209145157
ENSMUST00000031560.14	-1.0837517393587859
ENSMUST00000043760.15	-0.23779850060913232
ENSMUST00000012028.14	0.7335044931477263
ENSMUST00000094441.11	-1.7903201727586908
ENSMUST00000086564.11	-0.6064260768547923
ENSMUST00000102578.11	-1.418383987462078
ENSMUST00000031540.11	-1.6944570985848328
ENSMUST00000031530.9	-1.1388721360176681
ENSMUST00000031524.11	-0.08872121847202222
ENSMUST00000112121.6	-1.1546914883311123
ENSMUST00000112097.8	-1.0835603843174557
ENSMUST00000009157.4	-0.6034683560790527
ENSMUST00000031513.14	0.2104556994129373
ENSMUST00000139167.3	0.8958927607316088
ENSMUST00000112067.8	-1.445625405976503
ENSMUST00000067268.15	-1.3153610569264713
ENSMUST00000031492.15	-1.2982367657869842
ENSMUST00000102560.7	0.4322904680733619
ENSMUST00000031486.14	-1.7538403332505657
ENSMUST00000036991.5	-1.6393409139529913
ENSMUST00000086471.12	-1.0499668925827055
ENSMUST00000111978.8	-1.2827930262035707
ENSMUST00000111967.8	-2.1763815347075477
ENSMUST00000111959.2	0.7127436519611511
ENSMUST00000202447.4	-1.3076525708126274
ENSMUST00000117177.8	-0.32089283898033505
ENSMUST00000079719.11	-4.305882933344604
ENSMUST00000031590.12	-0.9169739241541385
ENSMUST00000068326.14	-1.0171113503191234
ENSMUST00000046426.10	-0.47587894282488963
ENSMUST00000031599.9	-3.1238521378802613
ENSMUST00000031598.11	-1.9870976334190227
ENSMUST00000080322.8	-1.0773710189052408
ENSMUST00000042312.14	-0.9733187111043348
ENSMUST00000130451.2	-2.2860607764521506
ENSMUST00000031414.15	-3.2626355270947522
ENSMUST00000051950.14	-0.3490547116906426
ENSMUST00000086310.8	-1.4228435612596446
ENSMUST00000102528.11	-1.5049464939794466
ENSMUST00000111738.8	-1.035422798733197
ENSMUST00000053426.15	-1.4150384639756055
ENSMUST00000155671.8	-1.128578054764744
ENSMUST00000177974.8	0.02451209324626888
ENSMUST00000031426.14	-2.345205325615349
ENSMUST00000031429.14	-0.4394215302458586
ENSMUST00000111668.8	-2.0333777610008754
ENSMUST00000086216.9	-0.3726722026617805
ENSMUST00000031434.8	-1.65005965494431
ENSMUST00000046073.16	-3.161814689377073
ENSMUST00000067505.15	0.19633590829853775
ENSMUST00000186469.7	-1.8321499537052068
ENSMUST00000100729.9	-0.6103588287116632
ENSMUST00000031391.9	-1.5082232992462754
ENSMUST00000068237.12	-1.977376686790302
ENSMUST00000031388.13	-1.1798307019059338
ENSMUST00000111566.9	-3.0799997094672458
ENSMUST00000196282.5	-4.696658517370742
ENSMUST00000050827.14	-1.6179072349628667
ENSMUST00000031366.12	-0.23827332015857444
ENSMUST00000023869.15	-0.6269744537083375
ENSMUST00000000939.15	-0.21443811301850674
ENSMUST00000040967.9	-3.4192589091629544
ENSMUST00000024470.13	-0.6809177718441083
ENSMUST00000161938.8	-2.033602087847162
ENSMUST00000031344.13	-2.9250223121483607
ENSMUST00000065263.12	-2.0313944365246845
ENSMUST00000059580.11	-1.7794093073986876
ENSMUST00000031347.8	-0.1687659149162295
ENSMUST00000062153.12	0.3142668954961675
ENSMUST00000060226.11	-0.1682835885040328
ENSMUST00000071057.14	-1.6192642611225283
ENSMUST00000031334.15	-0.4461155201038432
ENSMUST00000037865.13	-1.0182108710116566
ENSMUST00000036206.14	-3.3541506019780942
ENSMUST00000111417.9	-2.8659797597477668
ENSMUST00000086075.13	1.0918712035791769
ENSMUST00000136312.2	-3.345698273326726
ENSMUST00000049040.14	-2.190151879269699
ENSMUST00000031378.14	-0.21947945459688167
ENSMUST00000031383.14	-1.8476061952586234
ENSMUST00000053737.9	-1.6358299326765173
ENSMUST00000031399.13	-0.10439383494461209
ENSMUST00000041466.14	-3.9734796907150933
ENSMUST00000051758.11	-0.8587751176118723
ENSMUST00000026613.14	0.3720566729889251
ENSMUST00000118993.8	-1.8496973836444082
ENSMUST00000040616.9	-2.3128922807287684
ENSMUST00000065329.13	-1.9049663935338654
ENSMUST00000026387.11	-0.7988338353696192
ENSMUST00000182974.9	-2.975063269022861
ENSMUST00000173341.9	-1.1765665404858903
ENSMUST00000111245.9	0.16545017249632438
ENSMUST00000100647.7	-2.297370323334378
ENSMUST00000036125.10	-1.5343182675584326
ENSMUST00000015137.10	-1.015661456336363
ENSMUST00000046999.12	-0.1322691789160465
ENSMUST00000005509.11	0.00732990071281206
ENSMUST00000071263.7	-2.8464676675452605
ENSMUST00000067935.11	-1.2404118718111365
ENSMUST00000153183.8	-3.251118835798956
ENSMUST00000031692.12	-0.11529862476587173
ENSMUST00000002825.6	-2.738320489126941
ENSMUST00000000940.15	0.4921295394140639
ENSMUST00000060311.12	-0.36061760999721915
ENSMUST00000005651.13	0.8869618061179806
ENSMUST00000043378.9	0.6443273667725086
ENSMUST00000019323.11	-1.2328701594999265
ENSMUST00000005077.7	0.2622388277749681
ENSMUST00000198270.2	-1.7936447810344824
ENSMUST00000111145.10	-1.8852740421212786
ENSMUST00000041366.14	-0.8933551503775898
ENSMUST00000006301.11	0.39041242829775774
ENSMUST00000041048.6	-1.287298103658479
ENSMUST00000151786.8	-1.9493928181769051
ENSMUST00000085941.12	1.4741417060764563
ENSMUST00000004968.11	-0.35287915903969685
ENSMUST00000190827.7	-3.0143414956327974
ENSMUST00000111080.8	0.47349692371372387
ENSMUST00000041388.11	-1.2889267024334246
ENSMUST00000054384.6	-3.4657673086364675
ENSMUST00000024099.11	-0.05555518376174219
ENSMUST00000024119.11	-0.7708976213043262
ENSMUST00000039991.14	-2.736823653555567
ENSMUST00000111055.9	-1.8919505195073403
ENSMUST00000031727.10	-1.5632055121741006
ENSMUST00000031726.15	1.1934335031778889
ENSMUST00000111007.8	1.0106093820230804
ENSMUST00000031731.14	-1.1118189903000797
ENSMUST00000100544.11	-0.32216898744553724
ENSMUST00000031740.16	-0.5015085434556943
ENSMUST00000019660.11	-3.588721595012395
ENSMUST00000062350.15	-3.8672543505787758
ENSMUST00000049393.15	-3.088721467876465
ENSMUST00000110951.8	0.4367711119668294
ENSMUST00000000505.16	-0.7234810878775982
ENSMUST00000019662.11	-1.7023777273693028
ENSMUST00000026972.8	-1.5913290946733116
ENSMUST00000076095.14	-0.9865100970884197
ENSMUST00000110882.8	0.00904190564641906
ENSMUST00000026976.12	-0.7780858412974789
ENSMUST00000110865.2	-0.7075615258171936
ENSMUST00000044642.14	-0.7313135368012093
ENSMUST00000200393.5	-0.06053882621283868
ENSMUST00000018287.10	-3.046418716048022
ENSMUST00000031531.14	-0.24705388591569744
ENSMUST00000196130.5	-1.272921306413895
ENSMUST00000100507.8	0.7744988668453177
ENSMUST00000031555.3	-0.899408482483523
ENSMUST00000042661.8	1.0035999567557528
ENSMUST00000041783.14	-1.3877806876172567
ENSMUST00000041588.13	-1.9963709857960226
ENSMUST00000000153.9	-2.170348902158923
ENSMUST00000110778.2	-0.32789610354692555
ENSMUST00000058418.8	0.19947512286745378
ENSMUST00000151477.8	-1.7333082563240652
ENSMUST00000035985.8	0.14572416810855088
ENSMUST00000100497.11	-0.10084860952903078
ENSMUST00000031565.15	-0.5472955858179791
ENSMUST00000200607.5	-2.8455350644909894
ENSMUST00000049861.11	-3.995241603552211
ENSMUST00000077485.11	-3.7044678610118247
ENSMUST00000161448.8	-3.736589657705579
ENSMUST00000046418.3	-1.186832329331536
ENSMUST00000110731.4	0.23367659996811174
ENSMUST00000045593.12	-0.4921357517957052
ENSMUST00000080537.14	0.022336558600040884
ENSMUST00000116456.10	-0.9082391508971924
ENSMUST00000053287.6	-1.7025598858679174
ENSMUST00000100487.6	-1.358403028013803
ENSMUST00000041804.8	-2.394384252365584
ENSMUST00000056578.7	1.037669874316403
ENSMUST00000055190.8	-1.7799409882484316
ENSMUST00000071782.8	-1.1994044546160465
ENSMUST00000110677.8	-0.9745561985790372
ENSMUST00000031625.15	0.827083500716289
ENSMUST00000196111.5	0.19729422288768073
ENSMUST00000031627.9	-1.2784185379222834
ENSMUST00000160422.8	-0.7731660986525747
ENSMUST00000085671.10	-3.1522338663122484
ENSMUST00000167316.8	-4.497743923977664
ENSMUST00000094116.5	-3.5762427071836402
ENSMUST00000161859.8	-3.5489677872015304
ENSMUST00000031640.15	-2.3729228304504915
ENSMUST00000016143.9	-2.6068277320035054
ENSMUST00000085614.6	-2.247183734786325
ENSMUST00000031646.8	-3.2438437237495563
ENSMUST00000066675.10	-3.0040709468769764
ENSMUST00000016664.8	-1.8696065336521508
ENSMUST00000050970.4	-3.1579134692482556
ENSMUST00000176600.8	-1.3354168293589348
ENSMUST00000031653.12	-1.391149175777613
ENSMUST00000118527.8	-0.5207287681345422
ENSMUST00000048116.15	-1.7146387897739568
ENSMUST00000079324.14	-2.0521767854242476
ENSMUST00000047257.15	-1.6604788056545388
ENSMUST00000085546.13	-1.0039825310204078
ENSMUST00000201452.4	-0.5515079938954387
ENSMUST00000100404.6	-1.0003742199452366
ENSMUST00000044620.11	-3.932417098468936
ENSMUST00000118316.8	-2.2670937821816013
ENSMUST00000038900.15	-1.8499920437786594
ENSMUST00000110483.9	-2.449453754842072
ENSMUST00000001412.17	-0.8219954435570719
ENSMUST00000049166.5	-0.913581417873555
ENSMUST00000031668.10	-0.7313781051748046
ENSMUST00000015333.12	-1.9563959793255234
ENSMUST00000115577.9	-0.29178284708945734
ENSMUST00000035813.9	-3.1738519118545354
ENSMUST00000057792.9	-1.3570915118060325
ENSMUST00000019721.7	-2.3147030861470395
ENSMUST00000015256.15	-0.7805224489520847
ENSMUST00000041111.10	0.6175621736327974
ENSMUST00000040826.6	-0.9861273257578533
ENSMUST00000115542.8	-0.4973945257906985
ENSMUST00000040159.6	-2.572337199578156
ENSMUST00000040017.8	-2.269295873761277
ENSMUST00000159433.8	-1.5148996167509956
ENSMUST00000204978.3	3.235624661842385
ENSMUST00000115511.9	-1.2617165105420662
ENSMUST00000031556.14	-2.177283605437748
ENSMUST00000031554.9	-3.134939665044892
ENSMUST00000045235.8	-2.8429861698039676
ENSMUST00000101663.10	-1.574376716188286
ENSMUST00000115467.11	-1.8636998686389876
ENSMUST00000000058.7	0.3569155781929075
ENSMUST00000007799.13	-1.8007993044103656
ENSMUST00000115443.8	-2.763375612349031
ENSMUST00000015877.14	-0.40470224531835186
ENSMUST00000052113.12	0.496457564757129
ENSMUST00000031678.10	-0.555101199354399
ENSMUST00000031680.10	-1.8711487328659595
ENSMUST00000165576.8	-1.327330429053748
ENSMUST00000202102.2	-1.0272514604468057
ENSMUST00000031707.14	-0.4849417453421986
ENSMUST00000115358.9	-1.1581269419019975
ENSMUST00000031695.15	-2.8888254203525485
ENSMUST00000115320.8	-3.6747893752908176
ENSMUST00000090511.4	-4.530605327472886
ENSMUST00000001460.14	-0.38003101384605686
ENSMUST00000078155.12	1.1584766158610047
ENSMUST00000031779.17	-0.6596631330994271
ENSMUST00000065090.8	-2.1529167103530273
ENSMUST00000004396.13	1.4148356219342841
ENSMUST00000004392.12	-0.9158241774944915
ENSMUST00000012679.15	-0.6465266000916897
ENSMUST00000046750.14	0.25782353403798475
ENSMUST00000001812.5	-2.4911738657428435
ENSMUST00000115238.10	-1.1657856301232286
ENSMUST00000115206.8	-1.0142176024335237
ENSMUST00000102993.10	-1.3952066176798807
ENSMUST00000068259.10	-1.6462554765154818
ENSMUST00000031810.15	-1.6992262514072918
ENSMUST00000157040.8	-0.13853299757389237
ENSMUST00000048774.13	-0.6573702551858894
ENSMUST00000026699.15	-0.864330776912275
ENSMUST00000026698.8	-1.6696278227352364
ENSMUST00000066379.11	0.4804839356507985
ENSMUST00000052266.15	-1.867243247520447
ENSMUST00000019143.9	-1.3527228731600547
ENSMUST00000102980.11	0.17257442779644833
ENSMUST00000045372.6	-2.899984234509967
ENSMUST00000115026.8	-2.040826928773647
ENSMUST00000114993.9	-2.0368631205488374
ENSMUST00000031866.9	0.2888527385554421
ENSMUST00000041093.6	-2.442591865804583
ENSMUST00000031859.14	-0.7495085051687896
ENSMUST00000114900.8	-1.86565837557641
ENSMUST00000162554.8	-1.0395420810716465
ENSMUST00000057692.11	-2.1983483623831286
ENSMUST00000038398.7	-1.6698564292386906
ENSMUST00000002305.9	-1.646400488234633
ENSMUST00000090243.8	-0.5162929222859538
ENSMUST00000114823.8	-1.7609905636917422
ENSMUST00000140364.8	-1.9698223303137614
ENSMUST00000135671.8	-0.7168724314789229
ENSMUST00000002487.15	-0.51848035432009
ENSMUST00000031978.9	0.7709977089591018
ENSMUST00000031977.12	-1.40591449444388
ENSMUST00000031897.8	0.6722164198539347
ENSMUST00000031895.13	-1.32900835875054
ENSMUST00000203652.3	0.4925815396702651
ENSMUST00000045054.11	-1.8556275059587355
ENSMUST00000031750.14	-1.6221338310899507
ENSMUST00000067888.14	0.330657427047255
ENSMUST00000031697.9	-0.37852326512926154
ENSMUST00000081721.13	-0.21443656779764386
ENSMUST00000077290.9	-2.9878548604616926
ENSMUST00000079881.11	-3.6321723134637707
ENSMUST00000061890.8	-2.825462345302071
ENSMUST00000009411.9	-3.789280441766702
ENSMUST00000073124.9	-2.6152503525070614
ENSMUST00000040361.8	1.520080526750952
ENSMUST00000009420.15	-4.833729995283553
ENSMUST00000204095.3	-3.690553742615199
ENSMUST00000031838.9	-1.8696463906934526
ENSMUST00000055559.8	-1.1273361895933793
ENSMUST00000036236.15	-0.9952944753557614
ENSMUST00000090019.10	-0.7540016656888672
ENSMUST00000114459.8	0.34968936248726945
ENSMUST00000094623.10	-0.6702471052736327
ENSMUST00000049152.15	-1.7741790199784577
ENSMUST00000204778.3	-0.7181853744361956
ENSMUST00000048794.7	-3.089080050813003
ENSMUST00000048715.9	-3.0257279095229945
ENSMUST00000031788.9	-0.14402223449603593
ENSMUST00000080723.11	-0.9701613965534761
ENSMUST00000074541.6	-0.8490658937850937
ENSMUST00000203487.3	-1.4956095442364963
ENSMUST00000019268.11	-1.2588559184272372
ENSMUST00000046520.13	-1.2783564387872488
ENSMUST00000119706.8	-1.7809574400064418
ENSMUST00000079869.13	-0.650477080592755
ENSMUST00000168172.4	-2.698090211919106
ENSMUST00000131475.2	-0.5784839447749927
ENSMUST00000003572.10	0.3056205311055108
ENSMUST00000004774.4	-1.2109308384731665
ENSMUST00000170382.5	-0.9357068520560572
ENSMUST00000031805.11	-1.9756492929647416
ENSMUST00000114323.8	-3.804362958001698
ENSMUST00000031795.8	-0.6726767662929942
ENSMUST00000031793.8	-0.05379492274969617
ENSMUST00000042766.6	-2.862678792784881
ENSMUST00000053386.6	-1.861467094285411
ENSMUST00000072954.8	-0.4585857565132768
ENSMUST00000114297.5	0.0229686706385126
ENSMUST00000041401.11	-1.8544535763657741
ENSMUST00000059539.5	-1.0200330431279736
ENSMUST00000089860.12	-1.5217801285716739
ENSMUST00000062626.4	-4.052537640436291
ENSMUST00000163779.8	3.786232854396308
ENSMUST00000031984.9	-1.877098012042835
ENSMUST00000031976.14	0.1117339653993334
ENSMUST00000043148.13	-1.219855086649833
ENSMUST00000043098.9	-0.6985112081465741
ENSMUST00000066134.6	-0.07339763004228039
ENSMUST00000204436.3	-4.139146774576413
ENSMUST00000002292.15	-1.7413886888954728
ENSMUST00000064637.11	-3.208599958266003
ENSMUST00000059462.12	-1.7907038790951708
ENSMUST00000065509.11	-0.7369944162361589
ENSMUST00000212792.2	-0.3751897355255842
ENSMUST00000065103.4	-1.714734449574674
ENSMUST00000101301.10	-2.275916257535668
ENSMUST00000069994.11	-2.471306778417856
ENSMUST00000042646.8	-0.8100245835443339
ENSMUST00000069695.9	0.8017899823536435
ENSMUST00000101285.10	0.8922422540475493
ENSMUST00000059983.10	1.2822441774044344
ENSMUST00000065906.9	-0.2953157317963868
ENSMUST00000059472.10	-1.7650223764994848
ENSMUST00000071044.13	1.117479587157533
ENSMUST00000114069.8	-1.167661201308208
ENSMUST00000070597.13	-0.5253372339833307
ENSMUST00000070524.5	-3.077610811271687
ENSMUST00000069536.12	-1.593042824199332
ENSMUST00000068697.11	-2.289783522332346
ENSMUST00000114050.8	3.075131202709129
ENSMUST00000160281.8	2.490420614456353
ENSMUST00000000642.11	-1.6487542100001038
ENSMUST00000000641.15	-2.679904048788295
ENSMUST00000000707.9	-0.1577595725031551
ENSMUST00000089645.13	0.9994924466165863
ENSMUST00000032114.8	-3.289181987047531
ENSMUST00000065512.11	-1.0595734816694735
ENSMUST00000153148.8	-1.1247715887748
ENSMUST00000113919.10	0.3964751615891088
ENSMUST00000005810.9	-0.9214742507527063
ENSMUST00000055261.11	0.5094239089183636
ENSMUST00000136501.2	-1.1288739161292884
ENSMUST00000206400.2	-1.3097905133046068
ENSMUST00000014892.8	0.8336881347930362
ENSMUST00000037376.14	0.014181426368355614
ENSMUST00000058383.9	-0.9768623382322491
ENSMUST00000204751.3	-3.433747747464909
ENSMUST00000204591.3	-0.16400483568036844
ENSMUST00000204146.3	-2.149177576636178
ENSMUST00000160197.6	-1.025804987903444
ENSMUST00000045986.8	-0.295424902565728
ENSMUST00000060837.10	-2.9931924664371046
ENSMUST00000032080.9	1.3618324030135187
ENSMUST00000032071.13	-2.169267558651713
ENSMUST00000032066.13	0.14501987120238835
ENSMUST00000071492.9	-1.807847731898898
ENSMUST00000032065.15	-2.7909861936744873
ENSMUST00000095753.9	-0.7527570947507258
ENSMUST00000050497.14	-2.2421016530415554
ENSMUST00000053015.7	-3.8345244008860497
ENSMUST00000001184.10	-0.8860848335367054
ENSMUST00000001185.14	-1.840230726354589
ENSMUST00000113675.8	-0.9598594756559778
ENSMUST00000120240.8	0.0933084406961429
ENSMUST00000113658.8	-1.1094426872524956
ENSMUST00000042025.12	-2.411067493433046
ENSMUST00000032130.8	-1.3381898517082709
ENSMUST00000204890.3	-0.03914006887878049
ENSMUST00000113607.10	-1.1515485577520281
ENSMUST00000113600.10	0.6593749848882611
ENSMUST00000170089.8	-2.384798550870112
ENSMUST00000165242.4	-1.7076513635299193
ENSMUST00000032168.7	-1.1928090376187808
ENSMUST00000113585.9	0.3895623036888048
ENSMUST00000032169.8	0.6568533747475335
ENSMUST00000058011.8	-1.3140584189953157
ENSMUST00000032172.14	0.2104264028955038
ENSMUST00000000828.14	-0.6002818041333584
ENSMUST00000045740.8	-0.5242494978722704
ENSMUST00000032174.12	-1.925447409563208
ENSMUST00000101153.10	-1.2010424170982037
ENSMUST00000032179.14	-0.6552558539431721
ENSMUST00000040835.9	-1.735948415232482
ENSMUST00000032183.6	-1.66723584519131
ENSMUST00000040607.6	-0.09614852163147668
ENSMUST00000032185.9	-1.0905668656312073
ENSMUST00000037783.7	-1.730482721305045
ENSMUST00000113463.8	0.055522831873524595
ENSMUST00000140438.2	0.47852574691405647
ENSMUST00000014694.11	-4.602485759938748
ENSMUST00000061118.11	-0.5695728996122797
ENSMUST00000032105.11	-1.454857358129235
ENSMUST00000032107.10	-3.9339695213911554
ENSMUST00000204224.3	-1.3132776726857445
ENSMUST00000054344.11	-1.6919631032828701
ENSMUST00000095664.6	-2.3625523174214997
ENSMUST00000044681.7	2.6657687554215506
ENSMUST00000032146.14	-1.0497758049669599
ENSMUST00000043637.14	-3.3431004597982015
ENSMUST00000113312.9	-3.930629480969161
ENSMUST00000063854.7	-2.6115611544013673
ENSMUST00000113249.8	-0.29159577862339875
ENSMUST00000049285.10	-4.123004486630276
ENSMUST00000032191.16	-1.167489752758251
ENSMUST00000032194.11	-4.2017186743429855
ENSMUST00000032196.9	-0.7943425094455834
ENSMUST00000089162.5	-1.521475834525525
ENSMUST00000032376.6	-0.7321668065791973
ENSMUST00000113182.8	-0.9364038236391674
ENSMUST00000032398.15	-0.9561748570248844
ENSMUST00000113157.8	-4.029467847750353
ENSMUST00000113146.9	-0.5165155259821332
ENSMUST00000203577.2	-2.582617099584658
ENSMUST00000032406.15	0.39130329097110567
ENSMUST00000032409.15	0.3321420497900089
ENSMUST00000032410.14	-1.5040609802815954
ENSMUST00000156898.5	-0.7503143407554468
ENSMUST00000101070.5	-2.1377097823414983
ENSMUST00000032425.7	-0.3014141086144907
ENSMUST00000035673.8	-1.797904982035149
ENSMUST00000059286.14	-0.7307598685786599
ENSMUST00000032440.6	0.851970163371984
ENSMUST00000032457.17	-0.2901382096049548
ENSMUST00000032459.14	-1.8098827902505328
ENSMUST00000171644.8	-0.9504698801663319
ENSMUST00000040234.9	-0.8733622859211349
ENSMUST00000000449.9	-1.201185071311419
ENSMUST00000112949.8	-0.9723431156553027
ENSMUST00000075995.7	-1.4133490668101054
ENSMUST00000112923.7	-0.007315569087214969
