transcript_id	gene_id	region	length	gc_content	frac_A	frac_C	frac_G	frac_U	frac_other	gc_skew	at_skew	purine_ratio	amino_ratio
ENSBTAT00000123609	ENSBTAG00000005614	start_codon_region	63	0.7619047619047619	0.09523809523809523	0.36507936507936506	0.3968253968253968	0.14285714285714285	0.0	0.041666666666666664	-0.2	0.49206349206349204	0.4603174603174603
ENSBTAT00000021769	ENSBTAG00000016367	start_codon_region	49	0.42857142857142855	0.32653061224489793	0.20408163265306123	0.22448979591836735	0.24489795918367346	0.0	0.047619047619047616	0.14285714285714285	0.5510204081632653	0.5306122448979592
ENSBTAT00000075590	ENSBTAG00000038748	start_codon_region	63	0.5238095238095238	0.30158730158730157	0.30158730158730157	0.2222222222222222	0.1746031746031746	0.0	-0.15151515151515152	0.26666666666666666	0.5238095238095238	0.6031746031746031
ENSBTAT00000006085	ENSBTAG00000004639	start_codon_region	63	0.38095238095238093	0.38095238095238093	0.1746031746031746	0.20634920634920634	0.23809523809523808	0.0	0.08333333333333333	0.23076923076923078	0.5873015873015873	0.5555555555555556
ENSBTAT00000071202	ENSBTAG00000004203	start_codon_region	63	0.6349206349206349	0.20634920634920634	0.1746031746031746	0.4603174603174603	0.15873015873015872	0.0	0.45	0.13043478260869565	0.6666666666666666	0.38095238095238093
ENSBTAT00000014321	ENSBTAG00000010812	start_codon_region	56	0.8214285714285714	0.05357142857142857	0.3392857142857143	0.48214285714285715	0.125	0.0	0.17391304347826086	-0.4	0.5357142857142857	0.39285714285714285
ENSBTAT00000027892	ENSBTAG00000020942	start_codon_region	63	0.7936507936507936	0.06349206349206349	0.30158730158730157	0.49206349206349204	0.14285714285714285	0.0	0.24	-0.38461538461538464	0.5555555555555556	0.36507936507936506
ENSBTAT00000120713	ENSBTAG00000012966	start_codon_region	63	0.4444444444444444	0.2698412698412698	0.1746031746031746	0.2698412698412698	0.2857142857142857	0.0	0.21428571428571427	-0.02857142857142857	0.5396825396825397	0.4444444444444444
ENSBTAT00000025606	ENSBTAG00000019231	start_codon_region	52	0.5384615384615384	0.25	0.28846153846153844	0.25	0.21153846153846154	0.0	-0.07142857142857142	0.08333333333333333	0.5	0.5384615384615384
ENSBTAT00000109481	ENSBTAG00000001160	start_codon_region	63	0.47619047619047616	0.2698412698412698	0.20634920634920634	0.2698412698412698	0.25396825396825395	0.0	0.13333333333333333	0.030303030303030304	0.5396825396825397	0.47619047619047616
ENSBTAT00000029279	ENSBTAG00000021960	start_codon_region	57	0.45614035087719296	0.2631578947368421	0.2982456140350877	0.15789473684210525	0.2807017543859649	0.0	-0.3076923076923077	-0.03225806451612903	0.42105263157894735	0.5614035087719298
ENSBTAT00000107270	ENSBTAG00000000944	start_codon_region	63	0.8412698412698413	0.06349206349206349	0.4444444444444444	0.3968253968253968	0.09523809523809523	0.0	-0.05660377358490566	-0.2	0.4603174603174603	0.5079365079365079
ENSBTAT00000080945	ENSBTAG00000004834	start_codon_region	63	0.3333333333333333	0.31746031746031744	0.12698412698412698	0.20634920634920634	0.3492063492063492	0.0	0.23809523809523808	-0.047619047619047616	0.5238095238095238	0.4444444444444444
ENSBTAT00000080248	ENSBTAG00000053755	start_codon_region	48	0.7291666666666666	0.20833333333333334	0.2708333333333333	0.4583333333333333	0.0625	0.0	0.2571428571428571	0.5384615384615384	0.6666666666666666	0.4791666666666667
ENSBTAT00000057413	ENSBTAG00000015829	start_codon_region	63	0.38095238095238093	0.31746031746031744	0.2222222222222222	0.15873015873015872	0.30158730158730157	0.0	-0.16666666666666666	0.02564102564102564	0.47619047619047616	0.5396825396825397
ENSBTAT00000012047	ENSBTAG00000009142	start_codon_region	63	0.30158730158730157	0.47619047619047616	0.12698412698412698	0.1746031746031746	0.2222222222222222	0.0	0.15789473684210525	0.36363636363636365	0.6507936507936508	0.6031746031746031
ENSBTAT00000023981	ENSBTAG00000018016	start_codon_region	48	0.5833333333333334	0.2916666666666667	0.375	0.20833333333333334	0.125	0.0	-0.2857142857142857	0.4	0.5	0.6666666666666666
ENSBTAT00000032984	ENSBTAG00000005708	start_codon_region	63	0.5396825396825397	0.2857142857142857	0.19047619047619047	0.3492063492063492	0.1746031746031746	0.0	0.29411764705882354	0.2413793103448276	0.6349206349206349	0.47619047619047616
ENSBTAT00000083851	ENSBTAG00000002191	start_codon_region	43	0.4418604651162791	0.3023255813953488	0.18604651162790697	0.2558139534883721	0.2558139534883721	0.0	0.15789473684210525	0.08333333333333333	0.5581395348837209	0.4883720930232558
ENSBTAT00000021222	ENSBTAG00000015961	start_codon_region	49	0.7755102040816326	0.061224489795918366	0.32653061224489793	0.4489795918367347	0.16326530612244897	0.0	0.15789473684210525	-0.45454545454545453	0.5102040816326531	0.3877551020408163
ENSBTAT00000102574	ENSBTAG00000006491	start_codon_region	63	0.3333333333333333	0.4126984126984127	0.15873015873015872	0.1746031746031746	0.25396825396825395	0.0	0.047619047619047616	0.23809523809523808	0.5873015873015873	0.5714285714285714
ENSBTAT00000045218	ENSBTAG00000006911	start_codon_region	63	0.5396825396825397	0.2222222222222222	0.15873015873015872	0.38095238095238093	0.23809523809523808	0.0	0.4117647058823529	-0.034482758620689655	0.6031746031746031	0.38095238095238093
ENSBTAT00000000024	ENSBTAG00000000022	start_codon_region	63	0.4444444444444444	0.3333333333333333	0.23809523809523808	0.20634920634920634	0.2222222222222222	0.0	-0.07142857142857142	0.2	0.5396825396825397	0.5714285714285714
ENSBTAT00000000851	ENSBTAG00000000647	start_codon_region	52	0.8076923076923077	0.09615384615384616	0.46153846153846156	0.34615384615384615	0.09615384615384616	0.0	-0.14285714285714285	0.0	0.4423076923076923	0.5576923076923077
ENSBTAT00000124922	ENSBTAG00000011611	start_codon_region	63	0.4126984126984127	0.38095238095238093	0.2698412698412698	0.14285714285714285	0.20634920634920634	0.0	-0.3076923076923077	0.2972972972972973	0.5238095238095238	0.6507936507936508
ENSBTAT00000109376	ENSBTAG00000019939	start_codon_region	49	0.8571428571428571	0.10204081632653061	0.32653061224489793	0.5306122448979592	0.04081632653061224	0.0	0.23809523809523808	0.42857142857142855	0.6326530612244898	0.42857142857142855
ENSBTAT00000075870	ENSBTAG00000011509	start_codon_region	63	0.4126984126984127	0.20634920634920634	0.1746031746031746	0.23809523809523808	0.38095238095238093	0.0	0.15384615384615385	-0.2972972972972973	0.4444444444444444	0.38095238095238093
ENSBTAT00000078707	ENSBTAG00000013244	start_codon_region	63	0.31746031746031744	0.31746031746031744	0.12698412698412698	0.19047619047619047	0.36507936507936506	0.0	0.2	-0.06976744186046512	0.5079365079365079	0.4444444444444444
ENSBTAT00000016954	ENSBTAG00000012756	stop_codon_region	63	0.7301587301587301	0.12698412698412698	0.38095238095238093	0.3492063492063492	0.14285714285714285	0.0	-0.043478260869565216	-0.058823529411764705	0.47619047619047616	0.5079365079365079
ENSBTAT00000000705	ENSBTAG00000000542	stop_codon_region	63	0.49206349206349204	0.25396825396825395	0.25396825396825395	0.23809523809523808	0.25396825396825395	0.0	-0.03225806451612903	0.0	0.49206349206349204	0.5079365079365079
ENSBTAT00000123609	ENSBTAG00000005614	stop_codon_region	63	0.5714285714285714	0.2698412698412698	0.30158730158730157	0.2698412698412698	0.15873015873015872	0.0	-0.05555555555555555	0.25925925925925924	0.5396825396825397	0.5714285714285714
ENSBTAT00000021769	ENSBTAG00000016367	stop_codon_region	63	0.4603174603174603	0.2698412698412698	0.23809523809523808	0.2222222222222222	0.2698412698412698	0.0	-0.034482758620689655	0.0	0.49206349206349204	0.5079365079365079
ENSBTAT00000075590	ENSBTAG00000038748	stop_codon_region	63	0.5238095238095238	0.2222222222222222	0.31746031746031744	0.20634920634920634	0.25396825396825395	0.0	-0.21212121212121213	-0.06666666666666667	0.42857142857142855	0.5396825396825397
ENSBTAT00000006085	ENSBTAG00000004639	stop_codon_region	63	0.5555555555555556	0.2222222222222222	0.2222222222222222	0.3333333333333333	0.2222222222222222	0.0	0.2	0.0	0.5555555555555556	0.4444444444444444
ENSBTAT00000071202	ENSBTAG00000004203	stop_codon_region	63	0.6825396825396826	0.1111111111111111	0.38095238095238093	0.30158730158730157	0.20634920634920634	0.0	-0.11627906976744186	-0.3	0.4126984126984127	0.49206349206349204
ENSBTAT00000014321	ENSBTAG00000010812	stop_codon_region	63	0.5873015873015873	0.2222222222222222	0.30158730158730157	0.2857142857142857	0.19047619047619047	0.0	-0.02702702702702703	0.07692307692307693	0.5079365079365079	0.5238095238095238
ENSBTAT00000027892	ENSBTAG00000020942	stop_codon_region	63	0.2222222222222222	0.4444444444444444	0.07936507936507936	0.14285714285714285	0.3333333333333333	0.0	0.2857142857142857	0.14285714285714285	0.5873015873015873	0.5238095238095238
ENSBTAT00000120713	ENSBTAG00000012966	stop_codon_region	63	0.30158730158730157	0.3492063492063492	0.15873015873015872	0.14285714285714285	0.3492063492063492	0.0	-0.05263157894736842	0.0	0.49206349206349204	0.5079365079365079
ENSBTAT00000025606	ENSBTAG00000019231	stop_codon_region	63	0.3492063492063492	0.36507936507936506	0.15873015873015872	0.19047619047619047	0.2857142857142857	0.0	0.09090909090909091	0.12195121951219512	0.5555555555555556	0.5238095238095238
ENSBTAT00000109481	ENSBTAG00000001160	stop_codon_region	63	0.4603174603174603	0.23809523809523808	0.1111111111111111	0.3492063492063492	0.30158730158730157	0.0	0.5172413793103449	-0.11764705882352941	0.5873015873015873	0.3492063492063492
ENSBTAT00000029279	ENSBTAG00000021960	stop_codon_region	63	0.2857142857142857	0.47619047619047616	0.1111111111111111	0.1746031746031746	0.23809523809523808	0.0	0.2222222222222222	0.3333333333333333	0.6507936507936508	0.5873015873015873
ENSBTAT00000107270	ENSBTAG00000000944	stop_codon_region	63	0.6825396825396826	0.14285714285714285	0.36507936507936506	0.31746031746031744	0.1746031746031746	0.0	-0.06976744186046512	-0.1	0.4603174603174603	0.5079365079365079
ENSBTAT00000080945	ENSBTAG00000004834	stop_codon_region	63	0.49206349206349204	0.2857142857142857	0.20634920634920634	0.2857142857142857	0.2222222222222222	0.0	0.16129032258064516	0.125	0.5714285714285714	0.49206349206349204
ENSBTAT00000080248	ENSBTAG00000053755	stop_codon_region	63	0.4444444444444444	0.31746031746031744	0.1746031746031746	0.2698412698412698	0.23809523809523808	0.0	0.21428571428571427	0.14285714285714285	0.5873015873015873	0.49206349206349204
ENSBTAT00000057413	ENSBTAG00000015829	stop_codon_region	63	0.36507936507936506	0.31746031746031744	0.1746031746031746	0.19047619047619047	0.31746031746031744	0.0	0.043478260869565216	0.0	0.5079365079365079	0.49206349206349204
ENSBTAT00000012047	ENSBTAG00000009142	stop_codon_region	63	0.5079365079365079	0.25396825396825395	0.2222222222222222	0.2857142857142857	0.23809523809523808	0.0	0.125	0.03225806451612903	0.5396825396825397	0.47619047619047616
ENSBTAT00000023981	ENSBTAG00000018016	stop_codon_region	63	0.6507936507936508	0.30158730158730157	0.20634920634920634	0.4444444444444444	0.047619047619047616	0.0	0.36585365853658536	0.7272727272727273	0.746031746031746	0.5079365079365079
ENSBTAT00000032984	ENSBTAG00000005708	stop_codon_region	63	0.2857142857142857	0.4603174603174603	0.15873015873015872	0.12698412698412698	0.25396825396825395	0.0	-0.1111111111111111	0.28888888888888886	0.5873015873015873	0.6190476190476191
ENSBTAT00000083851	ENSBTAG00000002191	stop_codon_region	63	0.7142857142857143	0.15873015873015872	0.4444444444444444	0.2698412698412698	0.12698412698412698	0.0	-0.24444444444444444	0.1111111111111111	0.42857142857142855	0.6031746031746031
ENSBTAT00000021222	ENSBTAG00000015961	stop_codon_region	63	0.3333333333333333	0.36507936507936506	0.20634920634920634	0.12698412698412698	0.30158730158730157	0.0	-0.23809523809523808	0.09523809523809523	0.49206349206349204	0.5714285714285714
ENSBTAT00000102574	ENSBTAG00000006491	stop_codon_region	63	0.42857142857142855	0.3333333333333333	0.14285714285714285	0.2857142857142857	0.23809523809523808	0.0	0.3333333333333333	0.16666666666666666	0.6190476190476191	0.47619047619047616
ENSBTAT00000045218	ENSBTAG00000006911	stop_codon_region	63	0.2857142857142857	0.2857142857142857	0.14285714285714285	0.14285714285714285	0.42857142857142855	0.0	0.0	-0.2	0.42857142857142855	0.42857142857142855
ENSBTAT00000000024	ENSBTAG00000000022	stop_codon_region	63	0.31746031746031744	0.31746031746031744	0.12698412698412698	0.19047619047619047	0.36507936507936506	0.0	0.2	-0.06976744186046512	0.5079365079365079	0.4444444444444444
ENSBTAT00000000851	ENSBTAG00000000647	stop_codon_region	63	0.6825396825396826	0.12698412698412698	0.3333333333333333	0.3492063492063492	0.19047619047619047	0.0	0.023255813953488372	-0.2	0.47619047619047616	0.4603174603174603
ENSBTAT00000124922	ENSBTAG00000011611	stop_codon_region	63	0.47619047619047616	0.2857142857142857	0.15873015873015872	0.31746031746031744	0.23809523809523808	0.0	0.3333333333333333	0.09090909090909091	0.6031746031746031	0.4444444444444444
ENSBTAT00000109376	ENSBTAG00000019939	stop_codon_region	63	0.4444444444444444	0.31746031746031744	0.1746031746031746	0.2698412698412698	0.23809523809523808	0.0	0.21428571428571427	0.14285714285714285	0.5873015873015873	0.49206349206349204
ENSBTAT00000075870	ENSBTAG00000011509	stop_codon_region	63	0.4603174603174603	0.25396825396825395	0.2698412698412698	0.19047619047619047	0.2857142857142857	0.0	-0.1724137931034483	-0.058823529411764705	0.4444444444444444	0.5238095238095238
ENSBTAT00000078707	ENSBTAG00000013244	stop_codon_region	63	0.4603174603174603	0.2857142857142857	0.25396825396825395	0.20634920634920634	0.25396825396825395	0.0	-0.10344827586206896	0.058823529411764705	0.49206349206349204	0.5396825396825397
ENSBTAT00000016954	ENSBTAG00000012756	tail_region	100	0.45	0.23	0.19	0.26	0.32	0.0	0.15555555555555556	-0.16363636363636364	0.49	0.42
ENSBTAT00000000705	ENSBTAG00000000542	tail_region	100	0.31	0.47	0.15	0.16	0.22	0.0	0.03225806451612903	0.36231884057971014	0.63	0.62
ENSBTAT00000123609	ENSBTAG00000005614	tail_region	100	0.61	0.13	0.2	0.41	0.26	0.0	0.3442622950819672	-0.3333333333333333	0.54	0.33
ENSBTAT00000021769	ENSBTAG00000016367	tail_region	100	0.32	0.41	0.15	0.17	0.27	0.0	0.0625	0.20588235294117646	0.58	0.56
ENSBTAT00000075590	ENSBTAG00000038748	tail_region	100	0.36	0.3	0.19	0.17	0.34	0.0	-0.05555555555555555	-0.0625	0.47	0.49
ENSBTAT00000006085	ENSBTAG00000004639	tail_region	100	0.38	0.33	0.16	0.22	0.29	0.0	0.15789473684210525	0.06451612903225806	0.55	0.49
ENSBTAT00000071202	ENSBTAG00000004203	tail_region	100	0.71	0.09	0.41	0.3	0.2	0.0	-0.15492957746478872	-0.3793103448275862	0.39	0.5
ENSBTAT00000014321	ENSBTAG00000010812	tail_region	100	0.45	0.28	0.24	0.21	0.27	0.0	-0.06666666666666667	0.01818181818181818	0.49	0.52
ENSBTAT00000027892	ENSBTAG00000020942	tail_region	100	0.32	0.39	0.16	0.16	0.29	0.0	0.0	0.14705882352941177	0.55	0.55
ENSBTAT00000120713	ENSBTAG00000012966	tail_region	100	0.23	0.35	0.09	0.14	0.42	0.0	0.21739130434782608	-0.09090909090909091	0.49	0.44
ENSBTAT00000025606	ENSBTAG00000019231	tail_region	100	0.29	0.41	0.16	0.13	0.3	0.0	-0.10344827586206896	0.15492957746478872	0.54	0.57
ENSBTAT00000109481	ENSBTAG00000001160	tail_region	100	0.25	0.27	0.15	0.1	0.48	0.0	-0.2	-0.28	0.37	0.42
ENSBTAT00000029279	ENSBTAG00000021960	tail_region	100	0.28	0.4	0.11	0.17	0.32	0.0	0.21428571428571427	0.1111111111111111	0.57	0.51
ENSBTAT00000107270	ENSBTAG00000000944	tail_region	100	0.54	0.12	0.32	0.22	0.34	0.0	-0.18518518518518517	-0.4782608695652174	0.34	0.44
ENSBTAT00000080945	ENSBTAG00000004834	tail_region	100	0.29	0.31	0.16	0.13	0.4	0.0	-0.10344827586206896	-0.1267605633802817	0.44	0.47
ENSBTAT00000080248	ENSBTAG00000053755	tail_region	100	0.36	0.29	0.19	0.17	0.35	0.0	-0.05555555555555555	-0.09375	0.46	0.48
ENSBTAT00000057413	ENSBTAG00000015829	tail_region	100	0.33	0.24	0.18	0.15	0.43	0.0	-0.09090909090909091	-0.2835820895522388	0.39	0.42
ENSBTAT00000012047	ENSBTAG00000009142	tail_region	100	0.25	0.37	0.11	0.14	0.38	0.0	0.12	-0.013333333333333334	0.51	0.48
ENSBTAT00000023981	ENSBTAG00000018016	tail_region	100	0.5	0.39	0.22	0.28	0.11	0.0	0.12	0.56	0.67	0.61
ENSBTAT00000032984	ENSBTAG00000005708	tail_region	100	0.23	0.37	0.12	0.11	0.4	0.0	-0.043478260869565216	-0.03896103896103896	0.48	0.49
ENSBTAT00000083851	ENSBTAG00000002191	tail_region	100	0.52	0.23	0.28	0.24	0.25	0.0	-0.07692307692307693	-0.041666666666666664	0.47	0.51
ENSBTAT00000021222	ENSBTAG00000015961	tail_region	100	0.22	0.46	0.12	0.1	0.32	0.0	-0.09090909090909091	0.1794871794871795	0.56	0.58
ENSBTAT00000102574	ENSBTAG00000006491	tail_region	100	0.21	0.4	0.08	0.13	0.39	0.0	0.23809523809523808	0.012658227848101266	0.53	0.48
ENSBTAT00000045218	ENSBTAG00000006911	tail_region	100	0.2	0.36	0.07	0.13	0.44	0.0	0.3	-0.1	0.49	0.43
ENSBTAT00000000024	ENSBTAG00000000022	tail_region	100	0.24	0.31	0.08	0.16	0.45	0.0	0.3333333333333333	-0.18421052631578946	0.47	0.39
ENSBTAT00000000851	ENSBTAG00000000647	tail_region	100	0.79	0.13	0.44	0.35	0.08	0.0	-0.11392405063291139	0.23809523809523808	0.48	0.57
ENSBTAT00000124922	ENSBTAG00000011611	tail_region	100	0.31	0.39	0.1	0.21	0.3	0.0	0.3548387096774194	0.13043478260869565	0.6	0.49
ENSBTAT00000109376	ENSBTAG00000019939	tail_region	100	0.28	0.37	0.16	0.12	0.35	0.0	-0.14285714285714285	0.027777777777777776	0.49	0.53
ENSBTAT00000075870	ENSBTAG00000011509	tail_region	100	0.49	0.33	0.17	0.32	0.18	0.0	0.30612244897959184	0.29411764705882354	0.65	0.5
ENSBTAT00000078707	ENSBTAG00000013244	tail_region	100	0.45	0.35	0.21	0.24	0.2	0.0	0.06666666666666667	0.2727272727272727	0.59	0.56
