bovine_ensembl_gene_id	human_gene_id	mouse_return_gene	3utr_pid_mean	3utr_coverage_mean	3utr_pctdiff_mean	5utr_pid_mean	5utr_coverage_mean	5utr_pctdiff_mean	cds_pid_mean	cds_coverage_mean	cds_pctdiff_mean	alignment_file_3utr	alignment_file_5utr	alignment_file_cds
ENSBTAG00000005367	ENSG00000105053	ENSMUSG00000002205	49.3286	98.355	50.6714	31.3715	89.6848	68.6285	78.5292	98.5263	21.4708	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000005367__ENSG00000105053__ENSMUSG00000002205.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000005367__ENSG00000105053__ENSMUSG00000002205.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000005367__ENSG00000105053__ENSMUSG00000002205.CDS.aln.fa
ENSBTAG00000005312	ENSG00000105085	ENSMUSG00000045248	67.3121	98.8721	32.6879	32.5583	94.9891	67.4417	80.6859	97.8712	19.3141	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000005312__ENSG00000105085__ENSMUSG00000045248.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000005312__ENSG00000105085__ENSMUSG00000045248.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000005312__ENSG00000105085__ENSMUSG00000045248.CDS.aln.fa
ENSBTAG00000001807	ENSG00000105127	ENSMUSG00000024045	39.7544	87.5869	60.2456	57.5351	94.7791	42.4649	81.4728	99.8561	18.5272	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000001807__ENSG00000105127__ENSMUSG00000024045.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000001807__ENSG00000105127__ENSMUSG00000024045.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000001807__ENSG00000105127__ENSMUSG00000024045.CDS.aln.fa
ENSBTAG00000070888	ENSG00000105136	ENSMUSG00000054967	18.2532	75.9086	81.7468	30.5173	93.3048	69.4827	57.4408	97.1223	42.5592	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000070888__ENSG00000105136__ENSMUSG00000054967.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000070888__ENSG00000105136__ENSMUSG00000054967.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000070888__ENSG00000105136__ENSMUSG00000054967.CDS.aln.fa
ENSBTAG00000015184	ENSG00000105137	ENSMUSG00000032714	65.4017	97.0336	34.5983	10.0965	77.7778	89.9035	80.0356	97.9592	19.9644	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000015184__ENSG00000105137__ENSMUSG00000032714.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000015184__ENSG00000105137__ENSMUSG00000032714.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000015184__ENSG00000105137__ENSMUSG00000032714.CDS.aln.fa
ENSBTAG00000004735	ENSG00000105173	ENSMUSG00000002068	41.2082	80.9598	58.7918	55.4907	94.3311	44.5093	82.1188	99.6779	17.8812	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000004735__ENSG00000105173__ENSMUSG00000002068.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000004735__ENSG00000105173__ENSMUSG00000002068.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000004735__ENSG00000105173__ENSMUSG00000002068.CDS.aln.fa
ENSBTAG00000007559	ENSG00000105176	ENSMUSG00000030421	68.2089	98.3202	31.7911	67.2186	97.9798	32.7814	81.7239	99.6919	18.2761	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000007559__ENSG00000105176__ENSMUSG00000030421.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000007559__ENSG00000105176__ENSMUSG00000030421.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000007559__ENSG00000105176__ENSMUSG00000030421.CDS.aln.fa
ENSBTAG00000009304	ENSG00000105185	ENSMUSG00000030417	46.7868	94.7748	53.2132	27.177	84.6667	72.823	75.0224	92.6997	24.9776	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000009304__ENSG00000105185__ENSMUSG00000030417.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000009304__ENSG00000105185__ENSMUSG00000030417.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000009304__ENSG00000105185__ENSMUSG00000030417.CDS.aln.fa
ENSBTAG00000009305	ENSG00000105186	ENSMUSG00000034867	65.1275	98.1704	34.8725	31.0479	85.1728	68.9521	82.9052	100.0	17.0948	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000009305__ENSG00000105186__ENSMUSG00000034867.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000009305__ENSG00000105186__ENSMUSG00000034867.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000009305__ENSG00000105186__ENSMUSG00000034867.CDS.aln.fa
ENSBTAG00000012509	ENSG00000105204	ENSMUSG00000002409	44.336	82.2838	55.664	38.2391	96.0928	61.7609	79.4085	95.6722	20.5915	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000012509__ENSG00000105204__ENSMUSG00000002409.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000012509__ENSG00000105204__ENSMUSG00000002409.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000012509__ENSG00000105204__ENSMUSG00000002409.CDS.aln.fa
ENSBTAG00000006396	ENSG00000105220	ENSMUSG00000036427	14.6641	81.0992	85.3359	20.9521	77.425	79.0479	86.5512	99.5297	13.4488	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000006396__ENSG00000105220__ENSMUSG00000036427.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000006396__ENSG00000105220__ENSMUSG00000036427.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000006396__ENSG00000105220__ENSMUSG00000036427.CDS.aln.fa
ENSBTAG00000019150	ENSG00000105223	ENSMUSG00000003363	31.3056	72.9025	68.6944	41.3072	89.818	58.6928	89.1831	100.0	10.8169	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000019150__ENSG00000105223__ENSMUSG00000003363.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000019150__ENSG00000105223__ENSMUSG00000003363.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000019150__ENSG00000105223__ENSMUSG00000003363.CDS.aln.fa
ENSBTAG00000000753	ENSG00000105229	ENSMUSG00000004934	16.4022	85.1544	83.5978	14.6088	75.6289	85.3912	76.0006	95.1274	23.9994	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000000753__ENSG00000105229__ENSMUSG00000004934.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000000753__ENSG00000105229__ENSMUSG00000004934.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000000753__ENSG00000105229__ENSMUSG00000004934.CDS.aln.fa
ENSBTAG00000019461	ENSG00000105245	ENSMUSG00000063160	44.6348	92.8823	55.3652	48.8842	83.0409	51.1158	84.3394	99.7268	15.6606	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000019461__ENSG00000105245__ENSMUSG00000063160.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000019461__ENSG00000105245__ENSMUSG00000063160.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000019461__ENSG00000105245__ENSMUSG00000063160.CDS.aln.fa
ENSBTAG00000012830	ENSG00000105248	ENSMUSG00000004994	20.6875	85.0145	79.3125	26.4333	74.7879	73.5667	51.9836	94.9082	48.0164	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000012830__ENSG00000105248__ENSMUSG00000004994.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000012830__ENSG00000105248__ENSMUSG00000004994.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000012830__ENSG00000105248__ENSMUSG00000004994.CDS.aln.fa
ENSBTAG00000015004	ENSG00000105254	ENSMUSG00000049550	26.0451	70.3779	73.9549	6.143	73.193	93.857	30.3822	73.2519	69.6178	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000015004__ENSG00000105254__ENSMUSG00000049550.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000015004__ENSG00000105254__ENSMUSG00000049550.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000015004__ENSG00000105254__ENSMUSG00000049550.CDS.aln.fa
ENSBTAG00000005999	ENSG00000105255	ENSMUSG00000011589	56.6462	98.6395	43.3538	34.0509	87.395	65.9491	83.5759	97.5171	16.4241	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000005999__ENSG00000105255__ENSMUSG00000011589.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000005999__ENSG00000105255__ENSMUSG00000011589.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000005999__ENSG00000105255__ENSMUSG00000011589.CDS.aln.fa
ENSBTAG00000019674	ENSG00000105270	ENSMUSG00000013921	52.2136	98.0952	47.7864	61.5369	96.8254	38.4631	89.8216	100.0	10.1784	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000019674__ENSG00000105270__ENSMUSG00000013921.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000019674__ENSG00000105270__ENSMUSG00000013921.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000019674__ENSG00000105270__ENSMUSG00000013921.CDS.aln.fa
ENSBTAG00000013577	ENSG00000105281	ENSMUSG00000001918	48.9973	94.7612	51.0027	54.5514	97.296	45.4486	80.3694	99.1039	19.6306	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000013577__ENSG00000105281__ENSMUSG00000001918.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000013577__ENSG00000105281__ENSMUSG00000001918.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000013577__ENSG00000105281__ENSMUSG00000001918.CDS.aln.fa
ENSBTAG00000015599	ENSG00000105287	ENSMUSG00000041187	23.6364	81.9783	76.3636	28.4897	83.2763	71.5103	88.3045	99.9621	11.6955	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000015599__ENSG00000105287__ENSMUSG00000041187.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000015599__ENSG00000105287__ENSMUSG00000041187.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000015599__ENSG00000105287__ENSMUSG00000041187.CDS.aln.fa
ENSBTAG00000001151	ENSG00000105290	ENSMUSG00000006651	65.9467	98.9927	34.0533	51.9061	80.0425	48.0939	85.7364	99.8476	14.2636	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000001151__ENSG00000105290__ENSMUSG00000006651.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000001151__ENSG00000105290__ENSMUSG00000006651.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000001151__ENSG00000105290__ENSMUSG00000006651.CDS.aln.fa
ENSBTAG00000003168	ENSG00000105323	ENSMUSG00000040725	69.059	95.356	30.941	82.7685	95.614	17.2315	90.1703	99.4273	9.8297	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000003168__ENSG00000105323__ENSMUSG00000040725.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000003168__ENSG00000105323__ENSMUSG00000040725.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000003168__ENSG00000105323__ENSMUSG00000040725.CDS.aln.fa
ENSBTAG00000031387	ENSG00000105325	ENSMUSG00000020003	9.3509	82.1554	90.6491	18.0522	84.9817	81.9478	46.971	98.3174	53.029	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000031387__ENSG00000105325__ENSMUSG00000020003.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000031387__ENSG00000105325__ENSMUSG00000020003.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000031387__ENSG00000105325__ENSMUSG00000020003.CDS.aln.fa
ENSBTAG00000050313	ENSG00000105327	ENSMUSG00000002083	85.438	99.1461	14.562	57.8283	98.6532	42.1717	90.3207	100.0	9.6793	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000050313__ENSG00000105327__ENSMUSG00000002083.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000050313__ENSG00000105327__ENSMUSG00000002083.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000050313__ENSG00000105327__ENSMUSG00000002083.CDS.aln.fa
ENSBTAG00000020457	ENSG00000105329	ENSMUSG00000002603	14.9368	89.013	85.0632	43.0681	97.951	56.9319	70.5068	92.6986	29.4932	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000020457__ENSG00000105329__ENSMUSG00000002603.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000020457__ENSG00000105329__ENSMUSG00000002603.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000020457__ENSG00000105329__ENSMUSG00000002603.CDS.aln.fa
ENSBTAG00000006132	ENSG00000105339	ENSMUSG00000036661	28.9662	95.0019	71.0338	33.6827	97.7124	66.3173	76.91	98.7006	23.09	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000006132__ENSG00000105339__ENSMUSG00000036661.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000006132__ENSG00000105339__ENSMUSG00000036661.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000006132__ENSG00000105339__ENSMUSG00000036661.CDS.aln.fa
ENSBTAG00000011805	ENSG00000105355	ENSMUSG00000028494	19.1391	81.5494	80.8609	25.6513	87.1069	74.3487	61.6824	99.0891	38.3176	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000011805__ENSG00000105355__ENSMUSG00000028494.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000011805__ENSG00000105355__ENSMUSG00000028494.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000011805__ENSG00000105355__ENSMUSG00000028494.CDS.aln.fa
ENSBTAG00000011698	ENSG00000105397	ENSMUSG00000028530	13.8108	86.51	86.1892	16.2931	88.7202	83.7069	63.0228	98.7748	36.9772	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000011698__ENSG00000105397__ENSMUSG00000028530.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000011698__ENSG00000105397__ENSMUSG00000028530.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000011698__ENSG00000105397__ENSMUSG00000028530.CDS.aln.fa
ENSBTAG00000011699	ENSG00000105401	ENSMUSG00000019471	27.7409	68.6891	72.2591	38.9662	88.6305	61.0338	81.1878	95.5201	18.8122	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000011699__ENSG00000105401__ENSMUSG00000019471.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000011699__ENSG00000105401__ENSMUSG00000019471.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000011699__ENSG00000105401__ENSMUSG00000019471.CDS.aln.fa
ENSBTAG00000013084	ENSG00000105402	ENSMUSG00000027438	4.5671	73.0284	95.4329	23.3892	83.557	76.6108	55.9163	86.1469	44.0837	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000013084__ENSG00000105402__ENSMUSG00000027438.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000013084__ENSG00000105402__ENSMUSG00000027438.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000013084__ENSG00000105402__ENSMUSG00000027438.CDS.aln.fa
ENSBTAG00000018633	ENSG00000105404	ENSMUSG00000003380	60.5387	98.2456	39.4613	15.0507	89.6605	84.9493	70.3412	89.2944	29.6588	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000018633__ENSG00000105404__ENSMUSG00000003380.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000018633__ENSG00000105404__ENSMUSG00000003380.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000018633__ENSG00000105404__ENSMUSG00000003380.CDS.aln.fa
ENSBTAG00000006862	ENSG00000105419	ENSMUSG00000041420	65.5588	97.4667	34.4412	20.4294	86.1233	79.5706	65.4279	92.8688	34.5721	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000006862__ENSG00000105419__ENSMUSG00000041420.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000006862__ENSG00000105419__ENSMUSG00000041420.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000006862__ENSG00000105419__ENSMUSG00000041420.CDS.aln.fa
ENSBTAG00000018052	ENSG00000105426	ENSMUSG00000013236	45.8381	97.4988	54.1619	38.7677	92.2658	61.2323	84.8033	98.5759	15.1967	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000018052__ENSG00000105426__ENSMUSG00000013236.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000018052__ENSG00000105426__ENSMUSG00000013236.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000018052__ENSG00000105426__ENSMUSG00000013236.CDS.aln.fa
ENSBTAG00000031001	ENSG00000105429	ENSMUSG00000045039	32.9313	90.2897	67.0687	34.6182	85.4337	65.3818	87.1748	99.3441	12.8252	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000031001__ENSG00000105429__ENSMUSG00000045039.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000031001__ENSG00000105429__ENSMUSG00000045039.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000031001__ENSG00000105429__ENSMUSG00000045039.CDS.aln.fa
ENSBTAG00000004463	ENSG00000105438	ENSMUSG00000002778	62.9377	95.8585	37.0623	32.7879	86.7294	67.2121	76.0476	91.4918	23.9524	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000004463__ENSG00000105438__ENSMUSG00000002778.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000004463__ENSG00000105438__ENSMUSG00000002778.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000004463__ENSG00000105438__ENSMUSG00000002778.CDS.aln.fa
ENSBTAG00000001498	ENSG00000105443	ENSMUSG00000003269	13.4818	78.7576	86.5182	43.518	91.9886	56.482	87.6501	98.2622	12.3499	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000001498__ENSG00000105443__ENSMUSG00000003269.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000001498__ENSG00000105443__ENSMUSG00000003269.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000001498__ENSG00000105443__ENSMUSG00000003269.CDS.aln.fa
ENSBTAG00000000080	ENSG00000105447	ENSMUSG00000053801	16.9199	72.6988	83.0801	13.6714	81.5	86.3286	86.8153	99.486	13.1847	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000000080__ENSG00000105447__ENSMUSG00000053801.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000000080__ENSG00000105447__ENSMUSG00000053801.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000000080__ENSG00000105447__ENSMUSG00000053801.CDS.aln.fa
ENSBTAG00000014595	ENSG00000105486	ENSMUSG00000056394	44.9721	91.4654	55.0279	11.57	86.253	88.43	74.8866	95.1008	25.1134	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000014595__ENSG00000105486__ENSMUSG00000056394.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000014595__ENSG00000105486__ENSMUSG00000056394.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000014595__ENSG00000105486__ENSMUSG00000056394.CDS.aln.fa
ENSBTAG00000040603	ENSG00000105497	ENSMUSG00000030469	18.8165	82.2097	81.1835	24.5527	90.4379	75.4473	60.2762	96.2873	39.7238	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000040603__ENSG00000105497__ENSMUSG00000030469.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000040603__ENSG00000105497__ENSMUSG00000030469.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000040603__ENSG00000105497__ENSMUSG00000030469.CDS.aln.fa
ENSBTAG00000006754	ENSG00000105516	ENSMUSG00000003949	13.9206	73.0324	86.0794	30.4778	87.6758	69.5222	56.4163	96.2851	43.5837	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000006754__ENSG00000105516__ENSMUSG00000003949.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000006754__ENSG00000105516__ENSMUSG00000003949.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000006754__ENSG00000105516__ENSMUSG00000003949.CDS.aln.fa
ENSBTAG00000016429	ENSG00000105518	ENSMUSG00000040883	53.9598	86.1111	46.0402	5.9904	75.9117	94.0096	83.0409	100.0	16.9591	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000016429__ENSG00000105518__ENSMUSG00000040883.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000016429__ENSG00000105518__ENSMUSG00000040883.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000016429__ENSG00000105518__ENSMUSG00000040883.CDS.aln.fa
ENSBTAG00000008192	ENSG00000105520	ENSMUSG00000040563	70.6464	96.7265	29.3536	64.7239	94.6065	35.2761	84.73	97.1717	15.27	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000008192__ENSG00000105520__ENSMUSG00000040563.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000008192__ENSG00000105520__ENSMUSG00000040563.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000008192__ENSG00000105520__ENSMUSG00000040563.CDS.aln.fa
ENSBTAG00000009172	ENSG00000105552	ENSMUSG00000030826	34.8732	77.3881	65.1268	23.3904	94.7598	76.6096	77.9204	97.5686	22.0796	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000009172__ENSG00000105552__ENSMUSG00000030826.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000009172__ENSG00000105552__ENSMUSG00000030826.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000009172__ENSG00000105552__ENSMUSG00000030826.CDS.aln.fa
ENSBTAG00000019851	ENSG00000105568	ENSMUSG00000032058	14.142	80.765	85.858	40.2014	85.7678	59.7986	78.8399	98.5413	21.1601	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000019851__ENSG00000105568__ENSMUSG00000032058.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000019851__ENSG00000105568__ENSMUSG00000032058.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000019851__ENSG00000105568__ENSMUSG00000032058.CDS.aln.fa
ENSBTAG00000016211	ENSG00000105607	ENSMUSG00000003809	42.7974	89.5071	57.2026	26.1472	79.9397	73.8528	82.6778	99.2576	17.3222	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000016211__ENSG00000105607__ENSMUSG00000003809.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000016211__ENSG00000105607__ENSMUSG00000003809.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000016211__ENSG00000105607__ENSMUSG00000003809.CDS.aln.fa
ENSBTAG00000006082	ENSG00000105612	ENSMUSG00000003812	13.1977	86.0137	86.8023	23.4667	89.5035	76.5333	74.9581	98.9917	25.0419	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000006082__ENSG00000105612__ENSMUSG00000003812.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000006082__ENSG00000105612__ENSMUSG00000003812.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000006082__ENSG00000105612__ENSMUSG00000003812.CDS.aln.fa
ENSBTAG00000023333	ENSG00000105617	ENSMUSG00000078813	20.8912	83.9167	79.1088	24.5939	68.8719	75.4061	78.0217	99.7503	21.9783	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000023333__ENSG00000105617__ENSMUSG00000078813.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000023333__ENSG00000105617__ENSMUSG00000078813.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000023333__ENSG00000105617__ENSMUSG00000078813.CDS.aln.fa
ENSBTAG00000007757	ENSG00000105618	ENSMUSG00000026020	18.6928	67.9701	81.3072	8.6327	79.8294	91.3673	51.2183	95.8218	48.7817	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000007757__ENSG00000105618__ENSMUSG00000026020.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000007757__ENSG00000105618__ENSMUSG00000026020.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000007757__ENSG00000105618__ENSMUSG00000026020.CDS.aln.fa
ENSBTAG00000039335	ENSG00000105643	ENSMUSG00000002910	46.1043	98.7223	53.8957	22.8016	80.5128	77.1984	81.0185	100.0	18.9815	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000039335__ENSG00000105643__ENSMUSG00000002910.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000039335__ENSG00000105643__ENSMUSG00000002910.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000039335__ENSG00000105643__ENSMUSG00000002910.CDS.aln.fa
ENSBTAG00000017482	ENSG00000105655	ENSMUSG00000019139	18.9491	72.7273	81.0509	30.5788	78.727	69.4212	82.004	100.0	17.996	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000017482__ENSG00000105655__ENSMUSG00000019139.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000017482__ENSG00000105655__ENSMUSG00000019139.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000017482__ENSG00000105655__ENSMUSG00000019139.CDS.aln.fa
ENSBTAG00000010379	ENSG00000105662	ENSMUSG00000003575	42.4361	93.6052	57.5639	31.5563	70.5193	68.4437	79.1907	97.0476	20.8093	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000010379__ENSG00000105662__ENSMUSG00000003575.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000010379__ENSG00000105662__ENSMUSG00000003575.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000010379__ENSG00000105662__ENSMUSG00000003575.CDS.aln.fa
