transcript_id	gene_id	region	length	gc_content	frac_A	frac_C	frac_G	frac_U	frac_other	gc_skew	at_skew	purine_ratio	amino_ratio
ind_0100_00028	ind_0100_00028	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00029	ind_0100_00029	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00030	ind_0100_00030	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00031	ind_0100_00031	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00032	ind_0100_00032	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00033	ind_0100_00033	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00034	ind_0100_00034	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00035	ind_0100_00035	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00036	ind_0100_00036	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00037	ind_0100_00037	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00038	ind_0100_00038	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00039	ind_0100_00039	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00040	ind_0100_00040	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00041	ind_0100_00041	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00042	ind_0100_00042	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00043	ind_0100_00043	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00044	ind_0100_00044	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00045	ind_0100_00045	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00046	ind_0100_00046	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00047	ind_0100_00047	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00048	ind_0100_00048	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00049	ind_0100_00049	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00000	ind_0100_00000	mRNA	965	0.5896373056994819	0.24663212435233162	0.3243523316062176	0.26528497409326424	0.16373056994818652	0.0	-0.10017574692442882	0.20202020202020202	0.5119170984455959	0.5709844559585492
ind_0100_00001	ind_0100_00001	mRNA	965	0.5896373056994819	0.24663212435233162	0.3243523316062176	0.26528497409326424	0.16373056994818652	0.0	-0.10017574692442882	0.20202020202020202	0.5119170984455959	0.5709844559585492
ind_0100_00002	ind_0100_00002	mRNA	965	0.5896373056994819	0.24663212435233162	0.3243523316062176	0.26528497409326424	0.16373056994818652	0.0	-0.10017574692442882	0.20202020202020202	0.5119170984455959	0.5709844559585492
ind_0100_00003	ind_0100_00003	mRNA	965	0.5896373056994819	0.24663212435233162	0.3243523316062176	0.26528497409326424	0.16373056994818652	0.0	-0.10017574692442882	0.20202020202020202	0.5119170984455959	0.5709844559585492
ind_0100_00004	ind_0100_00004	mRNA	965	0.5896373056994819	0.24663212435233162	0.3243523316062176	0.26528497409326424	0.16373056994818652	0.0	-0.10017574692442882	0.20202020202020202	0.5119170984455959	0.5709844559585492
ind_0100_00005	ind_0100_00005	mRNA	965	0.5886010362694301	0.24663212435233162	0.3243523316062176	0.26424870466321243	0.16476683937823836	0.0	-0.10211267605633803	0.19899244332493704	0.510880829015544	0.5709844559585492
ind_0100_00006	ind_0100_00006	mRNA	965	0.5886010362694301	0.24870466321243523	0.32538860103626943	0.2632124352331606	0.16269430051813472	0.0	-0.1056338028169014	0.20906801007556675	0.5119170984455959	0.5740932642487047
ind_0100_00007	ind_0100_00007	mRNA	965	0.5896373056994819	0.24663212435233162	0.3243523316062176	0.26528497409326424	0.16373056994818652	0.0	-0.10017574692442882	0.20202020202020202	0.5119170984455959	0.5709844559585492
ind_0100_00008	ind_0100_00008	mRNA	965	0.5896373056994819	0.24663212435233162	0.3243523316062176	0.26528497409326424	0.16373056994818652	0.0	-0.10017574692442882	0.20202020202020202	0.5119170984455959	0.5709844559585492
ind_0100_00009	ind_0100_00009	mRNA	965	0.5906735751295337	0.24559585492227978	0.32538860103626943	0.26528497409326424	0.16373056994818652	0.0	-0.10175438596491228	0.2	0.510880829015544	0.5709844559585492
ind_0100_00010	ind_0100_00010	mRNA	965	0.5906735751295337	0.24559585492227978	0.32538860103626943	0.26528497409326424	0.16373056994818652	0.0	-0.10175438596491228	0.2	0.510880829015544	0.5709844559585492
ind_0100_00011	ind_0100_00011	mRNA	965	0.5896373056994819	0.24663212435233162	0.3243523316062176	0.26528497409326424	0.16373056994818652	0.0	-0.10017574692442882	0.20202020202020202	0.5119170984455959	0.5709844559585492
ind_0100_00012	ind_0100_00012	mRNA	965	0.5896373056994819	0.24663212435233162	0.3243523316062176	0.26528497409326424	0.16373056994818652	0.0	-0.10017574692442882	0.20202020202020202	0.5119170984455959	0.5709844559585492
ind_0100_00013	ind_0100_00013	mRNA	965	0.5886010362694301	0.24663212435233162	0.3243523316062176	0.26424870466321243	0.16476683937823836	0.0	-0.10211267605633803	0.19899244332493704	0.510880829015544	0.5709844559585492
ind_0100_00014	ind_0100_00014	mRNA	965	0.5896373056994819	0.24663212435233162	0.32538860103626943	0.26424870466321243	0.16373056994818652	0.0	-0.10369068541300527	0.20202020202020202	0.510880829015544	0.572020725388601
ind_0100_00015	ind_0100_00015	mRNA	965	0.5896373056994819	0.24663212435233162	0.3243523316062176	0.26528497409326424	0.16373056994818652	0.0	-0.10017574692442882	0.20202020202020202	0.5119170984455959	0.5709844559585492
ind_0100_00016	ind_0100_00016	mRNA	965	0.5896373056994819	0.24663212435233162	0.3243523316062176	0.26528497409326424	0.16373056994818652	0.0	-0.10017574692442882	0.20202020202020202	0.5119170984455959	0.5709844559585492
ind_0100_00017	ind_0100_00017	mRNA	965	0.5896373056994819	0.24766839378238342	0.3243523316062176	0.26528497409326424	0.16269430051813472	0.0	-0.10017574692442882	0.20707070707070707	0.5129533678756477	0.572020725388601
ind_0100_00018	ind_0100_00018	mRNA	965	0.5886010362694301	0.24663212435233162	0.3233160621761658	0.26528497409326424	0.16476683937823836	0.0	-0.09859154929577464	0.19899244332493704	0.5119170984455959	0.5699481865284974
ind_0100_00019	ind_0100_00019	mRNA	965	0.5896373056994819	0.24663212435233162	0.32538860103626943	0.26424870466321243	0.16373056994818652	0.0	-0.10369068541300527	0.20202020202020202	0.510880829015544	0.572020725388601
ind_0100_00020	ind_0100_00020	mRNA	965	0.5906735751295337	0.24663212435233162	0.3243523316062176	0.26632124352331604	0.16269430051813472	0.0	-0.09824561403508772	0.20506329113924052	0.5129533678756477	0.5709844559585492
ind_0100_00021	ind_0100_00021	mRNA	965	0.5896373056994819	0.24663212435233162	0.3243523316062176	0.26528497409326424	0.16373056994818652	0.0	-0.10017574692442882	0.20202020202020202	0.5119170984455959	0.5709844559585492
ind_0100_00022	ind_0100_00022	mRNA	965	0.5875647668393782	0.24870466321243523	0.3243523316062176	0.2632124352331606	0.16373056994818652	0.0	-0.10405643738977072	0.20603015075376885	0.5119170984455959	0.5730569948186528
ind_0100_00023	ind_0100_00023	mRNA	965	0.5906735751295337	0.24559585492227978	0.32538860103626943	0.26528497409326424	0.16373056994818652	0.0	-0.10175438596491228	0.2	0.510880829015544	0.5709844559585492
ind_0100_00024	ind_0100_00024	mRNA	965	0.5886010362694301	0.24766839378238342	0.3243523316062176	0.26424870466321243	0.16373056994818652	0.0	-0.10211267605633803	0.2040302267002519	0.5119170984455959	0.572020725388601
ind_0100_00025	ind_0100_00025	mRNA	965	0.5896373056994819	0.24663212435233162	0.3243523316062176	0.26528497409326424	0.16373056994818652	0.0	-0.10017574692442882	0.20202020202020202	0.5119170984455959	0.5709844559585492
ind_0100_00026	ind_0100_00026	mRNA	965	0.5865284974093264	0.24870466321243523	0.3233160621761658	0.2632124352331606	0.16476683937823836	0.0	-0.10247349823321555	0.20300751879699247	0.5119170984455959	0.572020725388601
ind_0100_00027	ind_0100_00027	mRNA	965	0.5896373056994819	0.24663212435233162	0.3233160621761658	0.26632124352331604	0.16373056994818652	0.0	-0.09666080843585237	0.20202020202020202	0.5129533678756477	0.5699481865284974
ind_0100_00028	ind_0100_00028	mRNA	965	0.5896373056994819	0.24559585492227978	0.3243523316062176	0.26528497409326424	0.16476683937823836	0.0	-0.10017574692442882	0.19696969696969696	0.510880829015544	0.5699481865284974
ind_0100_00029	ind_0100_00029	mRNA	965	0.5896373056994819	0.24663212435233162	0.3243523316062176	0.26528497409326424	0.16373056994818652	0.0	-0.10017574692442882	0.20202020202020202	0.5119170984455959	0.5709844559585492
ind_0100_00030	ind_0100_00030	mRNA	965	0.5896373056994819	0.24663212435233162	0.3243523316062176	0.26528497409326424	0.16373056994818652	0.0	-0.10017574692442882	0.20202020202020202	0.5119170984455959	0.5709844559585492
ind_0100_00031	ind_0100_00031	mRNA	965	0.5896373056994819	0.24663212435233162	0.3243523316062176	0.26528497409326424	0.16373056994818652	0.0	-0.10017574692442882	0.20202020202020202	0.5119170984455959	0.5709844559585492
ind_0100_00032	ind_0100_00032	mRNA	965	0.5906735751295337	0.24455958549222798	0.3243523316062176	0.26632124352331604	0.16476683937823836	0.0	-0.09824561403508772	0.1949367088607595	0.510880829015544	0.5689119170984456
ind_0100_00033	ind_0100_00033	mRNA	965	0.5896373056994819	0.24663212435233162	0.3243523316062176	0.26528497409326424	0.16373056994818652	0.0	-0.10017574692442882	0.20202020202020202	0.5119170984455959	0.5709844559585492
ind_0100_00034	ind_0100_00034	mRNA	965	0.5896373056994819	0.24663212435233162	0.3243523316062176	0.26528497409326424	0.16373056994818652	0.0	-0.10017574692442882	0.20202020202020202	0.5119170984455959	0.5709844559585492
ind_0100_00035	ind_0100_00035	mRNA	965	0.5896373056994819	0.24559585492227978	0.322279792746114	0.26735751295336785	0.16476683937823836	0.0	-0.09314586994727592	0.19696969696969696	0.5129533678756477	0.5678756476683938
ind_0100_00036	ind_0100_00036	mRNA	965	0.5896373056994819	0.24663212435233162	0.3243523316062176	0.26528497409326424	0.16373056994818652	0.0	-0.10017574692442882	0.20202020202020202	0.5119170984455959	0.5709844559585492
ind_0100_00037	ind_0100_00037	mRNA	965	0.5886010362694301	0.24663212435233162	0.3243523316062176	0.26424870466321243	0.16476683937823836	0.0	-0.10211267605633803	0.19899244332493704	0.510880829015544	0.5709844559585492
ind_0100_00038	ind_0100_00038	mRNA	965	0.5896373056994819	0.24663212435233162	0.3243523316062176	0.26528497409326424	0.16373056994818652	0.0	-0.10017574692442882	0.20202020202020202	0.5119170984455959	0.5709844559585492
ind_0100_00039	ind_0100_00039	mRNA	965	0.5906735751295337	0.24663212435233162	0.3243523316062176	0.26632124352331604	0.16269430051813472	0.0	-0.09824561403508772	0.20506329113924052	0.5129533678756477	0.5709844559585492
ind_0100_00040	ind_0100_00040	mRNA	965	0.5886010362694301	0.24766839378238342	0.3233160621761658	0.26528497409326424	0.16373056994818652	0.0	-0.09859154929577464	0.2040302267002519	0.5129533678756477	0.5709844559585492
ind_0100_00041	ind_0100_00041	mRNA	965	0.5906735751295337	0.24455958549222798	0.32538860103626943	0.26528497409326424	0.16476683937823836	0.0	-0.10175438596491228	0.1949367088607595	0.5098445595854922	0.5699481865284974
ind_0100_00042	ind_0100_00042	mRNA	965	0.5896373056994819	0.24663212435233162	0.3243523316062176	0.26528497409326424	0.16373056994818652	0.0	-0.10017574692442882	0.20202020202020202	0.5119170984455959	0.5709844559585492
ind_0100_00043	ind_0100_00043	mRNA	965	0.5886010362694301	0.24766839378238342	0.3233160621761658	0.26528497409326424	0.16373056994818652	0.0	-0.09859154929577464	0.2040302267002519	0.5129533678756477	0.5709844559585492
ind_0100_00044	ind_0100_00044	mRNA	965	0.5896373056994819	0.24663212435233162	0.3243523316062176	0.26528497409326424	0.16373056994818652	0.0	-0.10017574692442882	0.20202020202020202	0.5119170984455959	0.5709844559585492
ind_0100_00045	ind_0100_00045	mRNA	965	0.5896373056994819	0.24455958549222798	0.3243523316062176	0.26528497409326424	0.16580310880829016	0.0	-0.10017574692442882	0.1919191919191919	0.5098445595854922	0.5689119170984456
ind_0100_00046	ind_0100_00046	mRNA	965	0.5896373056994819	0.24663212435233162	0.3243523316062176	0.26528497409326424	0.16373056994818652	0.0	-0.10017574692442882	0.20202020202020202	0.5119170984455959	0.5709844559585492
ind_0100_00047	ind_0100_00047	mRNA	965	0.5906735751295337	0.24663212435233162	0.32538860103626943	0.26528497409326424	0.16269430051813472	0.0	-0.10175438596491228	0.20506329113924052	0.5119170984455959	0.572020725388601
ind_0100_00048	ind_0100_00048	mRNA	965	0.5886010362694301	0.24663212435233162	0.322279792746114	0.26632124352331604	0.16476683937823836	0.0	-0.09507042253521127	0.19899244332493704	0.5129533678756477	0.5689119170984456
ind_0100_00049	ind_0100_00049	mRNA	965	0.5896373056994819	0.24663212435233162	0.3233160621761658	0.26632124352331604	0.16373056994818652	0.0	-0.09666080843585237	0.20202020202020202	0.5129533678756477	0.5699481865284974
