transcript_id	predicted_halflife
ENSBTAT00000009127	-0.1993751629693073
ENSBTAT00000117588	-4.177724260468175
ENSBTAT00000120414	0.04814629552126175
ENSBTAT00000136841	-2.2610849902124754
ENSBTAT00000115961	-2.6074261435863395
ENSBTAT00000007322	-2.6039551489551873
ENSBTAT00000070030	-1.418659448388693
ENSBTAT00000002156	-2.2065781594522034
ENSBTAT00000075492	-2.942376353773389
ENSBTAT00000143872	-0.06050101572998036
ENSBTAT00000088965	-3.91053793566385
ENSBTAT00000029063	1.4063746229500225
ENSBTAT00000098089	-1.8759752831012058
ENSBTAT00000034528	-2.059278122224259
ENSBTAT00000126640	-1.6074308162055515
ENSBTAT00000015333	-0.6728263199107513
ENSBTAT00000074564	0.32092404826515397
ENSBTAT00000000687	0.009905065771248849
ENSBTAT00000011767	-2.0465765244076195
ENSBTAT00000004167	-2.2359505306303564
ENSBTAT00000005359	-1.3732802026654876
ENSBTAT00000070479	-2.0291372401495504
ENSBTAT00000074363	0.1550059818607643
ENSBTAT00000078786	-1.4063673293424221
ENSBTAT00000000862	-4.349403174446996
ENSBTAT00000112297	-1.03374172528581
ENSBTAT00000004402	1.2662358938758738
ENSBTAT00000119968	-1.8548940157274234
ENSBTAT00000088963	0.3652373041309298
ENSBTAT00000137224	-3.3655185227558895
ENSBTAT00000012081	-0.7627608867321988
ENSBTAT00000068711	-4.085011828119303
ENSBTAT00000011240	-3.205073429907921
ENSBTAT00000026122	-0.1971098512444669
ENSBTAT00000043539	0.7939172922561827
ENSBTAT00000022448	-3.9136796566682923
ENSBTAT00000026679	-3.3371835104844485
ENSBTAT00000148263	-2.6282366385770324
ENSBTAT00000125358	-0.4818591449904598
ENSBTAT00000043503	1.8386010654858311
ENSBTAT00000079329	0.7727820260348052
ENSBTAT00000022411	0.6943294881565282
ENSBTAT00000141856	-0.9898153056722235
ENSBTAT00000086531	-0.25961326476237406
ENSBTAT00000020125	-0.5441830769726541
ENSBTAT00000006825	1.0654331808484498
ENSBTAT00000022261	0.14280033287185612
ENSBTAT00000079595	0.5783037307817437
ENSBTAT00000108975	-2.747657435726382
ENSBTAT00000001267	-4.438345072831162
ENSBTAT00000087597	-1.8506097597916065
ENSBTAT00000039203	1.3527795797194389
ENSBTAT00000013362	-1.2753266937624035
ENSBTAT00000061303	-0.6142240306292851
ENSBTAT00000077488	-4.846049156520517
ENSBTAT00000074591	2.2166518552245242
ENSBTAT00000130799	-1.401634021443137
ENSBTAT00000009850	-2.6825560589871205
ENSBTAT00000009852	0.3348553713411676
ENSBTAT00000122425	-1.399028183140491
ENSBTAT00000057219	-2.0846056742004624
ENSBTAT00000131231	-2.202427510364142
ENSBTAT00000107948	-1.5461940661453726
ENSBTAT00000026859	-3.539198200452938
ENSBTAT00000016760	1.3600226429427704
ENSBTAT00000106969	-0.4894061691946931
ENSBTAT00000024049	-3.6703797890859895
ENSBTAT00000134122	0.5131104303685975
ENSBTAT00000013376	1.1784766274129985
ENSBTAT00000125559	-0.15335359992161637
ENSBTAT00000126589	-4.695603822676415
ENSBTAT00000082305	-1.5019117033202978
ENSBTAT00000073955	-0.6690868400055382
ENSBTAT00000001981	-3.707171913402323
ENSBTAT00000073166	-3.6334394676975212
ENSBTAT00000016390	-4.557765271663058
ENSBTAT00000037367	1.2127916763560944
ENSBTAT00000037363	-0.11096395508502704
ENSBTAT00000006542	-0.7018140492542541
ENSBTAT00000056581	0.10400884672656562
ENSBTAT00000074427	-0.6139243524145571
ENSBTAT00000110496	-1.3462790720975628
ENSBTAT00000010191	0.2413658549264187
ENSBTAT00000069250	0.48964107950453883
ENSBTAT00000107702	2.0292671068761905
ENSBTAT00000001142	-0.07504697078848571
ENSBTAT00000037423	2.037690298936174
ENSBTAT00000027654	0.636761584773193
ENSBTAT00000099417	1.659661434125688
ENSBTAT00000037418	0.5119503344341716
ENSBTAT00000016239	0.8936682261098564
ENSBTAT00000084417	1.5202200634031229
ENSBTAT00000012765	0.688482852218186
ENSBTAT00000086809	-1.733532494054668
ENSBTAT00000086728	-2.4496248139735584
ENSBTAT00000096027	-2.4664464295640443
ENSBTAT00000087110	-0.39195797695904017
ENSBTAT00000028621	0.02467854437042677
ENSBTAT00000006673	-0.05137752564862174
ENSBTAT00000093710	-3.356000199312698
ENSBTAT00000130381	0.9257254412100261
ENSBTAT00000072801	-2.2945187683923995
ENSBTAT00000064455	1.5306182056469146
ENSBTAT00000011341	-1.304223165724556
ENSBTAT00000080590	-2.302993176496057
ENSBTAT00000012605	-2.19217559695196
ENSBTAT00000026936	0.030841920154064895
ENSBTAT00000002827	-0.20737880357772354
ENSBTAT00000001538	-2.053431061496762
ENSBTAT00000070564	-1.1173295888942032
ENSBTAT00000009033	-1.9900045027631468
ENSBTAT00000010169	-0.9420653042408043
ENSBTAT00000048214	-1.2377388668383629
ENSBTAT00000080408	-1.0089311618797199
ENSBTAT00000031530	-3.93421594034495
ENSBTAT00000074600	-0.9606603795728834
ENSBTAT00000075468	-0.35223086506312173
ENSBTAT00000070757	-3.9241283648681415
ENSBTAT00000120398	-1.0099523217307764
ENSBTAT00000027187	-3.427453435674566
ENSBTAT00000098068	-3.5651430299730436
ENSBTAT00000099341	-0.8724742684711508
ENSBTAT00000123854	-1.0166809277242006
ENSBTAT00000153914	-1.7104029416237854
ENSBTAT00000061524	-1.5674951044046512
ENSBTAT00000129703	-4.302085928082044
ENSBTAT00000079315	-0.8771749096291084
ENSBTAT00000069922	-4.459040451490164
ENSBTAT00000064621	-3.8933331817967765
ENSBTAT00000061199	-1.2216150427539354
ENSBTAT00000122009	-1.7879744168806535
ENSBTAT00000144927	-2.3763817643052807
ENSBTAT00000017600	-3.9639147383042643
ENSBTAT00000023247	-3.3612003670620116
ENSBTAT00000001169	-2.643981908684753
ENSBTAT00000115642	0.35552063406354695
ENSBTAT00000004487	-1.6414289224638199
ENSBTAT00000004499	0.4170936663824294
ENSBTAT00000081950	-1.8857663982376105
ENSBTAT00000001557	-3.340015312391577
ENSBTAT00000107274	-1.9591443281557228
ENSBTAT00000007749	-1.3824835602895567
ENSBTAT00000026686	-1.9533830129050007
ENSBTAT00000020766	-2.335118340948046
ENSBTAT00000068055	-3.6049381235138567
ENSBTAT00000128316	-1.7421337987780088
ENSBTAT00000103963	-0.5865172813799672
ENSBTAT00000011793	0.10575830380658517
ENSBTAT00000006516	-2.0641050255480042
ENSBTAT00000023308	0.26444971692476343
ENSBTAT00000072804	-1.5264330935682853
ENSBTAT00000026607	-4.1299676752132175
ENSBTAT00000103251	0.5326955781835381
ENSBTAT00000077633	-1.9508413988491984
ENSBTAT00000001710	-0.9522469227080521
ENSBTAT00000021138	-2.099115233731796
ENSBTAT00000011379	-1.9687310669271405
ENSBTAT00000090034	-1.0464349680556382
ENSBTAT00000015897	-0.8288732123029317
ENSBTAT00000008802	-4.101806239451088
ENSBTAT00000075341	-1.5504194164883152
ENSBTAT00000019553	-2.000428677010087
ENSBTAT00000090833	-4.1043169223303835
ENSBTAT00000027071	-2.2875514126655863
ENSBTAT00000009951	-0.30546638081215927
ENSBTAT00000113264	-0.4450621329308256
ENSBTAT00000015010	-0.8868350395203538
ENSBTAT00000026830	-1.350481370523538
ENSBTAT00000075712	-1.5648569491513706
ENSBTAT00000078734	0.9418902859092784
ENSBTAT00000074880	-0.6856943265759299
ENSBTAT00000152879	-1.9144958156065417
ENSBTAT00000020864	-2.7601922880807135
ENSBTAT00000107216	-1.664059474894951
ENSBTAT00000004333	-1.2625516919176993
ENSBTAT00000067689	-3.346897242350524
ENSBTAT00000065769	-0.5212785666349149
ENSBTAT00000134254	0.9199554948799291
ENSBTAT00000009759	-3.240978640112914
ENSBTAT00000008154	-0.849404654496731
ENSBTAT00000009607	-2.751131102193471
ENSBTAT00000119196	-2.22459101113545
ENSBTAT00000018645	0.4591268928263611
ENSBTAT00000076789	-4.114888886598349
ENSBTAT00000056537	-1.5241360604640342
ENSBTAT00000125722	0.28636110309644774
ENSBTAT00000078438	0.24869675308470546
ENSBTAT00000013197	0.8961004672443809
ENSBTAT00000118514	-1.7115075421700552
ENSBTAT00000052238	-2.0713072548144162
ENSBTAT00000071287	-4.009518527636335
ENSBTAT00000028594	0.4073316351140227
ENSBTAT00000048106	-0.8541782138725087
ENSBTAT00000061468	-3.1152440855065855
ENSBTAT00000017968	0.11587630500255826
ENSBTAT00000010441	-0.9595860024976942
ENSBTAT00000076027	-3.429885516746661
ENSBTAT00000128849	-0.028202747236447938
ENSBTAT00000111836	-1.429864290706696
ENSBTAT00000079220	-0.6175719874037889
ENSBTAT00000000289	-0.5442192673364092
ENSBTAT00000064237	-0.2618648621565249
ENSBTAT00000099150	-0.09219033444167352
ENSBTAT00000023707	-3.7273682945836066
ENSBTAT00000074810	-3.610201153324894
ENSBTAT00000018778	4.211879963680313
ENSBTAT00000017584	-3.2523300824091477
ENSBTAT00000037202	-1.3655020757301646
ENSBTAT00000016718	0.9428407149690182
ENSBTAT00000022815	-1.030969687606964
ENSBTAT00000103833	1.4308545761945848
ENSBTAT00000070099	-1.9106936180578316
ENSBTAT00000056995	-0.7040518974943427
ENSBTAT00000069051	0.5816835903530828
ENSBTAT00000133407	-0.3843926050026808
ENSBTAT00000092793	-3.559658086901899
ENSBTAT00000009959	-0.7003922148397167
ENSBTAT00000084811	-1.5053523715935007
ENSBTAT00000006455	-0.39249092123368384
ENSBTAT00000006451	0.11044441373935089
ENSBTAT00000107592	-1.3349574439176626
ENSBTAT00000073552	-2.2973371939205864
ENSBTAT00000084858	-2.5827220992959448
ENSBTAT00000045859	-3.8255235549030955
ENSBTAT00000138787	-4.124046853062211
ENSBTAT00000090597	-2.242831547651697
ENSBTAT00000090491	-0.19089865303942644
ENSBTAT00000028656	-0.5239977322568263
ENSBTAT00000045778	0.10391415263835528
ENSBTAT00000116596	-2.160054001446649
ENSBTAT00000020312	-0.2612966671181506
ENSBTAT00000061368	-2.297868959504116
ENSBTAT00000020644	-1.7382841028996516
ENSBTAT00000091612	-1.3408355940707308
ENSBTAT00000020867	-0.984245603132018
ENSBTAT00000023581	3.432191067630768
ENSBTAT00000001324	0.826396886537976
ENSBTAT00000012342	-0.8181003369515641
ENSBTAT00000004335	-1.4362442814035588
ENSBTAT00000078298	-1.5745377909658171
ENSBTAT00000006291	-1.5661479215834389
ENSBTAT00000118024	-1.9726420754050347
ENSBTAT00000090394	-1.6674246011351546
ENSBTAT00000089915	0.2835575040544698
ENSBTAT00000017783	-1.1898148114821403
ENSBTAT00000086501	-0.8110664029818071
ENSBTAT00000048242	-3.732239139660298
ENSBTAT00000040234	-2.089865672555583
ENSBTAT00000149932	-3.216256727854688
ENSBTAT00000033028	-4.126725019511926
ENSBTAT00000072083	0.25644826715321145
ENSBTAT00000027820	-1.0600645147370602
ENSBTAT00000049292	-0.9498358265740557
ENSBTAT00000068225	-1.8680653876759945
ENSBTAT00000066518	-2.0565740864237085
ENSBTAT00000006112	-1.93708359786878
ENSBTAT00000077406	-0.009500633731423187
ENSBTAT00000056224	-4.051323797984385
ENSBTAT00000054262	-3.889634978224728
ENSBTAT00000071612	-1.9078252571732002
ENSBTAT00000129515	-1.9673083260607374
ENSBTAT00000027650	-0.31117556100890426
ENSBTAT00000088066	-1.3798358592833655
ENSBTAT00000034535	-3.3931488002122614
ENSBTAT00000002234	-0.3339704228718652
ENSBTAT00000074995	-2.1337863787945968
ENSBTAT00000068692	-1.3848173516181888
ENSBTAT00000017122	-0.37432159697630524
ENSBTAT00000013589	-2.6550050459381076
ENSBTAT00000003086	-0.8495458269001281
ENSBTAT00000011504	-4.688656990617276
ENSBTAT00000083581	-0.836196846530232
ENSBTAT00000015660	-1.2921576238133214
ENSBTAT00000134182	-2.3065972530570527
ENSBTAT00000027019	-3.0289275534310827
ENSBTAT00000112230	-1.2890573943026462
ENSBTAT00000132067	-0.8877641329536744
ENSBTAT00000014176	-1.6109874676437586
ENSBTAT00000002594	1.353174807804154
ENSBTAT00000139134	0.7555435768358435
ENSBTAT00000099595	-0.8265817042720526
ENSBTAT00000081233	-1.0730434318962916
ENSBTAT00000013201	-0.5839317647155522
ENSBTAT00000010804	-1.6433026189893407
ENSBTAT00000112449	-0.6722999814969416
ENSBTAT00000022419	-2.216932865425047
ENSBTAT00000009467	0.19970176650775862
ENSBTAT00000009469	1.659724364623158
ENSBTAT00000040088	-2.509502757950851
ENSBTAT00000117829	-2.2857003560266853
ENSBTAT00000076394	-0.936434361912491
ENSBTAT00000018792	-1.2294067733387473
ENSBTAT00000077328	-0.7258784711252436
ENSBTAT00000026289	-2.0779194351431673
ENSBTAT00000096018	-1.2022271630528512
ENSBTAT00000008799	-1.38770909056372
ENSBTAT00000064299	-2.067384362105025
ENSBTAT00000011952	-1.6830683402469004
ENSBTAT00000134936	-3.4265423590626813
ENSBTAT00000010619	-0.0659430093617492
ENSBTAT00000066893	-1.2874572229127543
ENSBTAT00000007042	-0.194021754015335
ENSBTAT00000007052	0.8571348841316575
ENSBTAT00000007065	-0.3460867669990749
ENSBTAT00000019988	-1.1405891435911308
ENSBTAT00000093865	-3.44073805546188
ENSBTAT00000072559	-2.2981233994377432
ENSBTAT00000047009	-0.29104768215175325
ENSBTAT00000082303	-0.6626427204156939
ENSBTAT00000026146	-1.8158543596775885
ENSBTAT00000112262	-0.00974928288066762
ENSBTAT00000028443	-0.4572685972967968
ENSBTAT00000081099	-1.2782924131381082
ENSBTAT00000024242	-1.0624347760969168
ENSBTAT00000047079	-2.387776580361573
ENSBTAT00000001118	-0.34143351362699437
ENSBTAT00000076344	-0.7843991423555287
ENSBTAT00000107997	-2.165291823975521
ENSBTAT00000068586	-0.5516766427595293
ENSBTAT00000022184	-3.373314587224516
ENSBTAT00000011597	-0.6643880802015452
ENSBTAT00000087899	0.08728235583948099
ENSBTAT00000023221	0.6054691994648985
ENSBTAT00000055693	1.1566912780805176
ENSBTAT00000143693	-2.7520518071827205
ENSBTAT00000006874	-1.3342875892581065
ENSBTAT00000008621	0.0416985073841117
ENSBTAT00000008616	0.5677860177903575
ENSBTAT00000015794	0.06353962009472033
ENSBTAT00000083901	-0.9293960223809743
ENSBTAT00000039968	-2.7819124727365816
ENSBTAT00000071545	-0.8904328667875722
ENSBTAT00000079873	-0.7511843961595018
ENSBTAT00000097055	-2.126784485317537
ENSBTAT00000005599	-1.6335133799660173
ENSBTAT00000084656	-2.352711754786882
ENSBTAT00000120977	-0.3378966225419751
ENSBTAT00000096827	-3.658674161879974
ENSBTAT00000021020	-0.9808087540682858
ENSBTAT00000021018	-1.8957154234484335
ENSBTAT00000068104	-2.8146454255677633
ENSBTAT00000078732	-1.009108365332074
ENSBTAT00000113280	-1.3794828492119622
ENSBTAT00000006114	-2.185616891968583
ENSBTAT00000089501	-0.9501649927749384
ENSBTAT00000039955	-0.6699808684118416
ENSBTAT00000002111	-1.3833448310770866
ENSBTAT00000103286	-0.47324978626569375
ENSBTAT00000039850	-1.141895751345724
ENSBTAT00000006391	-0.38088376002993846
ENSBTAT00000072609	-0.6286925240403353
ENSBTAT00000021483	-0.6264156371926507
ENSBTAT00000120139	-2.5032714786455212
ENSBTAT00000073040	-0.25304561871082604
ENSBTAT00000000926	1.5306268115606831
ENSBTAT00000000927	1.540104948195537
ENSBTAT00000039795	-2.9594232300038574
ENSBTAT00000100567	0.020887727018064045
ENSBTAT00000004636	0.5078521794263755
ENSBTAT00000069360	-0.3946484346670695
ENSBTAT00000027334	-1.2328480435732228
ENSBTAT00000015061	-2.5259704067918185
ENSBTAT00000129879	-3.6737217947742455
ENSBTAT00000017428	-0.8664000240001064
ENSBTAT00000120629	-1.6799738144804002
ENSBTAT00000115727	-1.822822447528202
ENSBTAT00000099809	0.7871394580795996
ENSBTAT00000147434	-0.9102884623032211
ENSBTAT00000068207	-1.6015380283085836
ENSBTAT00000025510	-0.8477310583406596
ENSBTAT00000085881	-0.5412298037753177
ENSBTAT00000091641	-1.7017891269359755
ENSBTAT00000099202	-1.0651501066382378
ENSBTAT00000025380	-1.5897012809649838
ENSBTAT00000061460	-0.891399832664735
ENSBTAT00000021927	-0.935856157523698
ENSBTAT00000133345	0.32470803184244734
ENSBTAT00000082349	-0.5658571397180443
ENSBTAT00000111338	-0.15074077536904906
ENSBTAT00000083706	-2.537240347971966
ENSBTAT00000004810	0.8232629024244077
ENSBTAT00000128836	-0.016917253201090686
ENSBTAT00000001019	-0.40228463908830414
ENSBTAT00000022442	-1.7542254824038723
ENSBTAT00000008726	-0.23045425924491292
ENSBTAT00000105157	-3.1898719744305173
ENSBTAT00000083128	0.4472459467419079
ENSBTAT00000020079	0.23101902265302748
ENSBTAT00000039717	-2.3891483449393327
ENSBTAT00000001536	-0.6632451558807275
ENSBTAT00000091326	-4.0577537869882105
ENSBTAT00000044810	-3.801935945578595
ENSBTAT00000081876	-1.7962288161882969
ENSBTAT00000097872	-2.931192202814071
ENSBTAT00000116689	-0.2721510162464014
ENSBTAT00000006638	-0.7972071666803262
ENSBTAT00000095543	-1.9226713709416483
ENSBTAT00000073630	-3.109123459103677
ENSBTAT00000124392	-3.447282056728288
ENSBTAT00000074736	-1.2902668914721016
ENSBTAT00000082431	0.7466586034793586
ENSBTAT00000105260	-0.7192840152801622
ENSBTAT00000063521	-0.842242089658119
ENSBTAT00000027625	-1.271239010987578
ENSBTAT00000077006	-1.9196825195773182
ENSBTAT00000086477	-1.5452263879848522
ENSBTAT00000087003	-1.6974427145396946
ENSBTAT00000039686	-3.8386206132558782
ENSBTAT00000002967	1.9982081928877993
ENSBTAT00000132388	-0.18193466772313827
ENSBTAT00000009126	-1.3310079669900352
ENSBTAT00000022266	-1.1290757894459897
ENSBTAT00000022271	-0.015540791733160992
ENSBTAT00000117718	-2.1933291973312032
ENSBTAT00000079521	-0.5714647813193273
ENSBTAT00000024300	0.8413645951058937
ENSBTAT00000083835	0.29502815034269264
ENSBTAT00000082456	-1.7395216511887068
ENSBTAT00000065157	-3.501957709789912
ENSBTAT00000132549	-2.3950162665931694
ENSBTAT00000118996	-2.9670323118099153
ENSBTAT00000021630	-3.6122519014876118
ENSBTAT00000030639	-1.601656076550007
ENSBTAT00000070079	-1.2538091285057684
ENSBTAT00000000096	-1.0053807513369957
ENSBTAT00000012522	-0.2006793742052957
ENSBTAT00000026177	-1.1792116218218966
ENSBTAT00000094271	0.6765888976221373
ENSBTAT00000100490	0.07663443879722569
ENSBTAT00000079529	1.5987920983663129
ENSBTAT00000044328	-1.5462890013246637
ENSBTAT00000100256	0.21956321150519242
ENSBTAT00000067916	-0.3930948058159479
ENSBTAT00000081225	1.411590733898192
ENSBTAT00000012643	0.5098155478811548
ENSBTAT00000012652	-1.6497080470541798
ENSBTAT00000008081	0.13943648660078606
ENSBTAT00000010178	-0.04864272926590628
ENSBTAT00000082172	-2.613274207781155
ENSBTAT00000006085	-2.007072244751912
ENSBTAT00000130653	-0.047110912173772355
ENSBTAT00000134085	-1.2037093297294355
ENSBTAT00000116650	-1.938958311651121
ENSBTAT00000127267	-0.965173885925743
ENSBTAT00000117678	-2.6068100826589715
ENSBTAT00000100363	0.30591667815288937
ENSBTAT00000086532	-0.9388940983228287
ENSBTAT00000027968	0.09686760364896825
ENSBTAT00000014131	-0.5202946245923762
ENSBTAT00000106049	-1.3307752369963401
ENSBTAT00000056812	1.3069288519836904
ENSBTAT00000129102	0.6269069375251397
ENSBTAT00000077948	-1.205684121578657
ENSBTAT00000024956	-0.1845244407280363
ENSBTAT00000027858	-1.6203838562218063
ENSBTAT00000028150	-0.5186195929247431
ENSBTAT00000081330	-1.6719277667611934
ENSBTAT00000087280	-0.21743490053993908
ENSBTAT00000073946	0.35252054021873414
ENSBTAT00000013267	-0.588667644395149
ENSBTAT00000072259	1.9304348969397918
ENSBTAT00000017267	-0.15510703950984644
ENSBTAT00000008507	-3.3567580803605983
ENSBTAT00000003078	-0.822882441600807
ENSBTAT00000003099	0.15797753005159887
ENSBTAT00000043809	1.2223221470979373
ENSBTAT00000084799	-1.3094860118910858
ENSBTAT00000004728	-3.353241280862486
ENSBTAT00000003767	-3.458118055015718
ENSBTAT00000005289	-1.8422819848597207
ENSBTAT00000107700	-1.5180415378922845
ENSBTAT00000116185	0.6634807743761335
ENSBTAT00000028236	-2.940830664297545
ENSBTAT00000128472	0.34211427840493774
ENSBTAT00000017188	0.8930184753291079
ENSBTAT00000092269	-2.6061540388685196
ENSBTAT00000071315	-2.6255477053221448
ENSBTAT00000140798	-1.3593337115286512
ENSBTAT00000147976	-2.6260594788698444
ENSBTAT00000024637	0.8461904089828683
ENSBTAT00000067542	-0.055677296211737545
ENSBTAT00000017382	-2.205084581815472
ENSBTAT00000017388	-2.9806937981528665
ENSBTAT00000100876	-2.4074708639861098
ENSBTAT00000131377	-3.168123217574448
ENSBTAT00000021204	-0.7178057326738554
ENSBTAT00000022108	-2.6854041721506183
ENSBTAT00000120200	-2.6672872963744805
ENSBTAT00000016835	-0.2629484862697119
ENSBTAT00000006514	-1.0707362489898815
ENSBTAT00000010116	-1.4588849152283738
ENSBTAT00000074742	-0.7047722941792942
ENSBTAT00000004192	-1.3780478127072189
ENSBTAT00000096343	0.9168421871902002
ENSBTAT00000068363	-3.3402545744511376
ENSBTAT00000013738	0.09770334647869518
ENSBTAT00000049612	-1.2141656614556176
ENSBTAT00000121037	-1.244645803751617
ENSBTAT00000017680	-4.117935348329701
ENSBTAT00000015530	-0.4918530197329605
ENSBTAT00000027017	-3.2011747103990196
ENSBTAT00000070204	0.4917295804394952
ENSBTAT00000009178	-2.776855385260738
ENSBTAT00000022205	-0.5789330025667471
ENSBTAT00000021249	0.6542465545556284
ENSBTAT00000018350	-2.1878493926570615
ENSBTAT00000018104	0.12450691186835901
ENSBTAT00000098290	-3.190819582410761
ENSBTAT00000087458	-2.52931394065276
ENSBTAT00000118822	-1.8931457601476656
ENSBTAT00000075358	-2.3647819392406046
ENSBTAT00000133373	-0.6046184498760936
ENSBTAT00000068481	-0.3412904320598876
ENSBTAT00000061457	-0.2528579241945842
ENSBTAT00000133553	-1.330086352770959
ENSBTAT00000013808	-2.5672651582889303
ENSBTAT00000147379	-1.3576423676473774
ENSBTAT00000019352	-2.0623669480764804
ENSBTAT00000002265	-5.010023795788564
ENSBTAT00000009987	0.5046478324631065
ENSBTAT00000144105	-3.6307352658246463
ENSBTAT00000084021	1.1088952850050668
ENSBTAT00000108780	-2.6796162495503952
ENSBTAT00000016887	0.3578525670502638
ENSBTAT00000078215	-0.6785589163552849
ENSBTAT00000140926	-0.674546098908982
ENSBTAT00000132912	-0.657206709117271
ENSBTAT00000092512	-0.3747766832441949
ENSBTAT00000021544	-1.335516537427378
ENSBTAT00000067592	0.0055257509598200805
ENSBTAT00000116464	-1.2564574082549635
ENSBTAT00000017450	-1.3575085652913408
ENSBTAT00000047257	-1.0947019884077425
ENSBTAT00000080992	-1.4633583781893567
ENSBTAT00000109675	-1.5610892175614246
ENSBTAT00000017565	0.4831473627737729
ENSBTAT00000029167	-0.3056388396074263
ENSBTAT00000029173	-1.5969249367739473
ENSBTAT00000148789	-1.8596200091219448
ENSBTAT00000055849	-1.8777773141108745
ENSBTAT00000098232	-0.4501466613487576
ENSBTAT00000052059	-2.4230317119952622
ENSBTAT00000122694	-0.6079914780055555
ENSBTAT00000001935	1.5318682003133994
ENSBTAT00000047061	-1.1945852067716656
ENSBTAT00000000497	-4.47906661571865
ENSBTAT00000100528	-2.4535927309991057
ENSBTAT00000090987	-1.235123247593959
ENSBTAT00000080235	-3.402657854941728
ENSBTAT00000012365	-2.0480541753789736
ENSBTAT00000113596	-3.9420696006857567
ENSBTAT00000063162	-1.1331091402163713
ENSBTAT00000003484	-2.5344973274616116
ENSBTAT00000027006	-1.0165619597019495
ENSBTAT00000122571	-0.7804119896563431
ENSBTAT00000019684	-1.6555438068491843
ENSBTAT00000126474	0.17247883269934
ENSBTAT00000055228	-4.08299221240604
ENSBTAT00000006003	-0.7719838477588488
ENSBTAT00000002380	-3.153440199589367
ENSBTAT00000094060	-0.24319105859921475
ENSBTAT00000077619	-0.9384991792534271
ENSBTAT00000104702	-3.4241733992917984
ENSBTAT00000081213	-3.5520098380621676
ENSBTAT00000103862	0.9440420667500206
ENSBTAT00000046364	-1.2890580721228886
ENSBTAT00000074750	0.9697078601902597
ENSBTAT00000027587	0.7306472747274003
ENSBTAT00000067196	-2.313471909248702
ENSBTAT00000012348	1.6045717718993964
ENSBTAT00000082052	-0.402384001580595
ENSBTAT00000146525	-2.207353332955982
ENSBTAT00000120793	-0.3653523559870502
ENSBTAT00000108683	0.42449442758235434
ENSBTAT00000018617	-2.4477815494012427
ENSBTAT00000080924	-0.22544826443301597
ENSBTAT00000006978	1.9466799680020686
ENSBTAT00000065252	-2.341531881678254
ENSBTAT00000026402	-3.6433757105167017
ENSBTAT00000017999	-1.9085142713486514
ENSBTAT00000131634	-1.1845285944030057
ENSBTAT00000085128	-0.5503456517096799
ENSBTAT00000082151	-2.4910347530164887
ENSBTAT00000148226	-0.27431627898055094
ENSBTAT00000077468	0.4928685200997476
ENSBTAT00000045695	-1.5494506366957697
ENSBTAT00000025274	0.8142778267050479
ENSBTAT00000124898	0.34777548939921116
ENSBTAT00000125543	-0.13915689341238305
ENSBTAT00000074477	-1.4724815304979717
ENSBTAT00000126489	1.3298022940211942
ENSBTAT00000024320	-2.3968249233135603
ENSBTAT00000008675	-4.340592070126359
ENSBTAT00000118433	0.5175749994238209
ENSBTAT00000019436	-2.5383905951389676
ENSBTAT00000101119	1.3393887355925895
ENSBTAT00000116009	-2.6492039851840095
ENSBTAT00000010998	-0.5757706899064182
ENSBTAT00000070680	-0.739872628455472
ENSBTAT00000022238	-0.964287043573467
ENSBTAT00000090266	1.3573211887843568
ENSBTAT00000108229	-0.4546641421307351
ENSBTAT00000140569	0.9476139296864899
ENSBTAT00000111457	-1.6657385994515927
ENSBTAT00000099372	0.66822014532238
ENSBTAT00000027769	0.5531777256330357
ENSBTAT00000012262	-1.8971568998932438
ENSBTAT00000012259	0.023623665833623228
ENSBTAT00000012258	0.9637194594124519
ENSBTAT00000096999	-0.4686451627383516
ENSBTAT00000116120	0.2632417040067195
ENSBTAT00000045065	-1.256328874324301
ENSBTAT00000000257	-0.24871439863564687
ENSBTAT00000028372	-1.8700042338215408
ENSBTAT00000006407	-3.179563481166032
ENSBTAT00000016252	0.77660635756571
ENSBTAT00000014152	-2.124644216344861
ENSBTAT00000125750	-1.0773067216335366
ENSBTAT00000013003	0.03196091505259724
ENSBTAT00000114026	-1.9813788061870952
ENSBTAT00000131721	-1.8737710625455928
ENSBTAT00000085269	-0.2704570990367373
ENSBTAT00000019573	-0.18698817442138932
ENSBTAT00000114172	-3.3215630894834707
ENSBTAT00000125256	-0.2222480278827697
ENSBTAT00000104679	-2.9302573654489934
ENSBTAT00000024926	-1.357425987614047
ENSBTAT00000024919	-1.2444989368653663
ENSBTAT00000114027	-3.6683055835987575
ENSBTAT00000044780	1.7718105826439785
ENSBTAT00000100173	-3.4876985151127773
ENSBTAT00000086222	-2.1083438741702882
ENSBTAT00000077710	0.15161247385084806
ENSBTAT00000142865	-1.4561209438418936
ENSBTAT00000093395	-2.9396243220983305
ENSBTAT00000009094	-1.4532476314170484
ENSBTAT00000005704	-1.7821503901215778
ENSBTAT00000082598	-1.303230334994652
ENSBTAT00000108149	-1.3306903216339547
ENSBTAT00000147480	-3.4629480358019733
ENSBTAT00000034000	-1.4951571783513922
ENSBTAT00000044368	-2.2174002945396354
ENSBTAT00000018609	-1.4293377587283245
ENSBTAT00000033962	0.295270420207119
ENSBTAT00000049723	-3.832494562338903
ENSBTAT00000086990	-3.6658342614768005
ENSBTAT00000018869	-3.0103004806040508
ENSBTAT00000063346	0.5756931715503498
