transcript_id	predicted_halflife
ENST00000515279.6	-2.0628036216166357
ENST00000379987.7	-1.4275822320808023
ENST00000394708.7	-1.189509432166975
ENST00000672341.1	-1.2006342045437017
ENST00000265174.5	0.4048920886362205
ENST00000690982.1	-2.9032740946610684
ENST00000332884.11	-2.3559702306427783
ENST00000309522.8	0.08522873232465493
ENST00000265165.6	-2.2746891362702915
ENST00000361564.9	1.2609818405872697
ENST00000265175.5	-2.2592277717472964
ENST00000394650.7	-0.24766584720032903
ENST00000265164.7	-1.052427342571656
ENST00000302274.8	-2.4251959299371015
ENST00000309733.6	-1.1313479806604785
ENST00000274000.10	-2.482558783643969
ENST00000505019.6	-2.4650206143988815
ENST00000344442.10	-1.4086883121101976
ENST00000511664.6	-1.193616329422788
ENST00000310836.11	-3.182846317095171
ENST00000388822.10	-2.507412074463644
ENST00000280551.11	-0.33914025797039876
ENST00000692078.1	-3.7055968278180202
ENST00000354960.8	-1.886653246924964
ENST00000264808.8	-1.3055896822580073
ENST00000296511.10	0.758645336132431
ENST00000243498.10	-0.5810821891108323
ENST00000274026.10	-2.2135858328097107
ENST00000644866.2	-2.1091935582482546
ENST00000304430.10	-1.6635677012310046
ENST00000274008.5	-2.471958094979424
ENST00000651917.1	-3.6712383648878912
ENST00000504087.6	-3.37857702120162
ENST00000296464.9	-1.7817353898028
ENST00000270861.10	-2.5410270199934732
ENST00000641686.2	-0.5452270233967648
ENST00000296425.10	-0.2882427074224843
ENST00000226319.11	-3.801603188103232
ENST00000344876.9	-3.65002448082573
ENST00000280612.9	-1.457005612521835
ENST00000280614.4	-4.103659807349811
ENST00000686138.1	-2.9069428487453957
ENST00000296543.10	-2.1905837404757436
ENST00000305626.6	-3.6754990925452127
ENST00000274031.8	-1.496491390602357
ENST00000325617.10	-0.3230525115477842
ENST00000323570.8	-0.4700914464027261
ENST00000442267.3	-3.869618703443146
ENST00000515673.7	-1.1980386624453665
ENST00000262992.9	-1.2141187969144058
ENST00000307017.9	-3.054894133109958
ENST00000262994.9	-2.519218933324361
ENST00000283131.4	-1.9524600812840534
ENST00000507656.6	-1.5448167955651169
ENST00000296577.9	-0.5979709082728853
ENST00000447906.8	-4.465554502858014
ENST00000302085.9	-2.218944554964153
ENST00000649156.2	-2.1007211725887367
ENST00000508784.6	-2.9583107897510748
ENST00000296581.11	-0.5110328895616482
ENST00000335472.12	-0.7580881974119411
ENST00000651419.1	-1.831361680564713
ENST00000296582.8	-2.0160561421404286
ENST00000322396.7	-2.451124865828432
ENST00000336498.8	-0.31532967078435786
ENST00000358102.8	-3.0244164018911395
ENST00000651943.2	-2.309612413484034
ENST00000604030.7	-1.6473294545227612
ENST00000435205.6	-3.077674279788627
ENST00000263985.11	-0.4709553793276637
ENST00000281708.10	-2.3547050941755447
ENST00000338700.10	-2.013665015105766
ENST00000409959.8	-1.4772764583213691
ENST00000499023.7	-1.6898591239234364
ENST00000311277.9	-2.03622533874745
ENST00000502773.6	-1.0191815385582905
ENST00000264428.9	-0.7382330945121794
ENST00000511912.6	-0.5125469321949966
ENST00000307720.4	-0.6420527748942041
ENST00000264433.11	-1.671591698742553
ENST00000691494.1	-2.097858293413717
ENST00000274054.3	-2.969609338454058
ENST00000226725.11	-1.330378966527572
ENST00000261507.11	-1.0957438046650911
ENST00000306193.8	-1.6931944366750242
ENST00000284637.14	-2.7634115957679466
ENST00000507142.6	-1.6205756543473244
ENST00000513761.6	-2.614699295051462
ENST00000361618.4	-3.925903634639116
ENST00000265000.9	-1.132875716220649
ENST00000296503.10	0.2660159598196494
ENST00000296504.4	-1.110761665521879
ENST00000393674.7	-0.6425491004256091
ENST00000503780.6	-1.39856940236142
ENST00000296522.11	1.88132258289785
ENST00000393658.7	-0.565384697517181
ENST00000503362.2	-1.0792615211959564
ENST00000618562.2	-0.8958478698686143
ENST00000264596.4	-1.1622408731737401
ENST00000264595.7	-1.18054223492647
ENST00000438320.7	-0.6154006170832107
ENST00000403733.8	-1.459775659548435
ENST00000504169.2	-4.2645532964965565
ENST00000302327.4	-4.107140618295395
ENST00000326397.10	-0.7004589973038011
ENST00000308497.9	-2.9385918475724595
ENST00000393593.8	-2.1416764543339695
ENST00000308394.9	-1.104122958951693
ENST00000314970.11	-0.4377853157902675
ENST00000281453.10	-1.9028051327356417
ENST00000281455.7	-0.7776459159801821
ENST00000281456.11	-1.1968148540528696
ENST00000458385.7	-2.724109654555819
ENST00000652585.2	-0.9022466443968578
ENST00000335174.6	-1.9348291556512494
ENST00000284767.12	-0.5829634680287216
ENST00000695409.1	-2.907446684791639
ENST00000296795.8	-3.030041554389951
ENST00000296824.4	-3.232072289762468
ENST00000264933.9	1.1751691691467727
ENST00000264935.6	-1.0844055944928188
ENST00000467963.6	0.0072166750027402304
ENST00000166345.8	-1.024926303070473
ENST00000264930.10	-0.17385064359651808
ENST00000320895.10	0.197811784331848
ENST00000283415.4	-1.3688914019088776
ENST00000296564.9	-2.884593445733107
ENST00000264670.11	-2.466538764019573
ENST00000274192.7	-0.41162774798193824
ENST00000230859.8	-2.488342095872042
ENST00000440940.7	-1.5128905775496886
ENST00000382496.10	-1.1528449667627303
ENST00000280326.9	-1.9885177494488318
ENST00000274140.10	-0.27206838446036347
ENST00000296657.7	-3.2926159531144834
ENST00000230895.11	2.155792985425783
ENST00000344204.9	-3.6539426189222124
ENST00000284274.5	-1.8466588735062666
ENST00000284268.8	-0.2921324653013252
ENST00000308683.3	-1.1679996797290837
ENST00000513610.6	-2.579495647754778
ENST00000322611.4	-1.4447100045389536
ENST00000344624.8	-2.3012015225872955
ENST00000265070.7	-3.0193451176928763
ENST00000382142.8	-3.750862827653393
ENST00000265069.13	-1.3749794716952755
ENST00000265073.9	1.62609340438701
ENST00000265109.8	-2.2638920998174905
ENST00000648817.1	-1.623356246085016
ENST00000296603.5	-0.9075203421882528
ENST00000274255.11	-1.7749951747128565
ENST00000381937.9	-1.0474560922190275
ENST00000265113.9	-0.8985212405470705
ENST00000282516.13	-3.462331119083869
ENST00000231498.8	-0.6138538159192397
ENST00000453190.7	-3.540722604407203
ENST00000274276.8	-3.1826156647009505
ENST00000357387.8	-2.6557722181976957
ENST00000320816.11	-1.9623846670085217
ENST00000302472.4	-3.7792579095347745
ENST00000337702.5	-2.824055043188823
ENST00000196371.10	-1.0818846857211422
ENST00000381647.7	-1.6366902136775918
ENST00000281623.8	-0.20837103806083956
ENST00000682664.1	-3.945253310360687
ENST00000325110.11	-1.3907018547446053
ENST00000306846.8	-0.8332889954905284
ENST00000303221.10	-1.7184633177202007
ENST00000281631.10	-2.2749225606054018
ENST00000282588.7	-1.5938333837317251
ENST00000396954.8	-1.203724617200918
ENST00000296684.10	1.1566662733504536
ENST00000504924.6	-1.8789956612454746
ENST00000381410.5	-2.6080119683875336
ENST00000503787.6	-1.2657766774252686
ENST00000282572.5	-1.612151704421943
ENST00000251636.10	-1.294303885041325
ENST00000230640.10	-0.6997402831284387
ENST00000307259.9	-0.7996932253852047
ENST00000396865.7	0.22676701527039367
ENST00000381298.7	-3.9410398178165003
ENST00000399503.4	-2.650384646195516
ENST00000381199.8	-3.9627407146583553
ENST00000506184.7	-3.274737228105365
ENST00000274289.8	-2.3904269516351118
ENST00000340635.11	-2.9412703591006184
ENST00000265036.10	-0.6272493661252629
ENST00000508821.6	-1.4521597342902752
ENST00000676185.1	-1.2191681311598401
ENST00000339020.8	-0.7836563807274978
ENST00000407818.8	-0.9273494641069323
ENST00000199320.9	-1.0640772589174994
ENST00000325324.11	0.323567575143496
ENST00000513458.9	-2.1301563236693206
ENST00000381070.8	-0.7335834841187745
ENST00000231524.14	-1.8292639409881581
ENST00000399438.8	-1.0138286774966356
ENST00000381007.9	-1.6404376265750342
ENST00000380985.10	-1.2890773462040552
ENST00000284037.10	-2.598913819921768
ENST00000334121.11	-2.466928419243985
ENST00000403625.7	-3.88763026659068
ENST00000521381.6	-3.0158016523668674
ENST00000396591.8	-1.140356748576576
ENST00000256442.10	-0.7388288142909267
ENST00000256441.5	-0.6890475756842703
ENST00000256443.8	-0.29244225166637483
ENST00000396496.7	-2.6465187364138214
ENST00000217893.10	-4.0452355213519064
ENST00000354868.10	-1.8097048745208488
ENST00000325631.10	-2.517838504571313
ENST00000396442.7	-2.4228992941091576
ENST00000274400.10	-0.5669077259097658
ENST00000358731.9	-2.9831608955205735
ENST00000340941.11	-0.200274778863905
ENST00000296755.12	-2.3317270778611294
ENST00000337273.10	-0.40159505347244756
ENST00000430046.7	-1.5789220828625306
ENST00000380591.8	-1.0702039681157705
ENST00000296785.8	-1.0752219175256688
ENST00000296792.9	-2.284422803309886
ENST00000513042.7	-1.4133352379916626
ENST00000302351.9	-4.2334882783056536
ENST00000261416.12	0.7469960938717868
ENST00000296805.8	-0.1563998191056254
ENST00000610426.5	-1.0147122024755701
ENST00000287936.9	-1.4644889739722777
ENST00000643780.2	-0.8104438066255962
ENST00000241436.9	-2.1116401337694035
ENST00000428202.7	-0.8302944880249254
ENST00000274364.11	-1.2325537090119683
ENST00000319211.5	-3.1662680961954757
ENST00000296677.5	-2.858916631705737
ENST00000312916.12	-2.651959034836
ENST00000255198.3	-1.8984187429315165
ENST00000296679.9	0.3540029493214308
ENST00000380377.9	1.3621795204987754
ENST00000255194.11	-0.253620894176774
ENST00000621999.5	-0.5668800144901844
ENST00000380345.7	-1.5626047200716022
ENST00000396137.5	-2.0514950646962458
ENST00000334082.11	-2.419197353621857
ENST00000453514.6	-1.6759079730647468
ENST00000507668.7	-1.2017067952268807
ENST00000505560.5	-2.5146808154237186
ENST00000439211.7	-0.3825530728533065
ENST00000407610.8	-2.2435881029934195
ENST00000615665.5	-1.047052723428978
ENST00000502346.2	0.8794640999759111
ENST00000265077.8	-3.1052874694288595
ENST00000296591.10	-1.5282886360328922
ENST00000247655.4	0.054549172055301395
ENST00000274376.11	-1.986084271638961
ENST00000256897.9	-0.19392756426449598
ENST00000296595.11	-2.2544393281606316
ENST00000504921.7	-2.9019105494032007
ENST00000283122.8	0.671053737520682
ENST00000316610.7	-2.185853144612009
ENST00000651687.1	1.0525808584720497
ENST00000315948.11	-2.8324676277922816
ENST00000265138.4	-2.720570839416317
ENST00000327111.8	-2.387370550121013
ENST00000395965.8	-1.1469772083981775
ENST00000265140.10	-3.7313572843184506
ENST00000358746.7	-0.7072637808209106
ENST00000380005.9	-0.9212932748830626
ENST00000379982.8	-0.9344427440882112
ENST00000237858.11	0.6913454570265883
ENST00000237853.9	-2.491200274242254
ENST00000443439.7	-1.6562930299339784
ENST00000437043.8	-2.083392873337983
ENST00000231368.10	-2.0789129953417844
ENST00000513185.3	-3.1114812735313144
ENST00000614616.5	-2.7393115207347685
ENST00000312637.5	-0.37404488212853737
ENST00000231461.10	-2.206875665239619
ENST00000438793.8	-1.170298127373661
ENST00000399004.7	-1.3563462381820175
ENST00000230792.7	-2.435746544628784
ENST00000333274.11	-2.3704040581435595
ENST00000281092.9	-1.5193464609722755
ENST00000361189.7	-2.4961027131713025
ENST00000261483.5	-1.6841024773369753
ENST00000355943.8	-3.1715741473734425
ENST00000513710.4	-1.1743163954217761
ENST00000282356.9	-2.699502432045322
ENST00000296632.8	-0.15261648380711934
ENST00000261486.6	-1.2529665558693697
ENST00000505459.6	-1.1143122631550035
ENST00000379638.9	0.7714401318213516
ENST00000389063.3	-1.5065636288601323
ENST00000161863.9	-1.504115965784121
ENST00000513154.6	-3.129467065195015
ENST00000419445.6	-0.7870529707701815
ENST00000379611.10	-0.9316921024859423
ENST00000274457.5	-5.0067640480375335
ENST00000456936.4	-1.823693904734096
ENST00000250535.5	-0.9337997073131343
ENST00000316788.12	0.27587457002205507
ENST00000274458.9	-0.24365568979274305
ENST00000343348.11	-3.9672698830505215
ENST00000510708.6	-1.4647901457098191
ENST00000539542.6	-2.1380659675277394
ENST00000504771.3	-3.966746539876886
ENST00000510025.7	-0.24729455260605643
ENST00000231004.5	-1.7002083281020233
ENST00000379516.7	-1.3606145568927293
ENST00000261369.9	-1.0334844933272613
ENST00000306442.5	1.3248426875209172
ENST00000306467.10	-1.8235064478108087
ENST00000696905.1	-2.4528696536416583
ENST00000513986.2	-2.992446094488053
ENST00000285689.8	-1.5781511880217893
ENST00000409134.8	-0.8819812203090795
ENST00000261366.10	-0.951545905870343
ENST00000296662.10	-0.5867667234409015
ENST00000296666.13	-1.8565690066048925
ENST00000262461.7	-1.4966455434190007
ENST00000304043.10	0.7444978583844397
ENST00000505065.2	-2.2646427789584025
ENST00000510461.6	-2.0983045835961467
ENST00000360568.8	-1.087023687861422
ENST00000253754.8	-0.487794958200707
ENST00000200652.4	-0.03459460412962172
ENST00000245407.8	-0.555676009848021
ENST00000245414.9	-1.4992531357727532
ENST00000403231.6	-1.4165723961784038
ENST00000378719.7	-0.19214591028362094
ENST00000378679.8	-2.103103777035067
ENST00000378670.8	0.7281966873941256
ENST00000265343.10	-2.9880002725672155
ENST00000304858.7	-1.5377875829592667
ENST00000265333.8	-0.6220093971894048
ENST00000342854.10	0.277679453651725
ENST00000353411.11	0.0681646943093486
ENST00000481195.6	-0.22801277997025882
ENST00000265334.9	0.02848276589356509
ENST00000265339.7	-0.7683153874646792
ENST00000458198.3	1.2021369978527523
ENST00000681547.2	-2.9935490528714412
ENST00000402673.7	-0.5590491633314751
ENST00000398844.7	-1.8563766111206184
ENST00000452510.7	-1.306644972506406
ENST00000394976.4	-4.6231947362064565
ENST00000358387.9	-1.9822560918756227
ENST00000442011.7	-0.29804511712030735
ENST00000545279.6	-2.7137782426528925
ENST00000314940.7	-2.0910956856985257
ENST00000689681.1	-1.667828939661066
ENST00000254900.10	-0.1997200673144348
ENST00000394894.8	-1.2361228037940648
ENST00000323760.11	-1.5541783503417896
ENST00000239906.10	-1.668680369481005
ENST00000314358.10	-1.941903130766853
ENST00000378339.7	0.782486407361644
ENST00000239938.5	-3.5783729744126633
ENST00000360541.10	-1.3362664014566847
ENST00000297185.9	-0.9103762704127766
ENST00000302763.12	-1.552489734584946
ENST00000394817.7	-0.8861728512418979
ENST00000265192.9	0.1789220535951026
ENST00000302060.10	-1.6226927237013913
ENST00000330794.9	-0.5163144538672068
ENST00000398733.8	-2.0855753527769054
ENST00000302517.8	-1.88189434902615
ENST00000331327.5	-3.517060793523249
ENST00000261813.9	-1.3319056007243784
ENST00000230990.7	-1.3499264796498782
ENST00000336283.9	-0.21811731483668767
ENST00000323146.8	-1.5872244386747967
ENST00000252102.9	0.3259223586050244
ENST00000358337.10	-2.5112987352404947
ENST00000504156.7	-0.2698785893678292
ENST00000230771.9	-1.113180748255547
ENST00000313368.8	-4.082330896553356
ENST00000305264.8	1.0875323543760578
ENST00000435817.7	-1.3641079908842138
ENST00000287008.8	-2.765943983058416
ENST00000394520.7	-2.2905809828750923
ENST00000311337.11	-0.39602636528972013
ENST00000253814.6	1.5145956963389122
ENST00000434127.3	-3.809201495013557
ENST00000645722.2	-1.0187664269193526
ENST00000394464.7	-3.515078868362245
ENST00000274496.10	-0.8021694563637355
ENST00000265271.7	-1.7722731439173323
ENST00000679501.2	-1.9894437816692854
ENST00000343218.10	-1.23439283706276
ENST00000340253.10	-1.8367541500314248
ENST00000305988.6	-3.4148909526009157
ENST00000309868.12	-1.6516541020937694
ENST00000296721.9	-0.7659296343721337
ENST00000329271.8	-2.7464747935114464
ENST00000274569.9	-2.3131270153379417
ENST00000377843.8	-1.5713548574498566
ENST00000309241.10	-2.7572110170958326
ENST00000286298.5	-3.6181320620823922
ENST00000502717.6	-3.170648204187555
ENST00000261799.9	-1.3899334363409237
ENST00000261797.7	-1.7179890041401444
ENST00000307662.5	-3.350303803073759
ENST00000447998.7	-1.4633098648285057
ENST00000526627.2	-0.6473024388714689
ENST00000274599.10	-2.908784820327515
ENST00000521591.6	-0.5162035909878083
ENST00000354546.10	-0.06563145965725926
ENST00000357164.4	0.7994519479773604
ENST00000243389.8	-1.6648165558315853
ENST00000231061.9	0.8289854014721816
ENST00000313115.11	1.3264626873569294
ENST00000356245.8	-1.5419425007631473
ENST00000351797.9	-2.1824909021484658
ENST00000522782.6	-3.2144105044794604
ENST00000297107.11	-0.05998264865913926
ENST00000297109.11	-2.0558056520146315
ENST00000518297.6	-2.5131308264471133
ENST00000285896.11	-1.8106648428165828
ENST00000285873.8	-1.8920842739241837
ENST00000286317.6	-4.80387569323937
ENST00000620254.5	-0.555924454068624
ENST00000257527.9	-1.2501377723452245
ENST00000231198.12	-2.2242782529298673
ENST00000286307.6	-3.1037433769414813
ENST00000411809.7	-2.3709017335870413
ENST00000313708.11	-2.2416355236372927
ENST00000424310.7	-1.9420536634036834
ENST00000296786.8	-0.19647804258448798
ENST00000231238.10	-0.3567308437659531
ENST00000307063.9	-4.384655073636135
ENST00000257536.13	-2.9538243064660423
ENST00000408953.4	-2.7978477208770327
ENST00000352433.10	0.801950422283562
ENST00000340828.7	-1.6560559656420648
ENST00000321757.11	-1.342299918486521
ENST00000265293.9	-1.3653140021638626
ENST00000231572.8	0.2674186913620225
ENST00000239231.7	-1.3394954760482558
ENST00000519560.6	-1.4412895573759323
ENST00000296930.10	-0.9854593890747159
ENST00000176763.10	-1.2697416199229272
ENST00000393792.3	-3.179750151443105
ENST00000311601.6	-2.4954377164725945
ENST00000239223.4	-3.4389446964031305
ENST00000393784.8	-0.06937653304958691
ENST00000519374.6	0.0889095405165182
ENST00000296953.6	-2.995420884593524
ENST00000265087.9	-3.414009705349553
ENST00000311086.9	-0.8717291740786832
ENST00000265085.10	-1.9739665025010584
ENST00000321442.10	0.6194660687382789
ENST00000265097.9	0.0723911770812965
ENST00000429602.7	-1.8464043125327552
ENST00000310389.6	1.9003734388685904
ENST00000614830.5	-0.10234263897682563
ENST00000274787.3	1.3890666529411813
ENST00000310418.9	2.316002350843101
ENST00000261942.7	-1.380621748952826
ENST00000274811.9	-1.5240176853880414
ENST00000508164.6	-0.2755652608632842
ENST00000511320.6	-1.7610335225361122
ENST00000303251.11	0.12002133738464991
ENST00000303204.9	-0.3443658047679556
ENST00000439742.7	1.4745931093309643
ENST00000303127.12	0.21053467789056418
ENST00000323249.8	-0.46881883201264724
ENST00000393565.6	-0.7505799223949859
ENST00000355841.7	1.0376865172871443
ENST00000514747.6	-1.1603903305262904
ENST00000029410.10	0.06899445739384244
ENST00000274605.6	-2.5397883767390623
ENST00000313386.9	-0.6384247557517132
ENST00000274606.8	0.6309805048439759
ENST00000358344.8	0.5365188253614418
ENST00000316308.9	-1.6721081366767272
ENST00000335815.7	-3.476567461678661
ENST00000251582.12	-2.9658150693641336
ENST00000319449.9	-0.3588740985992678
ENST00000393432.9	-0.5629394639798341
ENST00000247461.9	-1.032667943185929
ENST00000292599.4	-3.287038020358251
ENST00000292591.12	1.575787414402314
ENST00000389805.9	-1.164770584575489
ENST00000292586.11	-2.5413403761181197
ENST00000355235.8	-2.5912649995017594
ENST00000521389.6	0.7033783717051358
ENST00000452135.7	-1.5357802678986439
ENST00000253778.13	-0.5666632252179086
ENST00000261951.9	-2.080895989766671
ENST00000307826.5	-2.636088504719772
ENST00000502412.2	-3.504478576156674
ENST00000274773.12	-2.9155376673530005
ENST00000315073.10	-3.051530808170606
ENST00000512805.6	-0.2463060347889069
ENST00000688015.1	-1.521957506766077
ENST00000419235.7	-0.7695596352314102
ENST00000645831.2	-3.3989361085390772
ENST00000380815.5	0.8128397272942941
ENST00000380773.9	-3.2098516497881295
ENST00000380739.6	-3.262407441496235
ENST00000380539.7	-1.0743111527008125
ENST00000380455.11	0.3753474628144888
ENST00000259808.9	-2.5018086947024933
ENST00000380379.10	-0.774666921120916
ENST00000333628.4	-2.4868319141604016
ENST00000259818.8	-3.218909103144743
ENST00000438998.7	0.3365532397626024
ENST00000380283.5	-1.0952717589039347
ENST00000337659.11	-2.6859071877720577
ENST00000380118.8	0.1867197606814523
ENST00000397588.8	-2.5409689461915352
ENST00000244766.7	-1.7467503889877116
ENST00000379938.7	-4.225617414254606
ENST00000244763.9	0.6081617667884619
ENST00000379834.7	-0.9047015132036856
ENST00000379802.8	-4.034821930523785
ENST00000283147.7	-1.459516866075073
ENST00000379715.10	0.33368598728145643
ENST00000710437.1	-0.9633709848484099
ENST00000379613.10	-2.718050360835225
ENST00000229563.6	2.0874275465975702
ENST00000354666.4	0.11154517354377626
ENST00000416247.4	-2.192671438010698
ENST00000379446.10	-3.981159178050811
ENST00000379388.7	-4.721865634329189
ENST00000379375.6	-2.4549743155859813
ENST00000379287.4	-3.142441939467858
ENST00000606117.2	-1.0352899672421745
ENST00000011619.6	-1.4292830083969688
ENST00000379170.9	-1.0068990625044378
ENST00000379153.4	-1.429483924591796
ENST00000341776.7	-3.850666951181323
ENST00000344537.10	-0.4795856140089778
ENST00000356840.8	-1.5410449356359486
ENST00000259727.5	1.7742306627699425
ENST00000436367.6	-3.9938137368989786
ENST00000229922.7	-0.6636412882062015
ENST00000259963.4	-2.608722560500652
ENST00000262077.3	-2.0612961495231796
ENST00000259711.11	-3.757496961346643
ENST00000309983.5	-0.26835435503690935
ENST00000650836.2	-0.7918072397476255
ENST00000652689.1	-2.3499462312773605
ENST00000259939.4	-0.6803789509147257
ENST00000378700.8	-2.6204780572061694
ENST00000324607.8	-1.2710858618951002
ENST00000346618.8	-3.121814241218961
ENST00000244745.4	-3.8079246158956805
ENST00000378386.8	-0.8560244452373772
ENST00000357578.8	-0.6286310619392766
ENST00000230048.5	-1.956558586265282
ENST00000378119.9	-1.9294280244800246
ENST00000329474.7	-1.4840639195662066
ENST00000357618.10	-1.4105852085856543
ENST00000415922.7	-4.3024768088053476
ENST00000683778.1	-3.355188328840602
ENST00000340487.5	-2.643448811094697
ENST00000330236.7	-3.2338297131072364
ENST00000252207.10	-3.2485737911218506
ENST00000377294.3	-4.645162086085448
ENST00000421553.7	-3.6929050982382385
ENST00000344279.11	-3.4690737598075514
ENST00000684592.1	-4.378543441413801
ENST00000377199.4	-4.075232476581773
ENST00000376772.8	-0.43766837823840576
ENST00000454678.7	-2.9020953345955034
ENST00000376621.8	-1.6017704489267472
ENST00000376560.8	-1.470669584705303
ENST00000326195.13	-1.399805809121247
ENST00000376511.7	-1.9107073846117204
ENST00000259873.5	-1.269407026125337
ENST00000376442.8	0.17538998191874267
ENST00000274853.8	-0.7106374786437651
ENST00000376421.7	0.2956976938296107
ENST00000376406.8	-2.4484503750776687
ENST00000327892.13	-2.322475428278591
ENST00000376389.8	-0.09345083330073554
ENST00000259874.6	-2.981130752523833
ENST00000376568.8	-0.12030656932925882
ENST00000676266.1	0.5899897132383366
ENST00000376257.8	-1.6597816464118362
ENST00000376033.3	-1.6006706881361887
ENST00000676615.2	0.9961517068242961
ENST00000375911.2	-3.7299390221335047
ENST00000375789.7	-0.424278370042942
ENST00000375784.8	-0.1316315837125388
ENST00000375654.5	-3.824717157494876
ENST00000375650.5	-4.119139897093873
ENST00000375631.5	-0.7117283449147832
ENST00000375527.3	-4.518219203332408
ENST00000375429.8	0.5739151485974316
ENST00000685781.1	0.09917191489023162
ENST00000375203.8	-0.9393224398203067
ENST00000375156.4	-4.195000519850665
ENST00000324816.11	1.8298151252920778
ENST00000375107.8	1.1491902930564675
ENST00000375094.4	0.7660587752039861
ENST00000375050.6	-1.7820765429759382
ENST00000374882.8	0.1145205977572578
ENST00000354258.5	-0.11752855148519542
ENST00000374825.9	-2.3397076393459706
ENST00000374680.4	-2.4701078343164173
ENST00000374677.8	-2.3856231128698884
ENST00000374656.5	0.12643467020797544
ENST00000374606.10	0.20640020736625048
ENST00000497454.6	-0.2887481497156798
ENST00000431845.3	-3.0019438590668823
ENST00000428849.7	-0.9995122818994632
ENST00000374516.8	0.6168200088726455
ENST00000646630.1	-1.7571466341870767
ENST00000374467.4	-0.2807057385567489
ENST00000605930.3	0.21789771688300863
ENST00000476320.6	4.232411396886614
ENST00000607016.2	-1.2431787603571804
ENST00000374023.8	-1.4782162554878517
ENST00000244520.10	1.051523444886675
ENST00000192788.6	-1.7907809071717233
ENST00000360359.5	-1.9802645083262265
ENST00000373953.8	-1.7201257039586393
ENST00000316637.7	0.37185849056725306
ENST00000360694.8	-0.5579811364884454
ENST00000357266.9	-0.8810737111781377
ENST00000373825.7	-1.7976192839516563
ENST00000229794.9	-1.566647437819882
ENST00000211287.9	-0.5052400688138603
ENST00000357641.10	-1.3929921544975865
ENST00000373731.7	-1.6849077577811458
ENST00000229812.8	-1.376710849468954
ENST00000373715.11	-1.0416826151502998
ENST00000244741.10	-0.46200345194304326
ENST00000373699.6	0.3088769483254734
ENST00000373627.10	0.41733537370201895
ENST00000373509.6	-2.015762306388975
ENST00000373491.3	-1.419684787671489
ENST00000373451.9	0.20789713042958785
ENST00000373408.4	0.8699633080957292
ENST00000287218.9	-0.7800632802659028
ENST00000481247.6	-0.8587600487777018
ENST00000373365.5	-0.5357553403386319
ENST00000229903.5	-2.1295933502625464
ENST00000359534.4	-3.4758154504967163
ENST00000274867.9	-1.6141755103539643
ENST00000340692.10	-3.52562678828068
ENST00000341376.11	-0.9824159824204011
ENST00000307972.10	0.679879180824586
ENST00000373033.6	-2.812841564682854
ENST00000265350.9	-0.8570829188321443
ENST00000230340.9	-2.34921389814817
ENST00000372991.9	0.4596411512424095
ENST00000695948.1	-2.7639222396736876
ENST00000372901.2	-1.1975873710689653
ENST00000372836.5	-0.1693901867409782
ENST00000304611.13	-0.48231405415959494
ENST00000485511.6	-1.2719253815313407
ENST00000244711.4	-1.166472717145927
ENST00000326974.9	1.175224334822697
ENST00000244496.6	-1.4297779325275712
ENST00000265348.9	-0.7500702184792544
ENST00000347162.10	1.4245446554919319
ENST00000230419.9	0.3697578296730325
ENST00000265354.6	-2.194829021573781
ENST00000252050.9	-0.7869156806968047
ENST00000361428.3	-3.7918978986329552
ENST00000372530.9	-0.24932223469837062
ENST00000372449.6	-3.286457537322623
ENST00000372422.7	0.7344420962048085
ENST00000642195.1	0.6490376096161823
ENST00000265351.12	-0.8513094505975597
ENST00000372236.9	-3.5413145106874038
ENST00000307126.10	-1.0526796775213767
ENST00000372014.5	-0.7166846759919654
ENST00000323267.11	0.32871084447594545
ENST00000371755.9	1.8885161064392657
ENST00000371646.10	-1.0370382126235802
ENST00000393812.4	-2.7537986705025834
ENST00000619360.6	-0.6601312640832988
ENST00000371477.4	-2.1214404858766116
ENST00000321037.5	-2.9036983200747906
ENST00000371383.7	-3.0644324419715803
ENST00000371374.6	-1.417634900008249
ENST00000296861.2	-3.1569907456589443
ENST00000359314.5	-2.287170691953111
ENST00000274813.4	-1.2801307134510318
ENST00000335783.4	-0.9756262346150086
ENST00000596288.7	-2.3570374035443886
ENST00000442253.3	-3.198005331482081
ENST00000182527.4	0.2673098012700097
ENST00000211314.5	0.9603142994601446
ENST00000323557.12	-0.8375560044081598
ENST00000304434.11	-0.5417876653838084
ENST00000650454.1	-1.9227259937594279
ENST00000370888.6	-1.588778807173361
ENST00000370706.9	-2.1851487396343683
ENST00000370693.5	-2.7652824463638983
ENST00000468148.6	-1.1247726039736607
ENST00000649934.3	-0.9671348687611804
ENST00000418814.7	-2.1594496959419667
ENST00000370455.8	-0.9007769577132466
ENST00000370435.5	-3.921851562621348
ENST00000309268.11	-0.14682390242129478
ENST00000355773.6	-0.8007500297322039
ENST00000322507.13	-1.8835904112689048
ENST00000684430.2	3.5224042501036164
ENST00000230461.11	-1.177638733250485
ENST00000447266.7	-2.5767975340680738
ENST00000369977.8	-1.725268713949583
ENST00000275034.5	-3.6301648719469113
ENST00000620514.2	2.3740788353033424
ENST00000369846.9	-4.427928800987471
ENST00000369838.6	-0.9085759289756448
ENST00000369816.5	-1.2342011945696618
ENST00000369798.7	-1.242200239408232
ENST00000320393.9	0.09212573701072134
ENST00000306270.12	-2.599775359461259
ENST00000369750.4	-4.109041731900077
