transcript_id	gene_id	region	length	gc_content	frac_A	frac_C	frac_G	frac_U	frac_other	gc_skew	at_skew	purine_ratio	amino_ratio
ind_0100_00027	ind_0100_00027	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00028	ind_0100_00028	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00029	ind_0100_00029	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00030	ind_0100_00030	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00031	ind_0100_00031	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00032	ind_0100_00032	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00033	ind_0100_00033	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00034	ind_0100_00034	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00035	ind_0100_00035	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00036	ind_0100_00036	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00037	ind_0100_00037	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00038	ind_0100_00038	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00039	ind_0100_00039	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00040	ind_0100_00040	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00041	ind_0100_00041	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00042	ind_0100_00042	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00043	ind_0100_00043	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00044	ind_0100_00044	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00045	ind_0100_00045	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00046	ind_0100_00046	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00047	ind_0100_00047	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00048	ind_0100_00048	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00049	ind_0100_00049	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00000	ind_0100_00000	mRNA	965	0.6196891191709845	0.22487046632124352	0.3471502590673575	0.27253886010362693	0.15544041450777202	0.0	-0.12040133779264214	0.18256130790190736	0.49740932642487046	0.572020725388601
ind_0100_00001	ind_0100_00001	mRNA	965	0.6186528497409326	0.22487046632124352	0.3461139896373057	0.27253886010362693	0.15647668393782382	0.0	-0.11892797319932999	0.1793478260869565	0.49740932642487046	0.5709844559585492
ind_0100_00002	ind_0100_00002	mRNA	965	0.6196891191709845	0.22487046632124352	0.3471502590673575	0.27253886010362693	0.15544041450777202	0.0	-0.12040133779264214	0.18256130790190736	0.49740932642487046	0.572020725388601
ind_0100_00003	ind_0100_00003	mRNA	965	0.6207253886010363	0.22487046632124352	0.34818652849740933	0.27253886010362693	0.1544041450777202	0.0	-0.12186978297161936	0.18579234972677597	0.49740932642487046	0.5730569948186528
ind_0100_00004	ind_0100_00004	mRNA	965	0.6186528497409326	0.22487046632124352	0.3461139896373057	0.27253886010362693	0.15647668393782382	0.0	-0.11892797319932999	0.1793478260869565	0.49740932642487046	0.5709844559585492
ind_0100_00005	ind_0100_00005	mRNA	965	0.6207253886010363	0.22487046632124352	0.34922279792746114	0.27150259067357513	0.1544041450777202	0.0	-0.12520868113522537	0.18579234972677597	0.49637305699481865	0.5740932642487047
ind_0100_00006	ind_0100_00006	mRNA	965	0.6196891191709845	0.22279792746113988	0.34818652849740933	0.27150259067357513	0.15751295336787566	0.0	-0.12374581939799331	0.17166212534059946	0.49430051813471504	0.5709844559585492
ind_0100_00007	ind_0100_00007	mRNA	965	0.6134715025906736	0.22901554404145077	0.34404145077720205	0.2694300518134715	0.15751295336787566	0.0	-0.12162162162162163	0.18498659517426275	0.49844559585492226	0.5730569948186528
ind_0100_00008	ind_0100_00008	mRNA	965	0.6186528497409326	0.22383419689119172	0.3461139896373057	0.27253886010362693	0.15751295336787566	0.0	-0.11892797319932999	0.17391304347826086	0.49637305699481865	0.5699481865284974
ind_0100_00009	ind_0100_00009	mRNA	965	0.6207253886010363	0.22590673575129533	0.35025906735751294	0.2704663212435233	0.1533678756476684	0.0	-0.1285475792988314	0.1912568306010929	0.49637305699481865	0.5761658031088083
ind_0100_00010	ind_0100_00010	mRNA	965	0.6217616580310881	0.22279792746113988	0.34404145077720205	0.277720207253886	0.15544041450777202	0.0	-0.10666666666666667	0.1780821917808219	0.5005181347150259	0.566839378238342
ind_0100_00011	ind_0100_00011	mRNA	965	0.6238341968911917	0.22279792746113988	0.3461139896373057	0.277720207253886	0.1533678756476684	0.0	-0.10963455149501661	0.18457300275482094	0.5005181347150259	0.5689119170984456
ind_0100_00012	ind_0100_00012	mRNA	965	0.6186528497409326	0.22487046632124352	0.34818652849740933	0.2704663212435233	0.15647668393782382	0.0	-0.12562814070351758	0.1793478260869565	0.49533678756476685	0.5730569948186528
ind_0100_00013	ind_0100_00013	mRNA	965	0.6145077720207254	0.23005181347150258	0.3461139896373057	0.2683937823834197	0.15544041450777202	0.0	-0.12647554806070826	0.1935483870967742	0.49844559585492226	0.5761658031088083
ind_0100_00014	ind_0100_00014	mRNA	965	0.6207253886010363	0.22383419689119172	0.3461139896373057	0.27461139896373055	0.15544041450777202	0.0	-0.11519198664440734	0.18032786885245902	0.49844559585492226	0.5699481865284974
ind_0100_00015	ind_0100_00015	mRNA	965	0.6186528497409326	0.22487046632124352	0.34922279792746114	0.2694300518134715	0.15647668393782382	0.0	-0.12897822445561138	0.1793478260869565	0.49430051813471504	0.5740932642487047
ind_0100_00016	ind_0100_00016	mRNA	965	0.6186528497409326	0.22176165803108808	0.3450777202072539	0.27357512953367874	0.15958549222797927	0.0	-0.11557788944723618	0.16304347826086957	0.49533678756476685	0.566839378238342
ind_0100_00017	ind_0100_00017	mRNA	965	0.6176165803108808	0.22694300518134716	0.3461139896373057	0.27150259067357513	0.15544041450777202	0.0	-0.12080536912751678	0.18699186991869918	0.49844559585492226	0.5730569948186528
ind_0100_00018	ind_0100_00018	mRNA	965	0.6186528497409326	0.22072538860103627	0.3471502590673575	0.27150259067357513	0.16062176165803108	0.0	-0.12227805695142378	0.15760869565217392	0.49222797927461137	0.5678756476683938
ind_0100_00019	ind_0100_00019	mRNA	965	0.616580310880829	0.22590673575129533	0.3450777202072539	0.27150259067357513	0.15751295336787566	0.0	-0.11932773109243698	0.1783783783783784	0.49740932642487046	0.5709844559585492
ind_0100_00020	ind_0100_00020	mRNA	965	0.6227979274611399	0.22487046632124352	0.35025906735751294	0.27253886010362693	0.15233160621761657	0.0	-0.12479201331114809	0.19230769230769232	0.49740932642487046	0.5751295336787565
ind_0100_00021	ind_0100_00021	mRNA	965	0.6227979274611399	0.22072538860103627	0.34404145077720205	0.2787564766839378	0.15647668393782382	0.0	-0.1048252911813644	0.17032967032967034	0.49948186528497407	0.5647668393782384
ind_0100_00022	ind_0100_00022	mRNA	965	0.6176165803108808	0.22383419689119172	0.3450777202072539	0.27253886010362693	0.15854922279792746	0.0	-0.1174496644295302	0.17073170731707318	0.49637305699481865	0.5689119170984456
ind_0100_00023	ind_0100_00023	mRNA	965	0.6145077720207254	0.22383419689119172	0.34300518134715025	0.27150259067357513	0.1616580310880829	0.0	-0.1163575042158516	0.16129032258064516	0.49533678756476685	0.566839378238342
ind_0100_00024	ind_0100_00024	mRNA	965	0.6207253886010363	0.22279792746113988	0.3461139896373057	0.27461139896373055	0.15647668393782382	0.0	-0.11519198664440734	0.17486338797814208	0.49740932642487046	0.5689119170984456
ind_0100_00025	ind_0100_00025	mRNA	965	0.6227979274611399	0.22279792746113988	0.3471502590673575	0.2756476683937824	0.1544041450777202	0.0	-0.11480865224625623	0.1813186813186813	0.49844559585492226	0.5699481865284974
ind_0100_00026	ind_0100_00026	mRNA	965	0.6155440414507772	0.22694300518134716	0.34818652849740933	0.26735751295336785	0.15751295336787566	0.0	-0.13131313131313133	0.18059299191374664	0.49430051813471504	0.5751295336787565
ind_0100_00027	ind_0100_00027	mRNA	965	0.616580310880829	0.22487046632124352	0.34404145077720205	0.27253886010362693	0.15854922279792746	0.0	-0.11596638655462185	0.17297297297297298	0.49740932642487046	0.5689119170984456
ind_0100_00028	ind_0100_00028	mRNA	965	0.6176165803108808	0.22176165803108808	0.34300518134715025	0.27461139896373055	0.16062176165803108	0.0	-0.11073825503355705	0.15989159891598917	0.49637305699481865	0.5647668393782384
ind_0100_00029	ind_0100_00029	mRNA	965	0.6196891191709845	0.22383419689119172	0.34818652849740933	0.27150259067357513	0.15647668393782382	0.0	-0.12374581939799331	0.1771117166212534	0.49533678756476685	0.572020725388601
ind_0100_00030	ind_0100_00030	mRNA	965	0.6155440414507772	0.22694300518134716	0.3461139896373057	0.2694300518134715	0.15751295336787566	0.0	-0.12457912457912458	0.18059299191374664	0.49637305699481865	0.5730569948186528
ind_0100_00031	ind_0100_00031	mRNA	965	0.6155440414507772	0.23005181347150258	0.34404145077720205	0.27150259067357513	0.1544041450777202	0.0	-0.11784511784511785	0.1967654986522911	0.5015544041450777	0.5740932642487047
ind_0100_00032	ind_0100_00032	mRNA	965	0.6196891191709845	0.22694300518134716	0.3461139896373057	0.27357512953367874	0.1533678756476684	0.0	-0.11705685618729098	0.19346049046321526	0.5005181347150259	0.5730569948186528
ind_0100_00033	ind_0100_00033	mRNA	965	0.6134715025906736	0.22590673575129533	0.3450777202072539	0.2683937823834197	0.16062176165803108	0.0	-0.125	0.16890080428954424	0.49430051813471504	0.5709844559585492
ind_0100_00034	ind_0100_00034	mRNA	965	0.6134715025906736	0.22383419689119172	0.34196891191709844	0.27150259067357513	0.16269430051813472	0.0	-0.11486486486486487	0.1581769436997319	0.49533678756476685	0.5658031088082901
ind_0100_00035	ind_0100_00035	mRNA	965	0.6227979274611399	0.22279792746113988	0.34300518134715025	0.27979274611398963	0.1544041450777202	0.0	-0.10149750415973377	0.1813186813186813	0.5025906735751295	0.5658031088082901
ind_0100_00036	ind_0100_00036	mRNA	965	0.6196891191709845	0.22383419689119172	0.3450777202072539	0.27461139896373055	0.15647668393782382	0.0	-0.11371237458193979	0.1771117166212534	0.49844559585492226	0.5689119170984456
ind_0100_00037	ind_0100_00037	mRNA	965	0.6238341968911917	0.22072538860103627	0.35129533678756475	0.27253886010362693	0.15544041450777202	0.0	-0.12624584717607973	0.17355371900826447	0.49326424870466323	0.572020725388601
ind_0100_00038	ind_0100_00038	mRNA	965	0.6145077720207254	0.23005181347150258	0.3450777202072539	0.2694300518134715	0.15544041450777202	0.0	-0.12310286677908938	0.1935483870967742	0.49948186528497407	0.5751295336787565
ind_0100_00039	ind_0100_00039	mRNA	965	0.6186528497409326	0.22279792746113988	0.3471502590673575	0.27150259067357513	0.15854922279792746	0.0	-0.12227805695142378	0.16847826086956522	0.49430051813471504	0.5699481865284974
ind_0100_00040	ind_0100_00040	mRNA	965	0.6186528497409326	0.22487046632124352	0.3461139896373057	0.27253886010362693	0.15647668393782382	0.0	-0.11892797319932999	0.1793478260869565	0.49740932642487046	0.5709844559585492
ind_0100_00041	ind_0100_00041	mRNA	965	0.6186528497409326	0.22487046632124352	0.3461139896373057	0.27253886010362693	0.15647668393782382	0.0	-0.11892797319932999	0.1793478260869565	0.49740932642487046	0.5709844559585492
ind_0100_00042	ind_0100_00042	mRNA	965	0.6176165803108808	0.22590673575129533	0.3471502590673575	0.2704663212435233	0.15647668393782382	0.0	-0.12416107382550336	0.18157181571815717	0.49637305699481865	0.5730569948186528
ind_0100_00043	ind_0100_00043	mRNA	965	0.6217616580310881	0.22383419689119172	0.35025906735751294	0.27150259067357513	0.1544041450777202	0.0	-0.12666666666666668	0.18356164383561643	0.49533678756476685	0.5740932642487047
ind_0100_00044	ind_0100_00044	mRNA	965	0.6227979274611399	0.22487046632124352	0.34818652849740933	0.27461139896373055	0.15233160621761657	0.0	-0.11813643926788686	0.19230769230769232	0.49948186528497407	0.5730569948186528
ind_0100_00045	ind_0100_00045	mRNA	965	0.6207253886010363	0.22487046632124352	0.3471502590673575	0.27357512953367874	0.1544041450777202	0.0	-0.11853088480801335	0.18579234972677597	0.49844559585492226	0.572020725388601
ind_0100_00046	ind_0100_00046	mRNA	965	0.6217616580310881	0.22383419689119172	0.3471502590673575	0.27461139896373055	0.1544041450777202	0.0	-0.11666666666666667	0.18356164383561643	0.49844559585492226	0.5709844559585492
ind_0100_00047	ind_0100_00047	mRNA	965	0.6248704663212435	0.22487046632124352	0.34818652849740933	0.2766839378238342	0.15025906735751296	0.0	-0.11442786069651742	0.19889502762430938	0.5015544041450777	0.5730569948186528
ind_0100_00048	ind_0100_00048	mRNA	965	0.6238341968911917	0.21865284974093263	0.3471502590673575	0.2766839378238342	0.15751295336787566	0.0	-0.11295681063122924	0.162534435261708	0.49533678756476685	0.5658031088082901
ind_0100_00049	ind_0100_00049	mRNA	965	0.6227979274611399	0.22279792746113988	0.34922279792746114	0.27357512953367874	0.1544041450777202	0.0	-0.12146422628951747	0.1813186813186813	0.49637305699481865	0.572020725388601
