bovine_gene,bovine_id,human_gene_id,human_transcript_id,mouse_return_gene,human_half_life,mouse_half_life,human_te,mouse_te,human_RBH,mouse_RBH,confidence_tier,ensembl_gene_id,bov_pred_hl,human_pred_hl,mouse_pred_hl
USP14,Q0IIF7,ENSG00000101557,ENST00000261601,ENSMUSG00000047879,3.12356063824274,1.0784060800441,1.39228628560256,1.20271243652974,True,True,1,ENSBTAG00000019214,-0.8999917842474395,-0.3712125140552729,-1.0543618352027075
VAPA,Q0VCY1,ENSG00000101558,ENST00000400000,ENSMUSG00000024091,-0.330516582843785,-1.940415157036,1.20617967060256,1.38683569907753,True,True,1,ENSBTAG00000017279,-1.2230548664609056,-1.745287852078223,-2.1160825375820256
LPIN2,A0A3Q1LV95,ENSG00000101577,ENST00000677752,ENSMUSG00000024052,-3.54339617568112,-4.78354405860479,-0.219092312771429,-0.511838553798902,True,True,1,ENSBTAG00000012060,-1.7360828642613853,-1.888977947003951,-1.713190532017654
SMCHD1,F6RF21,ENSG00000101596,ENST00000320876,ENSMUSG00000024054,-1.340803750487,-0.0228703513354572,-0.0390085478219178,0.354393251109013,True,True,1,ENSBTAG00000003354,0.1735027761467116,-1.593603197850174,-1.0840766728276807
CEP76,A0AAA9RXN7,ENSG00000101624,ENST00000262127,ENSMUSG00000073542,-4.06063710263148,-2.97245641268959,0.110623151319444,0.134247318228991,True,True,1,ENSBTAG00000010547,0.6599914447712077,-0.5225287164903036,-0.7699672912023515
RNMT,F1MHQ5,ENSG00000101654,ENST00000383314,ENSMUSG00000009535,-2.89224727031228,-1.41432769134611,0.85243029396,0.704013405944434,True,True,1,ENSBTAG00000009142,-1.0080682636485705,-1.9864012045489456,-1.289581342061083
SMAD7,A0A3Q1M0Z8,ENSG00000101665,ENST00000262158,ENSMUSG00000025880,-14.8147091552223,-10.4237367408888,-0.988893066966102,-0.456959531335291,True,True,1,ENSBTAG00000012441,-2.111366285200432,-3.141942591568772,-3.3164866286249444
LIPG,A0A3Q1LR40,ENSG00000101670,ENST00000261292,ENSMUSG00000053846,-3.59488691488601,0.308953871040917,0.654458140823529,0.793067392299624,True,True,1,ENSBTAG00000048916,-1.513282412022784,-1.7768898614181037,-1.6698716475468518
RNF125,A0AAA9T3E1,ENSG00000101695,ENST00000217740,ENSMUSG00000033107,-1.71284951815928,-0.635689780398198,0.68518704340678,0.434567515326021,True,True,1,ENSBTAG00000068235,0.4794685954204029,-0.862493427845061,0.1363840041708836
ANKRD12,E1BKN6,ENSG00000101745,ENST00000262126,ENSMUSG00000034647,-4.44746378984376,-3.55000323095999,-0.828544658171428,-0.789114204451255,True,True,1,ENSBTAG00000002755,-2.8587647455902263,-2.664847588367188,-2.891514317839101
POLI,A0ABI0NXT5,ENSG00000101751,ENST00000579534,ENSMUSG00000038425,-0.962285115135975,-0.0656666667419188,-0.492973387957143,-0.815268649783622,True,True,1,ENSBTAG00000009129,-3.7801612023573017,-3.970355013923773,-3.7195370617630448
MIB1,E1BJ09,ENSG00000101752,ENST00000261537,ENSMUSG00000024294,1.20993069553943,1.91330311452906,-0.116601988712329,-0.142976065091299,True,True,1,ENSBTAG00000007467,-0.3264930960967539,-1.1081605372362568,-1.5570941894376178
RBBP8,A0A3Q1NLY2,ENSG00000101773,ENST00000327155,ENSMUSG00000041238,-0.259205173112266,-0.469158585937954,-0.827818261,-0.731546106750333,True,True,1,ENSBTAG00000006743,-1.512449972648328,-1.3631731234993123,-1.5568255855345732
RIOK3,Q1RMT7,ENSG00000101782,ENST00000339486,ENSMUSG00000024404,2.91077961556337,0.905874958978078,0.504625841376623,0.172194573864699,True,True,1,ENSBTAG00000010042,-0.8382931050399183,-1.608623648030609,-1.493156545313952
PSMD10,A0A3S5ZP61,ENSG00000101843,ENST00000217958,ENSMUSG00000031429,4.87011318748127,2.36123944942115,1.29444729105128,0.892271209933422,True,True,1,ENSBTAG00000013721,-1.8283879826446383,-1.361075171922411,-0.6314350575650619
STS,A0ABI0NRN7,ENSG00000101846,ENST00000674429,ENSMUSG00000020604,3.48551977431484,4.53305671015655,-0.778851250916667,-0.445031139187705,True,True,1,ENSBTAG00000020789,-0.4996470583166339,-2.11791273211706,-2.456653518584742
TBL1X,B7TCI5,ENSG00000101849,ENST00000645353,ENSMUSG00000025246,-0.817674432468371,0.328091919852918,-0.544395295,0.334760637806081,True,True,1,ENSBTAG00000018112,-2.819838791282567,-1.249286013437746,-0.8655936858624216
PGRMC1,G5E5M5,ENSG00000101856,ENST00000217971,ENSMUSG00000006373,9.79928536686376,3.62057126375086,1.52322450517949,1.39771789367515,True,True,1,ENSBTAG00000019552,-1.046741825361766,-0.2126574409394791,-0.5694685227284536
MID1,A0A3Q1N0B4,ENSG00000101871,ENST00000317552,ENSMUSG00000000266,-4.47181274447436,-1.18267881371505,0.138695238442623,-0.0338091311862574,True,True,1,ENSBTAG00000010152,-3.419795061492303,-3.359762286219952,-2.735281305793351
NKAP,G5E5D9,ENSG00000101882,ENST00000371410,ENSMUSG00000016409,0.797843986149331,-0.860434412129026,0.357249642960526,0.48920844897768,True,True,1,ENSBTAG00000010884,-1.787773439882237,-1.816037608484885,-2.426677029038396
NXT2,A6QNX3,ENSG00000101888,ENST00000372106,ENSMUSG00000042271,5.88244990007615,3.40419379047234,0.427819086013513,0.942395791432881,True,True,1,ENSBTAG00000020739,-0.724392507766286,-0.5049158246516051,0.1942945711946093
PRPS2,A0A3Q1MHS1,ENSG00000101911,ENST00000380668,ENSMUSG00000025742,2.97921861198393,2.0655777646475,1.02355121131081,1.14994927901954,True,True,1,ENSBTAG00000047997,-0.5181933073944284,0.1307058757860691,-0.6848981551394592
MOSPD1,Q2T9W7,ENSG00000101928,ENST00000370783,ENSMUSG00000023074,-1.52699019091496,-2.89525971164348,0.291504916324324,0.516154338735483,True,True,1,ENSBTAG00000013922,-1.6640217230092011,-1.580872606205917,-1.1072903483901964
WDR13,Q08D81,ENSG00000101940,ENST00000376729,ENSMUSG00000031166,6.98728587412368,3.37254238596028,-0.568433599918919,-0.236510598928859,True,True,1,ENSBTAG00000018060,0.6630103120056358,-0.9015378300584278,-1.9305735703090925
SUV39H1,Q2NL30,ENSG00000101945,ENST00000376687,ENSMUSG00000039231,-5.63748546208831,-3.72197171475121,0.352775239554054,0.19086852884452,True,True,1,ENSBTAG00000004706,-1.9961689777422549,-2.3479178762880237,-2.086438510549969
XIAP,A0ABI0NI58,ENSG00000101966,ENST00000371199,ENSMUSG00000025860,-3.6384609247438,-1.12661015579639,0.780122893368421,0.0296678839429196,True,True,1,ENSBTAG00000040350,-2.7099959732712877,-2.637498097152062,-3.010199856042721
STAG2,G3X6R3,ENSG00000101972,ENST00000371145,ENSMUSG00000025862,1.02416688220871,1.0607422593644,0.397733053597403,0.418137161464482,True,True,1,ENSBTAG00000009121,-1.3020870769022006,-1.263021495221471,-1.0738257512342044
ATP11C,A0AAA9RSX8,ENSG00000101974,ENST00000682941,ENSMUSG00000062949,3.08435853627437,0.68859265866987,-0.406244955208955,0.0076146714386897,True,True,1,ENSBTAG00000016484,0.5688122371694547,-1.1668692931912503,-0.3160570395312256
ABCD1,Q2KJ57,ENSG00000101986,ENST00000218104,ENSMUSG00000031378,3.43154453802632,4.474675649769,-0.252900891263889,0.250575991992298,True,True,1,ENSBTAG00000020551,-0.2785956483867794,-0.6037975661789794,-0.5723200622859286
SYP,P20488,ENSG00000102003,ENST00000263233,ENSMUSG00000031144,1.642910265884,4.24100126060072,0.840692579963636,1.26577115065753,True,True,1,ENSBTAG00000016096,-0.7683531305792656,-1.4510467576301898,-0.2200744667164166
PLP2,Q6Y1E2,ENSG00000102007,ENST00000376327,ENSMUSG00000031146,6.65626085432541,3.11591197076985,1.08542230487838,0.999504057911841,True,True,1,ENSBTAG00000016093,1.6290708629672832,1.5821738400639098,1.1144694240233806
PLS3,A7E3Q8,ENSG00000102024,ENST00000355899,ENSMUSG00000016382,10.0903509153341,3.80655178609454,1.14059338497183,1.34303693748468,True,True,1,ENSBTAG00000011613,-0.8565086402492997,-1.2320835301010824,-1.00014470103361
NAA10,Q2KI14,ENSG00000102030,ENST00000464845,ENSMUSG00000031388,7.32193140302042,3.41442716801404,0.801714004961538,0.6950850884122,True,True,1,ENSBTAG00000047702,0.7232923565169757,0.4937651411088691,0.3654460374284851
ELF4,E1BA84,ENSG00000102034,ENST00000308167,ENSMUSG00000031103,-3.40456773143456,-3.58962814665071,-0.33080751743662,0.653525552466039,True,True,1,ENSBTAG00000019061,-3.7720977285751114,-3.4290797971567604,-4.223701923307481
SMARCA1,A0AAA9T5D6,ENSG00000102038,ENST00000371121,ENSMUSG00000031099,5.41574986740006,6.58742785509714,0.636158175612903,0.311677644709875,True,True,1,ENSBTAG00000002292,-1.1928298984584782,-0.4078571802709945,-0.3840354992553976
MTMR8,F1ME94,ENSG00000102043,ENST00000374852,ENSMUSG00000039431,-0.437281364976599,-1.47974868074805,0.490545645954545,0.0501523520694226,True,True,1,ENSBTAG00000035705,-3.192652334352686,-2.784744999210025,-1.1887057800548126
RBBP7,Q3SWX8,ENSG00000102054,ENST00000380087,ENSMUSG00000031353,7.20586462981949,2.64046039359478,1.13002183671795,1.41768648826012,True,True,1,ENSBTAG00000002820,0.3544213447682738,0.6419090432917904,1.274128334457821
SLC25A14,G5E5J1,ENSG00000102078,ENST00000545805,ENSMUSG00000022003,1.63058933467576,-3.02224825485038,0.0176743722876712,0.115568203915373,True,True,1,ENSBTAG00000016263,0.1357178542493384,0.2807202944534269,-0.9366892885306736
SCML2,E1BEZ3,ENSG00000102098,ENST00000251900,ENSMUSG00000000085,0.317012061466361,-3.61356716003447,0.204906585692308,-0.544423837583929,True,True,1,ENSBTAG00000009420,-1.6997954370101167,-1.1511805084517883,-1.30575707126901
TAFAZZIN,A0A3Q1LKE9,ENSG00000102125,ENST00000601016,ENSMUSG00000009995,5.9524063930548,2.44601829259918,0.0110921881066667,-0.0492371038421995,True,True,1,ENSBTAG00000007456,0.7370177673698407,0.7214404782471209,0.181524959566315
PGK1,Q3T0P6,ENSG00000102144,ENST00000373316,ENSMUSG00000062070,11.9395410268473,5.02377775019503,1.83741439189744,1.72202974035859,True,True,1,ENSBTAG00000000894,-0.1624500363504011,-1.0911928388108596,0.0525414377166063
MAGT1,G3MY77,ENSG00000102158,ENST00000618282,ENSMUSG00000031232,6.01807109914818,3.96550521483485,1.29033080271795,1.07794793930003,True,True,1,ENSBTAG00000045931,-0.0777878346934603,-0.169734971273518,0.1605368130021104
SMS,Q3SZA5,ENSG00000102172,ENST00000404933,ENSMUSG00000071708,8.66313285910499,0.252403155266474,0.576753692974359,0.37861358553489,True,True,1,ENSBTAG00000018382,0.0974287095865687,-0.0121901299824692,-0.6277044995556545
CD99L2,A1A4K1,ENSG00000102181,ENST00000370377,ENSMUSG00000035776,4.07191464259689,3.08916858336958,0.760213925578947,0.760756558592058,True,True,1,ENSBTAG00000052670,-0.1877809375427666,-1.5418824549988095,-0.5711152660525073
EEA1,A0A3Q1ML65,ENSG00000102189,ENST00000322349,ENSMUSG00000036499,-1.71870011825852,-1.25003565207462,0.640948723054054,0.0690022349505092,True,True,1,ENSBTAG00000000421,-1.6785532426297272,-1.1881423341162682,-1.0695936724633142
RP2,A7Z024,ENSG00000102218,ENST00000218340,ENSMUSG00000060090,-1.18656838289204,1.14505552060097,1.09188626687013,0.472154085923779,True,True,1,ENSBTAG00000005496,-1.3330905886153552,-2.7044668089010973,-2.446169540776094
JADE3,A0AAA9RTV3,ENSG00000102221,ENST00000614628,ENSMUSG00000037315,-1.61690759843742,-3.75403619259047,-0.181223737449275,0.0480223215965302,True,True,1,ENSBTAG00000005124,-4.257662943346168,-4.24792236831629,-4.396381503514688
CDK16,A0A3Q1MD82,ENSG00000102225,ENST00000357227,ENSMUSG00000031065,4.03698471765371,5.11319366103543,-1.49670243075343,-1.39857747306616,True,True,1,ENSBTAG00000016769,1.133407570383334,-0.8281749634313926,-0.2488399209638482
USP11,F6RW79,ENSG00000102226,ENST00000377107,ENSMUSG00000020124,5.75672523913488,1.4242068577992,0.651692660153846,0.38388782778259,True,True,1,ENSBTAG00000016772,-0.2500257841403266,0.4012357307512836,-1.4847500037952837
ARAF,A0A452DI16,ENSG00000102265,ENST00000218388,ENSMUSG00000017466,9.95685681871906,4.94903811057824,1.50597929943421,1.06955676472755,True,True,1,ENSBTAG00000005039,1.386668821045446,1.3116703149012503,-0.7970193843389424
FGD1,A5D7I5,ENSG00000102302,ENST00000375135,ENSMUSG00000025265,2.73197926915812,0.422755398470924,-1.07997428522642,-0.69233878931737,True,True,1,ENSBTAG00000015860,-1.4293593254002437,-1.468284330027256,-1.7318827178148393
PIN4,A6QPY8,ENSG00000102309,ENST00000373669,ENSMUSG00000032171,4.75954378957532,3.451566150784,0.888221250763158,0.817707906505584,True,True,1,ENSBTAG00000047376,0.3248174410029109,0.7147149154011537,0.5279925776167375
PORCN,A0AAA9TX28,ENSG00000102312,ENST00000326194,ENSMUSG00000031169,8.55670242490986,8.04511848664227,-0.2077486209,0.237567360783375,True,True,1,ENSBTAG00000009282,1.2157883562614855,1.292695668134036,1.4409645481237965
MAGED2,Q17QL4,ENSG00000102316,ENST00000375068,ENSMUSG00000025272,10.6982749781947,4.18169181858107,0.970573851205128,-0.399205354195671,True,True,1,ENSBTAG00000039888,-2.370677626655389,-2.491908831336069,-2.7920903961334083
RBM3,F6RBQ9,ENSG00000102317,ENST00000376759,ENSMUSG00000031167,5.95495643353967,1.53907879128384,1.77696347220513,1.76829138798865,True,True,1,ENSBTAG00000025848,2.487339125281244,1.1371598132673764,1.990532141616311
CENPI,A6QPS5,ENSG00000102384,ENST00000682095,ENSMUSG00000031262,-0.829493498594153,-2.55840174882737,0.0410584527,-0.359830970968396,True,True,1,ENSBTAG00000021254,-1.2593616432387105,-0.2845082685182224,-0.7069581936588615
GLA,E1B725,ENSG00000102393,ENST00000218516,ENSMUSG00000022453,5.12409537705899,3.47216634168879,0.705335939207792,0.782117757600147,True,True,1,ENSBTAG00000019256,-2.204608257680412,-1.0179582613049072,0.5653823365786242
ARMCX3,E1BE36,ENSG00000102401,ENST00000471229,ENSMUSG00000049047,1.7367172573421,1.10119499611286,0.597364182959459,0.49351777051388,True,True,1,ENSBTAG00000037996,-3.8919372713015834,-3.099489100563353,-3.4268479008795865
MGC140151,A8QFE5,ENSG00000102409,ENST00000372695,ENSMUSG00000046432,-0.0386218449162715,4.67576566885583,0.875529889,1.16597285821719,True,True,1,,,-3.1804650684811806,-2.64610020148548
NDFIP2,F1ML71,ENSG00000102471,ENST00000218652,ENSMUSG00000053253,4.65516412494374,2.37014155711546,0.902966208513158,0.715076917917876,True,True,1,ENSBTAG00000014227,-2.391330303162325,-0.950633376277364,0.0280256193350207
FNDC3A,A0A3Q1LW57,ENSG00000102531,ENST00000492622,ENSMUSG00000033487,-1.88164412431961,-2.32043483361217,0.0456112083466667,-0.0186791192608776,True,True,1,ENSBTAG00000020681,-2.721152009462221,-2.2176931186217184,-2.514461639176346
CAB39L,F1MMV6,ENSG00000102547,ENST00000409308,ENSMUSG00000036707,0.137282808365241,-2.00664896259691,-0.298589300560606,0.787585238622694,True,True,1,ENSBTAG00000034222,-1.760397637773688,-3.052372039049146,-1.161338673238803
KLF5,A4IFB2,ENSG00000102554,ENST00000377687,ENSMUSG00000005148,-9.92837084395665,-7.57610166479774,0.805374914,1.51345270107398,True,True,1,ENSBTAG00000002129,-3.014922148962832,-2.8367757466436188,-3.180496931885661
STK24,A2VE07,ENSG00000102572,ENST00000539966,ENSMUSG00000063410,0.21750305419251,-2.47843573569114,0.340057882671053,0.577853215791403,True,True,1,ENSBTAG00000032234,-2.122591430784487,-1.7767904107575074,-1.4487332027408324
ACP5,E1B8A0,ENSG00000102575,ENST00000648477,ENSMUSG00000001348,2.34195616034914,4.86928253016706,0.51325847887234,0.773515119530647,True,True,1,ENSBTAG00000004826,-0.3266793982033206,-0.5545700566948615,-1.257522884755717
DNAJC3,A0AAA9TU35,ENSG00000102580,ENST00000602402,ENSMUSG00000022136,-1.19306468387779,2.37700207346532,1.03594904615584,0.55757750028244,True,True,1,ENSBTAG00000012065,-1.2421491035490448,-1.3251513747114902,-1.0482545160357697
UGGT2,A0AAA9RVW3,ENSG00000102595,ENST00000376747,ENSMUSG00000037470,2.54763783071924,4.98741499880715,-0.0744140100895522,0.777572429952928,True,True,1,ENSBTAG00000004401,-0.376943897143752,0.312157959703144,-1.3459966068935618
ARHGEF7,F1MBM9,ENSG00000102606,ENST00000646102,ENSMUSG00000031511,-4.04555229804528,-2.7824954409544,0.30404405781579,0.288202999812478,True,True,1,ENSBTAG00000020726,-1.0193538238329098,-0.9884506596912588,-2.074065492672391
PARP4,A0A3Q1ME54,ENSG00000102699,ENST00000381989,ENSMUSG00000054509,3.93494767209408,1.49025901543225,0.219204989418919,0.160736339559687,True,True,1,ENSBTAG00000025400,-3.1117121923058506,-0.7010952130848724,-1.4408187718430825
SUPT20H,A0AAA9T230,ENSG00000102710,ENST00000350612,ENSMUSG00000027751,-0.993343813473789,-0.160770069023858,-0.158668147413333,-0.0994226244252032,True,True,1,ENSBTAG00000011860,-1.334944983257843,-0.875569218661665,-0.1329741493111052
SLC25A15,Q2KHW4,ENSG00000102743,ENST00000338625,ENSMUSG00000031482,2.21866994492378,1.73068361755891,-0.0941406739166667,0.105353614205767,True,True,1,ENSBTAG00000011647,-0.1003950696965381,-1.1393114694435498,-1.0462105153029004
KPNA3,A0A3Q1NKI3,ENSG00000102753,ENST00000261667,ENSMUSG00000021929,0.515415802529751,-0.283377717322467,0.908450909285714,1.01868708316846,True,True,1,ENSBTAG00000004850,-0.4871030034284646,-0.3940713198262316,-0.4978118197388369
FLT1,A0AAA9SN20,ENSG00000102755,ENST00000282397,ENSMUSG00000029648,-2.41192598322143,2.65511508439154,0.585173734967742,0.488328618884851,True,True,1,ENSBTAG00000016915,-1.6396570073165762,-1.6404051221537097,-1.391149175777613
RGCC,F6RXG8,ENSG00000102760,ENST00000379359,ENSMUSG00000022018,-4.76200593753731,-0.516696592170149,0.593830094155172,0.912567036876299,True,True,1,ENSBTAG00000034885,-0.8131764745281918,-0.0789864683072802,0.4504710464083473
VWA8,G3N1G4,ENSG00000102763,ENST00000379310,ENSMUSG00000058997,0.0862103971880422,6.7705618735934,-0.181368658986111,-0.238082727595133,True,True,1,ENSBTAG00000001133,-0.5858938708026245,-0.4708156150038609,-0.936761522377688
KATNAL1,E1BHF2,ENSG00000102781,ENST00000380615,ENSMUSG00000041298,-1.29965203662807,-0.065867796248441,-0.0302661328142857,0.0418550352043924,True,True,1,ENSBTAG00000009340,-1.923446076898119,-1.6573406001601338,-1.6604788056545388
INTS6,E1BF57,ENSG00000102786,ENST00000311234,ENSMUSG00000035967,-7.13638714999998,-2.02818115913069,-0.248080485180556,-0.756822244436469,True,True,1,ENSBTAG00000002970,-0.4420480899453101,-1.8111964900745845,-1.3965259115285664
CLN5,Q1ZYR0,ENSG00000102805,ENST00000377453,ENSMUSG00000022125,1.26002961493571,0.826986957008367,0.416276649902778,0.0997961343040357,True,True,1,ENSBTAG00000018846,-2.529802640578213,-2.820134015253016,-3.5061887379726824
MSLN,A6QP39,ENSG00000102854,ENST00000545450,ENSMUSG00000063011,1.93944362057899,5.35794955388954,0.553605743111111,0.775632103994371,True,True,1,ENSBTAG00000000177,1.758657421961216,1.761440159769804,-0.3324076598618622
MGRN1,A0A3Q1MY63,ENSG00000102858,ENST00000262370,ENSMUSG00000022517,1.57653541932455,2.70639824692062,0.523022665207792,0.282968137251589,True,True,1,ENSBTAG00000018999,-0.4279337598875539,-0.9919600660425602,-0.8743488069367666
ZNF629,F1MTC4,ENSG00000102870,ENST00000262525,ENSMUSG00000045639,-7.3106470392777,-4.69464864704229,-0.241357611514286,-0.13460423081296,True,True,1,ENSBTAG00000026307,-4.118783569878829,-4.315014011938857,-4.688197519446096
CORO1A,Q92176,ENSG00000102879,ENST00000219150,ENSMUSG00000024835,3.83503380998823,3.84851408421092,0.589313537338028,0.690258575831915,True,True,1,ENSBTAG00000008631,1.5638052527081965,1.3496386657645691,1.20714248530996
PHKB,A0ABI0NWX5,ENSG00000102893,ENST00000323584,ENSMUSG00000036879,5.96053674394136,8.16473019493235,-0.441570209773333,-0.424328323619233,True,True,1,ENSBTAG00000004806,0.3139535280888157,-0.4645411600356527,-1.0588683789960915
LYRM1,A0A3Q1M4J9,ENSG00000102897,ENST00000567954,ENSMUSG00000030922,5.96786821169009,0.221887320607095,0.335827363328947,0.55271699643926,True,True,1,ENSBTAG00000018559,-2.342529895906689,0.5797585247207413,0.7252292045534591
N4BP1,A0A3Q1ME40,ENSG00000102921,ENST00000262384,ENSMUSG00000031652,-8.17216875336194,-5.28734984848723,-0.272161733567568,-0.387152651311484,True,True,1,ENSBTAG00000019938,-2.9786301389640157,-2.618977620603021,-2.9655025296188717
ARL2BP,Q32PC9,ENSG00000102931,ENST00000219204,ENSMUSG00000031776,2.41344880128608,0.312999714712667,0.67961472448718,-0.186117480005393,True,True,1,ENSBTAG00000004844,-2.012271057493764,-1.55370595109995,-1.5444256955122802
PLLP,A6H7B0,ENSG00000102934,ENST00000219207,ENSMUSG00000031775,-1.36535795911846,-4.29435984840601,0.5528562926,0.589660198145698,True,True,1,ENSBTAG00000011700,1.697454030469915,0.25486904452227,0.1876857345946069
DHODH,Q5E9W3,ENSG00000102967,ENST00000219240,ENSMUSG00000031730,-0.488600053240896,1.43708896324229,0.236627359506849,0.365417260422229,True,True,1,ENSBTAG00000019887,0.1339369249084262,-0.5699522428427369,1.3238303822751325
CTCF,Q08DH9,ENSG00000102974,ENST00000264010,ENSMUSG00000005698,-6.711992793651,-3.96756577967623,0.335815184813333,0.420285416586935,True,True,1,ENSBTAG00000013757,-3.268459735303425,-3.357341253341175,-3.3049440571714896
POLR2C,Q3T0Q3,ENSG00000102978,ENST00000219252,ENSMUSG00000031783,3.99767954003724,1.13633044851689,0.924484535128205,0.768175683700364,True,True,1,ENSBTAG00000001856,-0.9431565790323772,-1.0311370682987306,-0.1088636955430072
ZNF821,Q32KS7,ENSG00000102984,ENST00000425432,ENSMUSG00000039087,-6.32530115753703,-5.73333126279467,-0.741479163079365,-0.16194870592617,True,True,1,ENSBTAG00000021438,-3.340349900244782,-3.1916759913704875,-4.0297332835598585
MMP15,F1MHG1,ENSG00000102996,ENST00000219271,ENSMUSG00000031790,1.29902861211325,0.890276473934914,0.0464860051515152,0.133962413335175,True,True,1,ENSBTAG00000012919,-1.2999535606032604,-1.189908990096726,-2.0109960048350697
USB1,Q0II50,ENSG00000103005,ENST00000219281,ENSMUSG00000031792,3.63369427951199,1.06910139083318,-0.0711242629342105,0.0653569332313218,True,True,1,ENSBTAG00000015758,-0.9529631559059284,0.7175732222756266,-0.1632980466646688
CYB5B,A0ABI0P008,ENSG00000103018,ENST00000307892,ENSMUSG00000031924,5.44482317908973,4.53455171092922,1.40740315208974,1.26108839930694,True,True,1,ENSBTAG00000002412,0.426639752317631,-0.7458964913307616,-0.125835467000725
NME3,A5PK70,ENSG00000103024,ENST00000219302,ENSMUSG00000037601,5.3587127151011,5.28615609629735,0.762303652473684,1.44233357190355,True,True,1,ENSBTAG00000016552,3.5119904204604646,1.9989541443032928,-0.6648738961913129
NDRG4,A0A3Q1LVG9,ENSG00000103034,ENST00000570248,ENSMUSG00000036564,3.55541950467018,2.85171653865054,0.380506554517241,0.993615625335503,True,True,1,ENSBTAG00000003894,-1.946091466619993,-1.88409425455048,-1.797019664996076
PSMD7,Q3ZBD0,ENSG00000103035,ENST00000219313,ENSMUSG00000039067,0.0933978837380206,0.480327303123048,1.04657356315385,1.07575439907285,True,True,1,ENSBTAG00000018425,-2.457367760899165,-3.316536042938404,-4.064801934139815
SLC38A7,A7E3U5,ENSG00000103042,ENST00000219320,ENSMUSG00000036534,-0.102211989308797,0.339972131250251,0.184785117041667,0.240974145081376,True,True,1,ENSBTAG00000007170,-0.6258725816535018,-0.5536150656742005,-0.0789468790986581
VAC14,F1MJZ1,ENSG00000103043,ENST00000261776,ENSMUSG00000010936,1.98264406929737,0.188284603280458,-0.0797714671025641,0.0799678079143445,True,True,1,ENSBTAG00000023795,-2.3969897168333545,-0.415582171029959,-0.375335589753522
TANGO6,F1MNM6,ENSG00000103047,ENST00000261778,ENSMUSG00000041949,-1.50768230855246,-0.158328422911456,-0.286864399140845,-0.0284684532591817,True,True,1,ENSBTAG00000013941,-1.1230874510298785,-2.0210664609476297,-1.9309408468204063
SLC7A6OS,Q1JQE2,ENSG00000103061,ENST00000263997,ENSMUSG00000033106,-0.268598635020696,-2.12603362232718,0.3708130684,0.265568684553023,True,True,1,ENSBTAG00000009636,-1.4561792520351944,-1.5369222027617002,-0.2907090418530578
SLC7A6,F1MDA3,ENSG00000103064,ENST00000219343,ENSMUSG00000031904,2.08561718488983,-0.245838154390816,-0.0905560725675676,0.611912917601951,True,True,1,ENSBTAG00000012112,-1.6061041778908889,-1.4668247569703228,-1.4132090057048738
PLA2G15,Q8WMP9,ENSG00000103066,ENST00000219345,ENSMUSG00000031903,-0.420218206860819,-3.87343016505414,0.452085533445946,0.88065295276884,True,True,1,ENSBTAG00000007512,-3.696029425050837,-1.339169224931579,-2.920074917933196
WDR59,A0A3Q1LY65,ENSG00000103091,ENST00000262144,ENSMUSG00000031959,1.57207695135167,-0.479530974556884,-0.508213103,0.213315717502716,True,True,1,ENSBTAG00000016878,-0.5189631026329582,-1.1459399564024104,-1.3187363830022103
MON1B,A0A3Q1LP41,ENSG00000103111,ENST00000248248,ENSMUSG00000078908,-2.66375286283216,-3.54182108743958,-0.164373621554054,-0.0709490092279664,True,True,1,ENSBTAG00000052957,-1.6516728098728457,-1.1692079576836094,-2.630816954074613
,A0AAF6Z3C2,ENSG00000103121,ENST00000219400,ENSMUSG00000014633,2.10783733819704,2.0600402121418,0.721290420881579,0.827150010754946,True,True,1,,,-0.9861344487508182,-1.9802968009823023
AXIN1,M5FK80,ENSG00000103126,ENST00000262320,ENSMUSG00000024182,-4.59107768684649,-4.4092258556286,-1.34510923660294,-0.712829517999408,True,True,1,ENSBTAG00000016577,-0.5777327543727085,-1.4474408102830358,-2.1322728463188225
HCFC1R1,A0AAA9SL56,ENSG00000103145,ENST00000248089,ENSMUSG00000023904,4.54382304557735,6.9375160867036,0.807560878705128,0.99836396320816,True,True,1,ENSBTAG00000002367,-0.5877119247454343,0.818688525612313,1.120612722339729
MPG,F1MKN2,ENSG00000103152,ENST00000356432,ENSMUSG00000020287,4.84795506408276,-0.0690803372308784,0.174119837597403,-0.171219274764773,True,True,1,ENSBTAG00000026422,-1.0748966020290562,-0.0666801685604755,-2.279266251095225
HSDL1,A5PJF6,ENSG00000103160,ENST00000219439,ENSMUSG00000034189,0.146541913489147,-1.00991105617785,0.587210460896104,0.406811325974323,True,True,1,ENSBTAG00000018770,-0.1822655159144384,-2.492052975333002,-2.7144247736436107
NAGPA,P68827,ENSG00000103174,ENST00000312251,ENSMUSG00000023143,0.240391414308158,2.16926407883366,-0.0509850727638889,0.1923882566425,True,True,1,ENSBTAG00000007896,0.0793603196488566,-0.8120232220226237,-0.5167001502709236
COTL1,Q2HJ57,ENSG00000103187,ENST00000262428,ENSMUSG00000031827,10.5836620400536,4.88930764969563,1.52376121294872,1.42129872111999,True,True,1,ENSBTAG00000016315,0.5495335213594079,1.7631497087878245,-0.416849567679569
USP10,A0AAF6YU44,ENSG00000103194,ENST00000219473,ENSMUSG00000031826,-2.21462158965146,-4.19365358432083,0.158313624384615,0.329099390821161,True,True,1,ENSBTAG00000009446,-2.3293757094588483,-1.8658874228864264,-2.2047607146495256
